"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Cody Bellinger","Dodgers","157","658","559","160","31","3","43","102","118","89","120","4","12","5",".287",".385",".584",".969",".392","2.0","1.2","5.9","15998"
"Freddie Freeman","Braves","160","672","576","169","37","2","34","99","104","82","128","7","6","3",".293",".385",".541",".927",".382","3.6","0.5","4.3","5361"
"Anthony Rizzo","Cubs","160","672","566","161","33","3","32","98","100","79","95","21","6","3",".284",".388",".522",".910",".380","4.0","-2.3","4.1","3473"
"Matt Olson","Athletics","157","658","572","146","30","1","39","93","105","70","162","10","1","1",".255",".344",".515",".858",".355","5.9","-0.7","3.7","14344"
"Paul Goldschmidt","Cardinals","162","679","580","158","30","2","32","93","94","86","162","6","5","2",".273",".369",".494",".863",".362","1.9","1.3","3.5","9218"
"Peter Alonso","Mets","158","665","575","145","27","2","44","99","105","69","168","14","2","1",".252",".343",".534",".877",".361","1.3","-0.5","3.4","19251"
"Rhys Hoskins","Phillies","157","658","544","132","27","3","36","93","96","99","154","9","4","2",".242",".365",".499",".864",".362","2.2","0.3","3.1","16472"
"Max Muncy","Dodgers","142","595","497","120","22","1","29","82","80","84","156","7","4","2",".241",".355",".467",".822",".347","0.8","1.2","2.8","13301"
"Carlos Santana","Indians","157","658","548","142","30","1","30","92","94","99","103","5","3","1",".260",".375",".482",".858",".360","0.0","-0.4","2.7","2396"
"Josh Bell","Pirates","158","665","570","156","33","3","30","87","98","85","126","4","3","1",".274",".369",".503",".872",".362","-7.4","-2.3","2.1","13145"
"Edwin Encarnacion","White Sox","138","581","497","123","20","1","35","81","93","71","133","7","2","1",".246",".346",".499",".845",".353","-0.1","-2.7","2.1","2151"
"Brandon Belt","Giants","133","560","474","120","29","3","18","68","63","75","123","4","4","2",".253",".358",".440",".798",".340","3.9","-0.1","2.1","10264"
"Trey Mancini","Orioles","158","665","595","162","31","2","31","87","91","55","150","7","1","1",".272",".338",".486",".824",".345","-3.2","-0.5","2.0","15149"
"Matt Carpenter","Cardinals","125","525","438","104","25","1","20","70","57","73","131","6","5","2",".237",".352",".441",".793",".337","-5.7","-0.2","1.9","8090"
"Joey Votto","Reds","155","651","542","146","29","1","22","88","74","94","121","7","4","1",".269",".382",".451",".833",".356","0.0","-4.0","1.9","4314"
