"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Miguel Cabrera","Tigers","153","644","558","173","33","1","31","95","100","76","114","4","1","1",".310",".394",".541",".934",".391","-0.3","-4.5","4.3","1744"
"Joey Votto","Reds","152","637","513","148","30","2","23","88","78","112","121","5","6","3",".288",".418",".487",".905",".387","-0.1","-2.2","3.9","4314"
"Anthony Rizzo","Cubs","152","637","540","150","32","3","32","92","99","76","104","16","7","5",".279",".381",".524",".905",".383","6.8","-0.9","4.7","3473"
"Paul Goldschmidt","Diamondbacks","157","658","544","156","34","2","26","91","89","103","147","5","19","8",".286",".401",".503",".904",".381","4.3","1.0","4.2","9218"
"Freddie Freeman","Braves","158","665","563","155","33","3","27","87","90","88","151","8","4","3",".275",".378",".491",".869",".367","3.7","-0.1","3.8","5361"
"Carlos Santana","Indians","158","665","549","139","29","2","27","96","81","104","113","3","6","4",".253",".372",".459",".832",".360","0.2","-1.5","2.8","2396"
"Hanley Ramirez","Red Sox","142","595","530","149","30","1","26","80","91","53","112","6","7","4",".282",".351",".487",".839",".357","-0.2","-1.5","2.0","8001"
"Edwin Encarnacion","Indians","150","630","543","138","27","1","33","86","99","76","119","6","2","1",".254",".349",".485",".834",".356","-0.4","-1.1","2.4","2151"
"Gregory Bird","Yankees","108","455","399","106","21","1","22","59","66","47","99","4","3","2",".264",".345",".489",".834",".356","-0.4","0.0","2.0","14131"
"Jose Abreu","White Sox","150","630","568","160","29","1","27","78","91","45","125","11","1","1",".282",".344",".481",".825",".349","-2.9","-1.7","2.0","15676"
"Chris Davis","Orioles","150","630","539","124","23","0","36","85","95","78","205","8","2","1",".231",".334",".476",".809",".345","2.8","0.9","2.5","9272"
"Brandon Belt","Giants","142","595","509","132","31","5","17","72","69","75","146","5","4","3",".260",".358",".438",".796",".344","6.7","-0.4","2.9","10264"
"Pedro Alvarez","","92","385","340","85","16","0","21","48","57","38","104","2","2","1",".250",".326",".485",".812",".343","0.0","0.1","1.0","2495"
"Steve Pearce","Blue Jays","97","406","359","93","20","1","17","51","55","37","81","5","3","2",".259",".335",".465",".800",".342","0.6","-0.1","1.5","9957"
"Eric Hosmer","Royals","153","644","577","161","31","2","22","78","86","58","118","3","5","3",".278",".345",".454",".800",".342","-0.3","-1.2","1.8","3516"
"Lucas Duda","Mets","137","575","492","119","24","1","26","69","77","69","138","9","2","1",".242",".343",".452",".795",".340","0.4","-0.1","1.9","2502"
"Albert Pujols","Angels","137","574","522","139","24","1","27","72","88","44","71","4","3","2",".266",".326",".471",".796",".337","0.0","-4.4","1.2","1177"
