"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Joey Votto","Reds","158","665","531","158","30","1","29","98","91","122","105","6","5","3",".297",".431",".523",".954",".401","-0.7","-3.8","4.5","4314"
"Paul Goldschmidt","Diamondbacks","158","665","549","160","33","3","32","99","100","104","148","6","16","7",".291",".406",".536",".942",".392","4.9","0.8","4.7","9218"
"Anthony Rizzo","Cubs","158","665","554","157","34","3","35","102","105","86","98","19","8","5",".283",".394",".544",".938",".392","6.1","-1.5","4.9","3473"
"Freddie Freeman","Braves","150","630","529","150","34","2","29","88","91","87","133","8","8","5",".284",".391",".523",".913",".381","3.5","-0.1","4.0","5361"
"Rhys Hoskins","Phillies","150","630","544","143","26","2","37","86","102","74","132","7","5","3",".263",".355",".522",".877",".369","0.1","0.4","3.5","16472"
"Miguel Cabrera","Tigers","150","630","549","159","30","1","29","84","93","71","125","4","1","1",".289",".372",".504",".876",".368","-0.4","-4.8","2.7","1744"
"Carlos Santana","Phillies","145","610","506","130","27","2","27","83","80","93","95","4","5","3",".258",".375",".480",".855",".365","0.6","-0.8","2.8","2396"
"Jose Abreu","White Sox","145","609","552","161","31","3","30","81","94","40","116","12","2","1",".292",".350",".522",".872",".365","-2.1","-1.8","2.8","15676"
"Edwin Encarnacion","Indians","155","651","550","139","25","1","36","92","104","89","133","6","2","1",".252",".359",".498",".858",".363","0.0","-2.8","2.4","2151"
"Matt Carpenter","Cardinals","142","595","489","128","31","2","20","87","64","91","125","7","4","2",".261",".382",".459",".841",".361","0.0","0.1","2.7","8090"
"Eric Hosmer","","155","651","579","168","30","1","27","83","94","64","116","3","4","3",".290",".360",".484",".844",".358","0.9","-1.1","2.8","3516"
"Joey Gallo","Rangers","152","637","537","122","21","3","42","91","101","86","220","6","7","4",".228",".338",".514",".853",".358","-0.6","1.3","2.7","14128"
"Gregory Bird","Yankees","140","588","509","130","27","1","31","81","87","67","129","5","3","2",".255",".345",".496",".841",".356","-2.4","-0.7","2.3","14131"
"Brandon Belt","Giants","143","602","508","132","32","4","21","76","75","84","145","4","4","3",".260",".366",".463",".829",".355","7.9","-0.5","3.3","10264"
"Cody Bellinger","Dodgers","150","630","549","139","25","3","38","87","103","71","158","4","11","6",".253",".340",".516",".855",".354","2.0","0.2","2.8","15998"
"Eric Thames","Brewers","130","546","469","119","22","3","27","77","70","62","148","7","8","4",".253",".347",".488",".835",".352","-1.4","-0.7","1.5","3711"
"Lucas Duda","","125","525","448","109","24","1","28","70","76","63","135","8","1","1",".244",".345",".488",".832",".350","-0.3","-0.8","1.8","2502"
"Yulieski Gurriel","Astros","145","609","563","167","39","1","22","79","88","32","73","7","4","3",".296",".339",".487",".826",".349","-4.1","-0.7","2.1","19198"
"Ryan Zimmerman","Nationals","132","555","503","136","28","1","28","71","89","44","125","4","2","1",".270",".331",".494",".825",".348","-3.5","-0.2","1.3","4220"
"Justin Bour","Marlins","142","595","523","139","25","1","29","73","86","62","125","3","2","1",".266",".345",".482",".827",".347","1.6","-2.5","1.9","9744"
"Hanley Ramirez","Red Sox","142","595","527","141","28","1","27","79","89","56","122","6","5","3",".268",".343",".478",".821",".346","0.0","-2.2","1.3","8001"
"Josh Bell","Pirates","142","595","522","142","26","4","21","72","78","64","104","3","5","3",".272",".352",".459",".811",".345","-2.2","-2.0","1.4","13145"
"Justin Smoak","Blue Jays","150","630","548","136","27","1","32","83","92","71","150","4","1","1",".249",".336",".477",".813",".344","0.8","-2.0","2.0","9054"
"Chris Davis","Orioles","143","602","514","117","21","1","36","81","90","76","207","6","2","1",".227",".331",".479",".810",".342","0.8","0.6","1.9","9272"
"Matt Olson","Athletics","147","616","530","125","24","1","33","81","87","74","157","5","3","2",".236",".332",".474",".806",".342","0.2","-0.5","2.1","14344"
"Wil Myers","Padres","153","644","561","140","27","3","29","78","88","72","164","5","17","9",".250",".338",".465",".803",".342","0.3","0.5","2.1","10047"
"Yonder Alonso","Indians","133","560","488","130","26","1","21","71","73","62","108","3","3","2",".266",".350",".448",".798",".341","0.8","-1.5","1.5","2530"
"Matt Adams","Nationals","63","266","243","66","14","1","12","33","40","18","63","2","1","1",".271",".323",".486",".809",".338","0.7","-0.2","0.8","9393"
"Joe Mauer","Twins","137","574","499","140","29","2","11","72","63","66","94","3","2","1",".281",".366",".416",".782",".338","2.3","-2.0","1.6","1857"
"Ryan McMahon","Rockies","27","113","102","29","6","1","3","14","14","8","25","1","2","1",".284",".341",".452",".794",".338","0.0","-0.1","0.1","15112"
"Steve Pearce","Blue Jays","145","609","539","137","29","2","27","78","83","54","126","9","2","2",".254",".329",".464",".793",".337","-2.4","-0.5","1.6","9957"
"Logan Morrison","","133","560","483","117","22","1","26","69","78","66","126","6","3","2",".242",".337",".456",".794",".336","0.0","-0.6","1.3","9205"
"Jose Martinez","Cardinals","49","205","184","52","10","1","6","24","25","18","39","1","3","1",".283",".347",".435",".783",".335","-0.2","-0.1","0.6","7996"
"Trey Mancini","Orioles","153","644","590","162","29","4","24","78","84","41","153","6","2","1",".275",".326",".459",".786",".334","-2.2","-0.2","1.6","15149"
"Pedro Alvarez","","33","140","126","31","6","0","8","17","21","12","38","1","1","0",".247",".314",".478",".792",".333","-1.6","0.0","0.1","2495"
"Mitch Moreland","Red Sox","142","595","529","136","33","1","23","74","81","52","133","7","2","1",".256",".328",".453",".781",".330","4.3","-1.5","1.4","3086"
