"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Joey Votto","Reds","152","637","513","149","30","2","23","87","78","113","122","5","7","3",".290",".419",".490",".909",".387","0.9","-1.4","4.1","4314"
"Miguel Cabrera","Tigers","153","644","561","172","32","1","30","88","100","73","114","4","1","0",".306",".386",".530",".917",".384","0.2","-3.3","4.1","1744"
"Anthony Rizzo","Cubs","152","637","541","151","33","3","32","91","101","75","106","17","7","5",".280",".382",".526",".908",".384","5.9","-0.8","4.6","3473"
"Paul Goldschmidt","Diamondbacks","157","658","544","157","34","2","27","92","93","103","144","4","20","7",".288",".402",".509",".911",".383","4.1","1.6","4.4","9218"
"Freddie Freeman","Braves","158","665","565","157","34","3","27","92","90","87","152","9","4","2",".278",".380",".494",".874",".370","3.1","-0.1","3.8","5361"
"Edwin Encarnacion","Indians","150","630","542","140","28","1","34","85","105","76","115","6","2","1",".259",".353",".500",".853",".362","-0.2","-0.9","2.8","2151"
"Carlos Santana","Indians","158","665","553","139","29","2","27","86","86","103","116","3","6","3",".251",".368",".458",".826",".357","-0.1","-1.0","2.7","2396"
"Hanley Ramirez","Red Sox","142","595","528","148","31","1","24","74","93","56","112","6","9","4",".281",".355",".479",".834",".356","-0.8","-0.8","1.9","8001"
"Steve Pearce","Blue Jays","97","406","359","95","21","1","18","51","56","38","82","5","2","2",".265",".342",".483",".825",".352","1.1","-0.5","1.8","9957"
"Jose Abreu","White Sox","150","630","569","162","30","2","27","78","93","44","122","12","1","1",".285",".346",".487",".833",".352","-3.0","-1.6","2.1","15676"
"Chris Davis","Orioles","150","630","542","127","23","0","39","88","100","76","209","7","2","2",".235",".334",".492",".826",".350","3.1","0.4","2.8","9272"
"Brandon Belt","Giants","142","595","510","134","32","5","17","73","70","76","145","5","4","3",".263",".361",".449",".810",".349","5.7","-0.6","3.0","10264"
"Lucas Duda","Mets","137","575","492","119","25","0","28","72","85","68","141","10","2","1",".242",".343",".465",".807",".344","0.7","-0.3","2.1","2502"
