"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Joey Votto","Reds","158","665","531","159","31","1","28","95","92","122","105","6","6","2",".299",".432",".520",".952",".400","1.4","-2.7","4.8","18.9","4314"
"Freddie Freeman","Braves","150","630","532","155","35","3","31","92","93","85","134","9","8","5",".291",".395",".541",".936",".389","2.1","-0.2","4.3","22.1","5361"
"Anthony Rizzo","Cubs","157","658","549","154","33","3","34","97","107","84","98","20","9","5",".280",".392",".536",".928",".389","6.3","-1.2","4.7","25.0","3473"
"Paul Goldschmidt","Diamondbacks","157","658","547","158","34","2","32","102","105","100","147","6","17","6",".288",".400",".534",".934",".388","5.0","1.2","4.4","4.5","9218"
"Rhys Hoskins","Phillies","150","630","544","143","26","3","36","92","111","73","140","7","5","3",".263",".355",".522",".877",".369","1.6","0.1","3.6","50.2","16472"
"Edwin Encarnacion","Indians","155","651","552","142","26","1","36","92","109","89","131","5","2","1",".258",".363",".506",".869",".366","0.0","-2.0","2.7","56.4","2151"
"Carlos Santana","Phillies","142","596","499","128","27","3","27","79","81","89","96","4","5","2",".257",".371",".487",".858",".365","1.2","-0.5","2.8","171.2","2396"
"Cody Bellinger","Dodgers","150","630","553","145","27","3","39","91","110","69","159","3","13","5",".263",".346",".537",".883",".364","3.6","1.1","3.6","24.0","15998"
"Jose Abreu","White Sox","145","609","554","160","32","3","29","77","95","38","115","12","2","1",".289",".346",".515",".861",".360","-2.3","-1.4","2.6","41.8","15676"
"Matt Carpenter","Cardinals","150","630","520","136","33","3","21","90","73","95","131","7","3","3",".261",".380",".456",".836",".359","0.3","-0.4","3.0","179.4","8090"
"Miguel Cabrera","Tigers","150","630","553","158","31","1","26","79","91","68","123","4","1","1",".286",".365",".489",".855",".359","0.4","-4.0","2.4","94.7","1744"
"Brandon Belt","Giants","143","602","509","132","32","4","21","77","77","84","145","4","5","3",".260",".366",".466",".832",".356","8.2","-0.7","3.3","303.5","10264"
"Eric Thames","Brewers","117","490","420","103","22","3","26","68","71","59","142","7","6","3",".246",".346",".499",".845",".355","-2.1","-0.5","1.4","188.4","3711"
