"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Anthony Rizzo","Cubs","155","651","549","154","32","2","30","94","95","79","91","17","7","3",".281",".385",".510",".895",".379","3.9","-1.5","4.4","3473"
"Joey Votto","Reds","155","651","525","146","28","2","22","90","81","112","106","8","3","1",".278",".409",".463",".873",".377","0.3","-3.9","3.5","4314"
"Freddie Freeman","Braves","157","658","564","162","37","3","27","91","92","80","133","8","8","4",".286",".380",".506",".885",".374","5.5","0.4","4.3","5361"
"Paul Goldschmidt","Cardinals","157","658","552","153","31","3","27","92","89","93","152","7","11","4",".277",".385",".489",".874",".372","2.5","1.6","4.3","9218"
"Miguel Cabrera","Tigers","155","651","565","160","32","1","26","84","89","75","130","5","2","1",".283",".369",".482",".851",".362","-0.1","-4.2","2.9","1744"
"Joey Gallo","Rangers","155","651","550","124","23","2","43","90","101","86","220","7","7","3",".225",".334",".507",".841",".356","2.4","2.1","3.6","14128"
"Matt Carpenter","Cardinals","148","623","513","129","32","1","24","91","68","95","136","7","4","2",".251",".372",".458",".831",".356","-7.7","0.0","3.4","8090"
"Carlos Santana","Indians","150","630","525","132","29","2","24","85","81","95","91","4","3","1",".251",".367",".453",".820",".354","0.0","-0.5","2.1","2396"
"Jose Abreu","White Sox","150","630","571","160","34","2","28","80","92","41","122","12","2","1",".280",".339",".495",".834",".353","-0.6","-1.8","2.4","15676"
"Cody Bellinger","Dodgers","142","595","519","133","25","4","30","78","89","66","137","4","10","4",".257",".342",".492",".835",".352","-1.9","1.3","3.9","15998"
"Steve Pearce","Red Sox","82","343","302","80","16","1","14","46","48","32","65","5","1","0",".266",".344",".470",".814",".350","0.6","-0.3","1.2","9957"
"Matt Olson","Athletics","155","651","563","137","29","1","33","86","93","74","159","7","2","1",".244",".336",".477",".814",".348","5.3","-0.8","3.3","14344"
"Josh Bell","Pirates","147","616","533","144","29","4","19","73","76","74","111","2","5","3",".270",".359",".444",".804",".348","-3.8","-1.6","1.8","13145"
"Edwin Encarnacion","Mariners","137","574","493","117","19","1","30","73","84","70","131","6","2","1",".237",".337",".463",".800",".344","0.0","-3.0","1.8","2151"
"Brandon Belt","Giants","150","630","533","134","31","3","20","75","73","84","147","6","4","2",".252",".358",".436",".795",".344","6.5","0.0","3.0","10264"
"Ryan Zimmerman","Nationals","129","540","485","127","27","2","24","67","80","44","114","5","2","1",".262",".328",".476",".803",".343","-2.3","-0.3","1.4","4220"
"Jose Martinez","Cardinals","111","466","419","121","23","1","13","56","57","40","86","2","3","1",".288",".351",".441",".792",".343","-2.2","-0.1","1.8","7996"
"C.J. Cron","Twins","120","504","455","119","25","1","24","66","73","33","119","10","3","1",".261",".323",".481",".804",".343","1.5","-0.9","1.8","12546"
"Luke Voit","Yankees","127","532","471","124","22","1","23","68","72","47","120","7","2","1",".263",".336",".460",".796",".342","0.2","0.3","1.8","14811"
"Wilmer Flores","","83","350","320","88","18","1","14","42","49","22","45","4","1","0",".274",".325",".467",".792",".339","1.7","-1.0","1.2","5827"
"Justin Smoak","Blue Jays","153","644","554","132","29","1","29","81","86","79","161","4","1","1",".239",".336",".448",".783",".338","0.7","-2.6","1.9","9054"
"Eric Thames","Brewers","52","217","187","44","8","1","10","29","27","24","65","3","3","1",".235",".329",".459",".788",".336","-0.3","-0.1","0.7","3711"
"Dan Vogelbach","Mariners","27","112","96","24","4","0","4","13","13","14","25","1","0","0",".247",".346",".425",".771",".336","0.0","-0.1","0.3","14130"
"Ian Desmond","Rockies","115","485","437","117","19","4","17","60","62","38","115","5","15","5",".268",".330",".450",".780",".336","1.0","1.1","1.0","6885"
"Justin Bour","Angels","100","420","364","90","15","1","19","53","58","50","101","2","1","1",".246",".338",".447",".785",".335","0.0","-2.2","1.2","9744"
"Max Muncy","Dodgers","134","562","475","112","20","2","23","70","69","74","145","6","3","2",".236",".342",".431",".773",".334","1.1","0.4","2.0","13301"
"Eric Hosmer","Padres","155","651","578","153","29","2","22","75","78","65","129","2","6","3",".265",".339",".433",".772",".332","0.6","-1.3","1.7","3516"
"Tyler White","Astros","125","525","462","115","22","2","20","64","68","52","114","5","3","1",".249",".329",".436",".765",".331","0.0","0.2","1.3","15564"
"Ryan McMahon","Rockies","139","583","526","142","31","4","17","68","72","45","144","4","7","3",".270",".329",".442",".771",".331","-2.4","0.8","1.2","15112"
"Jake Bauers","Indians","150","630","543","133","31","1","20","77","76","74","144","5","16","8",".245",".339",".417",".756",".330","0.8","1.3","1.5","15194"
"Jesus Aguilar","Brewers","150","630","560","135","26","1","30","76","87","57","166","6","1","0",".242",".317",".453",".770",".330","1.2","-1.0","1.3","11342"
"Mitch Moreland","Red Sox","83","350","311","78","19","2","12","44","47","32","80","3","1","1",".251",".325",".441",".767",".329","1.8","-1.1","0.7","3086"
"Matt Adams","Nationals","58","245","221","56","12","0","11","30","35","19","58","2","1","0",".253",".315",".458",".773",".329","0.3","-0.2","0.7","9393"
"Lucas Duda","","83","350","306","71","15","1","16","42","48","35","97","5","1","0",".231",".318",".447",".766",".327","0.0","-0.9","0.4","2502"
"Trey Mancini","Orioles","148","623","566","148","26","3","24","72","76","44","150","6","2","1",".261",".318",".443",".761",".327","-6.9","0.0","1.0","15149"
"Ji-Man Choi","Rays","117","490","424","102","22","1","17","57","59","57","125","4","3","2",".241",".334",".417",".751",".327","0.1","-0.4","1.0","5452"
"Wil Myers","Padres","152","637","560","134","29","2","25","79","75","66","168","4","18","6",".240",".322",".433",".756",".326","-10.4","1.9","1.9","10047"
"Yuli Gurriel","Astros","132","553","518","147","34","1","14","64","72","23","68","6","4","2",".283",".320",".437",".756",".325","-3.8","-1.1","1.0","19198"
"Marwin Gonzalez","","142","595","533","138","30","2","19","65","72","50","129","5","6","3",".260",".327",".428",".754",".325","2.3","-0.6","1.8","5497"
"Greg Bird","Yankees","68","287","250","57","12","1","13","35","38","30","71","3","1","0",".227",".316",".436",".752",".324","0.4","-0.1","0.5","14131"
"Logan Morrison","","117","490","425","96","19","1","22","57","64","54","116","6","2","1",".226",".320",".426",".745",".322","-0.5","-0.3","0.8","9205"
"Tyler Austin","Twins","42","175","157","38","8","1","8","21","23","14","55","1","1","1",".239",".305",".444",".749",".321","0.0","0.1","0.3","11850"
"Jose Osuna","Pirates","31","129","119","32","8","0","4","14","15","8","24","1","1","1",".268",".315",".429",".744",".320","0.0","0.0","0.3","12937"
"Ronald Guzman","Rangers","142","595","530","133","23","3","20","68","70","50","138","7","3","1",".252",".322",".419",".741",".320","2.3","0.5","0.8","14388"
"Rowdy Tellez","Blue Jays","5","21","19","5","1","0","1","2","3","2","4","0","0","0",".255",".316",".428",".744",".320","0.0","0.0","0.0","15679"
"Yonder Alonso","White Sox","142","595","522","125","24","1","22","67","71","63","127","3","1","1",".239",".323",".415",".738",".320","0.1","-1.2","0.9","2530"
"Ryan O'Hearn","Royals","147","616","547","129","27","2","23","69","74","58","167","4","2","1",".235",".310",".422",".732",".316","-1.4","-0.3","0.6","16442"
"Victor Caratini","Cubs","44","183","164","43","9","1","4","19","20","15","36","2","1","0",".261",".327",".396",".723",".315","0.1","0.1","0.8","14968"
"Mark Canha","Athletics","72","301","269","65","15","1","10","35","35","23","72","5","2","1",".241",".312",".417",".728",".314","-0.4","0.0","0.6","11445"
"Christian Walker","Diamondbacks","58","245","222","53","11","2","9","27","30","17","68","2","2","1",".239",".299",".427",".727",".312","0.1","0.1","0.3","13419"
"Ryon Healy","Mariners","83","350","325","82","15","0","14","38","45","19","78","2","1","0",".251",".294",".431",".725",".311","-1.4","-0.9","0.3","15447"
"Garrett Cooper","Marlins","92","385","348","89","20","1","9","36","39","28","82","3","2","1",".256",".315",".395",".711",".308","0.5","0.1","0.7","15279"
"Albert Pujols","Angels","100","420","388","97","16","0","17","48","58","26","63","3","1","0",".249",".299",".421",".720",".308","-0.4","-3.0","0.0","1177"
"Mark Reynolds","","83","350","307","68","12","1","14","38","43","36","105","3","1","1",".222",".306",".399",".706",".307","-1.7","-1.3","-0.1","7619"
"Corban Joseph","Orioles","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".268",".318",".387",".705",".307","-0.1","0.0","0.0","5503"
"Chris Davis","Orioles","140","588","511","104","18","1","27","65","71","64","210","6","2","1",".203",".297",".398",".696",".302","0.0","-0.2","0.1","9272"
"A.J. Reed","Astros","10","42","37","8","1","0","2","5","5","4","13","0","0","0",".216",".296",".399",".695",".301","0.0","0.0","0.0","16246"
"Sam Travis","Red Sox","2","7","6","2","0","0","0","1","1","1","2","0","0","0",".251",".311",".375",".686",".300","0.0","0.0","0.0","16263"
"Brandon Dixon","Tigers","45","189","174","42","9","1","5","20","21","11","55","2","4","2",".241",".290",".399",".689",".297","0.1","0.2","0.2","15214"
"Hunter Dozier","Royals","142","595","537","125","29","3","16","59","63","48","175","4","5","3",".232",".297",".385",".682",".297","-6.3","-0.7","0.3","15117"
"John Hicks","Tigers","99","417","385","96","19","1","11","42","46","24","108","3","3","1",".248",".295",".388",".683",".296","0.0","-0.5","-0.3","12547"
"Matt Davidson","","83","350","313","67","14","0","14","37","43","29","116","4","1","0",".213",".286",".395",".681",".296","0.0","-0.7","-0.5","7226"
"Dominic Smith","Mets","86","360","329","77","16","1","10","35","39","24","84","3","1","1",".234",".290",".383",".673",".292","-0.5","0.1","-0.1","15653"
"Ryder Jones","Giants","2","7","6","2","0","0","0","1","1","0","2","0","0","0",".240",".291",".380",".670",".290","-0.1","0.0","0.0","15982"
"Taylor Davis","Cubs","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".244",".305",".347",".651",".287","0.0","0.0","0.0","12782"
"Peter O'Brien","Marlins","108","455","411","81","17","1","19","44","52","36","164","3","1","1",".196",".264",".378",".642",".277","0.6","-0.1","-0.7","13288"
"Aramis Garcia","Giants","30","128","118","26","5","0","3","11","13","7","36","1","0","0",".221",".267",".353",".620",".270","0.1","0.1","0.2","16925"
