"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Cody Bellinger","Dodgers","157","658","559","160","31","3","43","103","116","89","120","4","13","5",".286",".385",".582",".967",".391","2.5","1.2","5.6","15998"
"Freddie Freeman","Braves","160","672","576","169","37","2","34","100","104","82","128","7","6","3",".293",".385",".541",".926",".381","3.6","0.5","4.3","5361"
"Anthony Rizzo","Cubs","160","672","566","160","33","3","32","100","100","79","95","21","6","3",".283",".388",".521",".909",".380","4.0","-2.3","4.1","3473"
"Matt Olson","Athletics","157","658","571","145","30","1","39","94","103","70","162","10","1","1",".254",".343",".513",".857",".354","5.9","-0.7","3.7","14344"
"Paul Goldschmidt","Cardinals","162","679","581","158","30","2","32","93","95","86","162","6","5","2",".272",".369",".493",".862",".362","1.9","1.3","3.5","9218"
"Peter Alonso","Mets","158","665","574","144","27","2","44","93","105","68","168","14","2","1",".251",".342",".531",".873",".360","1.3","-0.5","3.3","19251"
"Rhys Hoskins","Phillies","157","658","543","131","27","3","36","98","92","99","153","9","4","2",".242",".365",".498",".863",".361","2.2","0.3","3.0","16472"
"Max Muncy","Dodgers","143","602","503","121","22","1","30","82","81","85","158","7","4","2",".240",".355",".466",".820",".347","-1.7","1.2","3.0","13301"
"Carlos Santana","Indians","157","658","547","142","30","1","29","95","90","99","103","5","3","1",".260",".375",".481",".857",".359","0.0","-0.4","2.7","2396"
"Josh Bell","Pirates","158","665","569","156","33","3","30","88","96","85","126","4","3","2",".274",".369",".502",".871",".361","-7.4","-2.2","2.1","13145"
"Trey Mancini","Orioles","158","665","595","162","31","2","30","87","90","55","150","7","2","1",".272",".338",".485",".823",".344","-2.4","-0.4","2.1","15149"
"Brandon Belt","Giants","133","560","474","120","29","3","18","68","65","75","123","4","4","2",".253",".357",".440",".797",".339","3.9","-0.1","2.0","10264"
"Jose Abreu","White Sox","160","672","612","168","35","2","32","89","103","42","143","12","3","1",".275",".332",".496",".828",".343","-3.1","-2.3","1.9","15676"
"Joey Votto","Reds","155","651","543","146","29","1","22","84","79","94","121","7","3","1",".269",".381",".450",".832",".355","0.0","-4.0","1.9","4314"
"Nathaniel Lowe","Rays","115","483","420","111","21","1","20","63","64","52","111","4","2","1",".263",".347",".463",".810",".342","0.0","0.6","1.9","19566"
"Yuli Gurriel","Astros","153","644","596","172","39","2","25","85","97","34","78","6","5","2",".288",".331",".484",".816",".341","-3.7","-1.7","1.9","19198"
"Matt Carpenter","Cardinals","112","469","391","92","23","1","18","65","50","66","117","6","4","2",".236",".352",".441",".792",".337","-5.1","-0.1","1.7","8090"
"Edwin Encarnacion","","138","581","500","123","21","1","34","78","91","69","131","7","2","1",".247",".344",".494",".838",".350","-0.1","-2.7","1.6","2151"
"Justin Smoak","","138","581","490","117","23","1","28","76","80","80","135","5","1","0",".239",".349",".461",".809",".342","-0.5","-2.8","1.4","9054"
"Ji-Man Choi","Rays","123","518","443","109","23","2","20","65","66","64","128","5","3","2",".247",".346",".441",".787",".335","0.0","0.0","1.4","5452"
"Rowdy Tellez","Blue Jays","137","574","514","129","29","1","27","73","79","47","141","6","4","2",".251",".319",".466",".785",".327","0.9","-0.1","1.3","15679"
"Wilmer Flores","","88","371","340","97","20","1","15","46","52","23","44","4","1","0",".285",".335",".478",".813",".341","-2.9","-1.2","1.3","5827"
"Marwin Gonzalez","Twins","110","462","414","111","24","1","16","57","59","37","98","5","2","1",".269",".334",".444",".778",".328","-0.2","-0.5","1.2","5497"
"Ryan McMahon","Rockies","137","574","510","136","29","2","22","71","76","52","152","3","6","3",".267",".337",".462",".799",".336","-1.4","0.4","1.2","15112"
"C.J. Cron","Twins","85","357","323","85","18","1","19","50","56","23","83","7","1","1",".264",".325",".498",".822",".341","0.9","-0.9","1.1","12546"
"Michael Chavis","Red Sox","133","560","503","125","23","1","25","73","77","43","158","6","4","2",".248",".312",".451",".764",".320","1.5","-0.3","1.1","17321"
"Victor Caratini","Cubs","62","262","233","61","13","1","8","30","31","23","54","3","1","0",".263",".334",".419",".753",".322","-0.3","-0.1","1.1","14968"
"Christian Walker","Diamondbacks","140","588","518","128","27","2","25","71","77","55","156","6","6","2",".247",".324",".452",".776",".325","1.8","0.5","0.9","13419"
"Luke Voit","Yankees","103","434","375","94","17","1","18","56","56","47","114","6","1","0",".250",".341",".445",".786",".334","-1.8","-0.5","0.9","14811"
"Garrett Cooper","Marlins","145","610","547","144","29","2","19","63","70","48","150","6","1","1",".262",".327",".427",".754",".320","0.3","-0.8","0.8","15279"
"Eric Hosmer","Padres","152","637","574","151","27","2","24","75","80","54","141","3","3","2",".263",".327",".440",".767",".323","0.8","-1.3","0.8","3516"
"Mitch Moreland","","138","581","514","124","24","2","29","72","83","56","136","4","2","1",".240",".318",".462",".779",".327","0.6","-1.9","0.8","3086"
"Ryan Zimmerman","","112","469","422","108","23","1","22","58","68","38","100","4","1","1",".256",".321",".470",".792",".331","-1.3","-0.2","0.8","4220"
"Mike Ford","Yankees","52","217","189","48","9","0","12","30","32","23","42","2","1","0",".255",".340",".488",".828",".345","-0.3","0.1","0.8","15585"
"Jose Martinez","Cardinals","55","231","207","58","10","1","7","28","28","20","47","1","1","1",".280",".346",".439",".785",".334","-0.6","-0.2","0.8","7996"
