"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Gary Sanchez","Yankees","123","515","463","125","22","1","30","73","85","40","110","6","3","2",".269",".334",".516",".849",".357","-0.1","-0.6","4.0","21.7","11442"
"Buster Posey","Giants","129","540","474","141","28","1","16","67","69","57","63","5","4","2",".297",".375",".459",".834",".354","7.4","-2.1","4.6","64.1","9166"
"Chris Iannetta","Rockies","76","320","274","70","15","1","13","39","41","39","81","3","1","1",".255",".352",".455",".807",".347","-0.1","-1.2","1.4","326.9","8267"
"Willson Contreras","Cubs","129","542","479","130","26","1","21","68","77","52","113","5","6","4",".271",".347",".464",".811",".346","-1.8","-2.1","3.1","57.8","11609"
"Evan Gattis","Astros","138","580","528","135","27","2","31","76","90","39","120","5","2","1",".255",".310",".489",".799",".335","-0.3","-1.7","1.9","173.4","11003"
"Yasmani Grandal","Dodgers","69","288","248","58","12","0","13","33","38","35","74","1","1","1",".234",".330",".441",".770",".331","-0.1","-1.3","1.5","220.0","11368"
"Jonathan Lucroy","","99","416","368","99","20","2","10","46","47","40","61","4","2","1",".269",".343",".420",".763",".327","2.9","-1.7","2.4","179.5","7870"
"Austin Barnes","Dodgers","83","350","304","79","16","2","8","37","38","37","60","4","6","3",".259",".344",".403",".747",".325","-0.5","-0.4","1.7","195.8","12158"
"Russell Martin","Blue Jays","107","448","381","88","17","1","17","54","54","54","112","7","3","2",".230",".334",".414",".748",".325","3.2","-1.7","2.6","330.6","4616"
"Stephen Vogt","Brewers","61","256","231","59","12","1","10","29","33","20","49","2","1","1",".257",".319",".444",".764",".324","-1.2","-0.5","1.0","356.8","5000"
"Alex Avila","","76","320","264","59","11","1","10","36","34","50","104","2","1","1",".224",".349",".386",".735",".324","1.3","-1.4","1.6","416.3","7476"
"J.T. Realmuto","Marlins","122","512","469","129","27","3","14","55","61","32","91","5","7","4",".275",".326",".434",".760",".323","2.0","0.2","2.8","108.2","11739"
"Tyler Flowers","Braves","91","384","339","87","17","0","12","40","46","30","98","10","1","1",".255",".331",".417",".748",".323","-3.1","-1.2","1.4","306.9","9134"
"Francisco Cervelli","Pirates","91","384","332","88","16","2","6","37","37","42","78","5","3","2",".266",".355",".377",".732",".323","-2.5","-0.7","1.6","446.6","5275"
"Robinson Chirinos","Rangers","123","515","451","105","21","2","22","64","66","47","134","9","4","2",".232",".315",".432",".748",".321","1.2","-1.5","2.2","276.6","3142"
"Salvador Perez","Royals","125","525","493","129","25","1","24","61","75","21","100","5","1","1",".263",".298",".467",".766",".321","6.8","-2.5","3.1","102.1","7304"
"Brian McCann","Astros","107","448","392","92","14","1","20","56","60","43","83","7","2","1",".235",".319",".430",".749",".320","0.4","-2.0","2.3","226.2","4810"
"Travis d'Arnaud","Mets","91","384","347","88","18","1","14","40","47","29","67","3","1","1",".253",".314",".435",".748",".318","-1.5","-0.7","1.7","295.2","7739"
"Devin Mesoraco","Reds","61","256","224","52","9","1","10","28","32","25","58","4","2","1",".231",".316",".423",".739",".318","-0.1","-0.5","1.0","498.7","5666"
"Mike Zunino","Mariners","114","480","427","96","19","0","25","58","67","39","153","8","2","1",".224",".298",".450",".748",".318","1.3","-0.4","2.7","174.8","13265"
"Yadier Molina","Cardinals","131","550","506","140","29","1","13","57","65","34","74","4","6","4",".277",".326",".417",".743",".318","6.2","-3.6","2.7","151.3","7007"
"Victor Caratini","Cubs","23","96","86","23","5","0","2","11","11","8","18","1","1","0",".266",".329",".408",".737",".317","-0.1","0.0","0.4","515.9","14968"
"Welington Castillo","White Sox","91","384","347","86","15","0","16","43","49","29","103","3","1","1",".247",".309",".432",".741",".316","2.8","-1.6","2.0","182.3","3256"
"Chance Sisco","Orioles","73","307","275","71","14","0","7","34","32","25","75","3","2","1",".259",".325",".392",".717",".311","-0.6","0.0","1.3","364.5","15694"
"Kurt Suzuki","Braves","68","286","259","66","13","1","8","28","34","18","42","5","1","0",".255",".314",".409",".723",".310","-1.3","-1.2","0.7","341.3","8259"
"Wilson Ramos","Rays","114","480","443","112","18","1","20","53","62","29","85","2","1","1",".253",".300",".433",".733",".310","2.5","-2.7","2.2","176.7","1433"
"Mitch Garver","Twins","15","64","57","14","3","0","2","7","7","6","16","0","0","0",".242",".318",".396",".714",".309","-0.1","0.0","0.2","573.2","15161"
"Francisco Mejia","Indians","20","86","80","21","4","0","2","10","11","5","15","1","1","1",".264",".309",".413",".722",".308","0.0","0.0","0.2","340.1","16403"
"Danny Jansen","Blue Jays","38","160","144","37","8","1","4","18","17","12","23","2","1","1",".254",".317",".395",".712",".307","0.0","0.1","0.6","638.1","sa738162"
"Roberto Perez","Indians","76","320","277","63","14","1","9","37","35","36","88","2","3","2",".228",".319",".384",".702",".307","3.3","-0.7","1.5","583.9","2900"
"Josh Phegley","Athletics","46","192","175","43","10","0","6","21","23","12","37","2","1","1",".244",".298",".415",".713",".305","0.1","-0.3","0.8","615.3","9308"
"Tom Murphy","Rockies","38","160","147","35","8","1","6","18","21","10","50","1","1","1",".239",".291",".430",".721",".305","-0.4","0.0","0.2","451.4","13499"
