"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Kyle Schwarber","Cubs","130","544","471","124","21","2","27","77","75","62","128","5","6","4",".264",".353",".490",".843",".360","-0.6","0.8","2.9","16478"
"Buster Posey","Giants","134","561","499","150","29","2","17","67","75","54","61","3","3","2",".300",".370",".467",".837",".358","7.7","-2.2","5.2","9166"
"Gary Sanchez","Yankees","115","483","437","117","22","1","25","63","75","37","94","4","5","3",".269",".329",".492",".821",".348","1.3","-0.3","3.7","11442"
"Jonathan Lucroy","Rangers","122","512","457","128","26","3","14","63","64","47","81","3","3","2",".280",".349",".444",".793",".340","3.9","-1.9","3.6","7870"
"Yasmani Grandal","Dodgers","99","416","351","83","15","1","18","49","54","58","101","2","2","1",".237",".346",".438",".784",".340","-0.8","-1.9","2.7","11368"
"Willson Contreras","Cubs","117","490","438","119","23","2","14","54","61","41","90","5","5","4",".271",".337",".432",".770",".333","0.3","-0.4","2.7","11609"
"Tom Murphy","Rockies","46","192","177","46","9","1","9","23","27","11","53","2","2","1",".259",".306",".470",".776",".329","-0.3","0.0","0.6","13499"
"Francisco Cervelli","Pirates","91","384","332","89","16","2","4","36","36","42","74","5","3","2",".267",".356",".363",".719",".320","-2.3","-0.6","1.7","5275"
"Russell Martin","Blue Jays","130","547","470","107","21","1","20","62","64","62","136","9","3","2",".229",".328",".403",".730",".319","4.3","-2.0","2.9","4616"
"Yadier Molina","Cardinals","117","492","451","128","27","1","8","49","55","31","59","4","3","2",".284",".333",".404",".737",".319","6.2","-3.0","2.7","7007"
"Travis d'Arnaud","Mets","91","384","343","87","18","1","12","39","44","32","67","3","1","1",".254",".321",".417",".738",".318","-1.2","-0.5","1.9","7739"
"Stephen Vogt","Athletics","125","524","473","123","25","2","15","59","60","42","87","3","1","1",".261",".322",".416",".738",".317","0.7","-0.4","2.3","5000"
"Salvador Perez","Royals","129","540","507","134","26","2","21","59","71","22","97","5","1","1",".264",".298",".444",".742",".315","8.0","-2.5","2.9","7304"
"Chris Iannetta","Diamondbacks","38","160","136","31","7","0","4","16","17","20","40","1","1","0",".230",".332",".381",".713",".315","0.2","-0.5","0.6","8267"
"J.T. Realmuto","Marlins","107","448","414","113","23","2","9","43","51","25","77","3","8","4",".274",".317",".408",".725",".313","1.3","0.1","2.1","11739"
"Welington Castillo","Orioles","99","416","376","93","18","1","14","46","50","31","104","5","1","1",".248",".311",".411",".722",".311","0.9","-1.7","1.8","3256"
"Brian McCann","Astros","100","419","369","85","13","1","17","48","53","39","81","6","1","1",".230",".312",".408",".719",".311","1.9","-2.0","1.9","4810"
"A.J. Ellis","Marlins","30","128","110","27","5","0","3","12","12","15","23","1","1","1",".244",".340",".365",".706",".311","1.3","-0.8","0.6","5677"
"Blake Swihart","Red Sox","16","67","60","16","3","1","1","7","7","5","14","0","1","1",".263",".325",".386",".711",".309","0.0","0.0","0.2","13176"
"Derek Norris","Nationals","84","352","313","76","17","1","11","36","41","31","86","3","5","2",".243",".314",".402",".716",".309","-1.0","-0.1","1.2","6867"
"Wilson Ramos","Rays","101","425","393","101","16","0","16","46","52","25","76","2","1","1",".256",".302",".419",".721",".308","2.0","-2.0","1.6","1433"
"Austin Barnes","Dodgers","73","307","273","69","14","1","6","31","31","27","49","3","7","3",".254",".324",".378",".702",".307","-0.3","0.2","1.1","12158"
"Andrew Susac","Brewers","69","288","256","60","12","1","9","29","32","26","71","2","1","1",".235",".309",".397",".707",".307","-0.6","0.0","0.9","13132"
"Matt Wieters","","99","416","379","93","18","1","14","43","50","30","83","3","2","1",".245",".302",".408",".710",".306","3.6","-1.1","1.9","4298"
"Miguel Montero","Cubs","53","224","193","46","7","1","6","23","24","26","49","2","1","1",".236",".331",".373",".703",".306","-1.1","-1.1","0.6","3364"
"Alex Avila","Tigers","50","211","177","38","7","0","5","23","21","30","67","1","1","1",".216",".331",".353",".684",".306","0.8","-1.0","0.8","7476"
"Hector Sanchez","","53","224","205","50","10","0","8","23","27","14","50","2","1","1",".246",".298",".411",".709",".305","-0.9","0.0","0.8","10289"
"Devin Mesoraco","Reds","107","448","399","91","17","1","16","47","54","38","101","7","4","3",".228",".304",".401",".705",".305","0.6","-0.9","1.5","5666"
"Steve Clevenger","","15","64","58","15","3","0","1","6","6","5","11","0","0","0",".264",".323",".376",".699",".304","-0.2","-0.2","0.2","9542"
"Robinson Chirinos","Rangers","23","96","85","19","4","0","3","11","11","8","24","1","1","0",".227",".300",".399",".698",".303","0.5","-0.2","0.4","3142"
"Carlos Ruiz","Mariners","46","192","170","43","9","0","3","19","18","17","30","3","2","1",".251",".327",".361",".689",".303","0.5","-0.6","0.8","2579"
"Mike Zunino","Mariners","99","416","373","82","16","1","18","46","52","30","121","8","1","1",".220",".289",".413",".702",".303","2.8","0.0","2.1","13265"
"Josh Phegley","Athletics","30","128","118","29","6","0","4","13","15","7","25","2","1","0",".246",".295",".407",".701",".302","0.3","-0.1","0.6","9308"
"Kyle Higashioka","Yankees","15","64","58","14","3","0","2","7","8","4","13","0","0","0",".238",".294",".405",".699",".300","0.0","0.0","0.2","sa454957"
"Bruce Maxwell III","Athletics","39","163","147","37","7","1","3","16","16","12","32","1","1","1",".254",".313",".370",".684",".299","-0.1","-0.1","0.5","13866"
"Christian Vazquez","Red Sox","61","256","231","60","13","1","4","27","26","19","51","2","2","1",".258",".317",".368",".685",".298","1.0","-0.3","0.8","9774"
"Tyler Flowers","Braves","99","416","374","89","17","1","12","38","44","29","126","7","1","1",".237",".301",".381",".683",".297","-3.3","-1.4","0.8","9134"
"Manny Pina","Brewers","15","64","58","15","3","0","2","6","7","4","11","1","1","0",".249",".305",".384",".689",".297","0.1","0.0","0.2","2829"
"Cameron Rupp","Phillies","73","307","280","66","14","1","10","29","36","20","82","3","1","1",".235",".292",".399",".691",".297","0.9","-0.7","1.0","11146"
"Dustin Garneau","Rockies","15","64","58","14","3","0","2","6","7","4","13","1","0","0",".238",".297",".390",".687",".297","0.3","0.0","0.1","9433"
"Jason Castro","Twins","96","405","357","80","17","2","11","42","43","39","119","4","2","1",".224",".303",".374",".677",".296","0.0","-0.3","1.2","8722"
"Miguel Gomez","Giants","3","14","13","4","1","0","0","1","1","0","2","0","0","0",".267",".296",".394",".689",".296","0.0","0.0","0.0","sa657484"
"Roberto Perez","Indians","61","256","221","49","11","1","5","28","25","29","67","2","3","1",".222",".315",".352",".667",".296","2.5","-0.3","1.0","2900"
"Jose Lobaton","Nationals","53","224","199","48","9","1","5","21","23","20","52","2","2","1",".240",".312",".365",".677",".295","-0.4","-0.6","0.5","4243"
"Dioner Navarro","","61","256","233","57","10","1","6","24","27","18","48","1","2","1",".246",".302",".376",".678",".295","-1.6","-1.0","0.5","3179"
"Kurt Suzuki","","84","352","321","82","18","1","6","32","35","21","46","5","1","1",".254",".307",".369",".676",".295","-1.6","-1.2","0.8","8259"
"Tomas Telis","Marlins","15","64","59","16","3","0","1","6","6","3","8","0","1","0",".271",".310",".369",".680",".294","-0.2","0.0","0.2","10067"
