"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Kyle Schwarber","Cubs","130","544","470","119","19","3","30","84","83","63","147","5","5","3",".254",".345",".497",".842",".358","-3.7","0.5","2.5","16478"
"Buster Posey","Giants","129","543","482","143","27","2","16","66","73","51","58","3","3","1",".297",".365",".458",".823",".351","6.0","-1.5","4.6","9166"
"Gary Sanchez","Yankees","115","483","439","115","23","1","25","64","77","36","104","4","5","2",".262",".321",".491",".811",".344","0.2","0.1","3.4","11442"
"Yasmani Grandal","Dodgers","107","448","379","88","16","1","20","52","63","62","112","2","2","1",".233",".343",".441",".784",".339","-1.0","-1.7","2.9","11368"
"Jonathan Lucroy","Rangers","122","512","460","128","26","3","14","60","64","46","80","2","3","1",".277",".345",".439",".784",".337","2.8","-1.4","3.4","7870"
"Willson Contreras","Cubs","117","490","439","117","23","3","14","56","60","40","96","6","5","4",".267",".336",".430",".765",".331","-0.8","-0.7","2.5","11609"
"Russell Martin","Blue Jays","130","547","469","108","20","0","20","62","74","62","138","11","3","3",".231",".331",".406",".737",".322","2.9","-1.9","2.9","4616"
"Tom Murphy","Rockies","46","192","178","45","10","1","8","23","28","11","56","2","2","1",".252",".300",".454",".754",".320","-1.0","-0.1","0.4","13499"
"Francisco Cervelli","Pirates","91","384","332","89","15","2","4","39","34","42","72","6","3","2",".268",".359",".359",".718",".320","-2.1","-0.4","1.8","5275"
"Stephen Vogt","Athletics","115","482","437","113","23","3","14","53","56","38","80","2","1","1",".258",".318",".418",".737",".316","-1.5","-0.5","2.0","5000"
"Yadier Molina","Cardinals","117","492","453","128","26","1","8","45","54","30","58","4","3","2",".283",".330",".396",".726",".315","4.8","-2.4","2.4","7007"
"Brian McCann","Astros","100","419","371","87","13","1","17","48","57","38","80","6","0","0",".235",".315",".412",".726",".314","-0.1","-1.5","1.9","4810"
