"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Gary Sanchez","Yankees","123","515","463","125","22","1","30","73","84","40","110","6","3","2",".269",".334",".515",".849",".356","-0.1","-0.6","3.9","11442"
"Buster Posey","Giants","129","540","474","141","28","1","16","63","70","57","63","5","4","2",".297",".375",".458",".833",".354","7.4","-2.1","4.6","9166"
"Chris Iannetta","Rockies","76","320","274","70","15","1","13","39","41","39","81","3","1","1",".255",".352",".455",".807",".347","-0.1","-1.2","1.4","8267"
"Willson Contreras","Cubs","129","542","479","130","26","1","21","67","76","52","112","5","6","4",".271",".347",".465",".811",".346","-1.8","-2.0","3.1","11609"
"Evan Gattis","Astros","138","580","530","135","27","2","31","77","92","39","120","5","2","1",".255",".310",".490",".799",".335","-0.3","-1.7","1.9","11003"
"Yasmani Grandal","Dodgers","69","288","248","58","12","0","13","34","39","35","74","1","1","1",".234",".329",".440",".770",".330","-0.1","-1.3","1.5","11368"
"Jonathan Lucroy","","99","416","368","99","20","2","10","46","47","40","61","4","2","1",".268",".343",".420",".762",".327","2.9","-1.7","2.3","7870"
"Austin Barnes","Dodgers","83","350","304","79","16","2","8","38","39","37","60","4","6","3",".259",".344",".402",".746",".325","-0.5","-0.3","1.7","12158"
"Russell Martin","Blue Jays","107","448","381","88","17","1","17","53","54","54","112","7","3","2",".230",".334",".414",".748",".325","3.2","-1.7","2.6","4616"
"Stephen Vogt","Brewers","61","256","231","60","12","1","10","29","33","20","48","2","1","1",".258",".320",".444",".764",".325","-1.2","-0.5","1.0","5000"
"Alex Avila","","76","320","264","59","11","1","10","36","34","50","104","2","1","1",".224",".350",".386",".735",".324","1.3","-1.4","1.6","7476"
"J.T. Realmuto","Marlins","122","512","469","129","27","3","14","55","61","32","90","5","7","4",".275",".326",".434",".760",".324","2.0","0.2","2.8","11739"
"Francisco Cervelli","Pirates","91","384","332","88","16","2","6","38","38","42","78","5","3","2",".266",".355",".377",".732",".323","-2.5","-0.7","1.6","5275"
"Tyler Flowers","Braves","91","384","339","86","17","0","12","40","45","30","98","10","1","1",".255",".331",".416",".747",".323","-3.1","-1.2","1.4","9134"
"Robinson Chirinos","Rangers","123","515","451","105","21","2","22","64","66","47","133","9","4","2",".232",".315",".432",".748",".321","1.2","-1.5","2.2","3142"
