"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Gary Sanchez","Yankees","123","515","463","125","22","1","31","73","86","40","110","6","3","2",".269",".333",".517",".851",".357","-0.1","-0.6","4.0","20.7","11442"
"Buster Posey","Giants","129","540","474","141","28","1","16","67","69","57","63","5","4","2",".297",".375",".459",".835",".354","7.4","-2.1","4.6","59.8","9166"
"Willson Contreras","Cubs","129","542","479","130","26","1","21","68","77","52","112","5","6","4",".271",".346",".464",".810",".346","-1.8","-2.1","3.1","53.8","11609"
"Chris Iannetta","Rockies","76","320","274","69","15","1","12","39","41","39","81","3","1","1",".253",".350",".450",".799",".344","-0.1","-1.2","1.3","296.4","8267"
"Evan Gattis","Astros","138","580","528","134","27","2","31","76","89","39","120","5","2","2",".254",".309",".486",".795",".333","-0.3","-1.7","1.8","156.4","11003"
"Yasmani Grandal","Dodgers","69","288","248","58","12","0","13","33","39","35","74","1","1","1",".234",".330",".441",".771",".331","-0.1","-1.3","1.6","227.5","11368"
"Alex Avila","Diamondbacks","79","331","273","63","12","1","10","37","36","52","108","2","1","1",".229",".354",".396",".750",".329","1.2","-1.5","1.4","414.5","7476"
"Jonathan Lucroy","","99","416","368","99","20","2","11","45","48","40","61","4","2","1",".270",".344",".424",".767",".329","2.9","-1.7","2.4","180.6","7870"
"Tyler Flowers","Braves","91","384","340","89","18","0","13","41","47","29","97","10","1","1",".260",".334",".426",".760",".328","-3.1","-1.2","1.6","302.5","9134"
"Russell Martin","Blue Jays","107","448","381","88","17","1","17","54","54","54","112","7","3","2",".231",".334",".413",".747",".325","3.2","-1.7","2.6","321.0","4616"
"Austin Barnes","Dodgers","83","350","304","79","16","2","8","36","38","37","60","4","6","3",".259",".344",".401",".745",".324","-0.5","-0.4","1.7","186.0","12158"
"Francisco Cervelli","Pirates","91","384","331","88","16","2","6","36","37","42","78","5","3","2",".265",".355",".378",".733",".323","-2.5","-0.7","1.6","437.5","5275"
"Stephen Vogt","Brewers","69","288","260","67","13","1","11","33","38","23","54","2","1","1",".257",".318",".441",".760",".323","-1.4","-0.5","1.1","341.2","5000"
"J.T. Realmuto","Marlins","122","512","469","128","27","3","14","58","56","32","90","5","7","4",".274",".325",".434",".758",".323","2.0","0.2","2.8","103.6","11739"
"Robinson Chirinos","Rangers","123","515","451","105","21","2","22","63","66","47","134","9","4","2",".233",".316",".432",".748",".321","1.2","-1.5","2.2","266.3","3142"
"Salvador Perez","Royals","125","525","493","130","26","1","24","60","74","21","100","5","1","1",".263",".298",".466",".764",".320","6.8","-2.5","3.0","98.7","7304"
"Brian McCann","Astros","107","448","393","92","14","1","20","55","59","43","83","7","2","1",".235",".318",".429",".747",".319","0.4","-2.0","2.3","215.4","4810"
"Mike Zunino","Mariners","114","480","427","96","19","0","25","58","67","39","153","8","2","1",".224",".298",".450",".748",".318","1.3","-0.4","2.7","163.1","13265"
"Victor Caratini","Cubs","6","26","23","6","1","0","1","3","3","2","5","0","0","0",".266",".330",".408",".738",".317","0.0","0.0","0.1","518.8","14968"
"Yadier Molina","Cardinals","131","550","506","140","29","1","13","58","65","34","74","4","6","4",".277",".325",".416",".741",".317","6.2","-3.6","2.7","148.1","7007"
"Travis d'Arnaud","Mets","91","384","347","87","18","1","14","40","47","29","67","3","1","1",".252",".313",".431",".745",".317","-1.5","-0.7","1.6","291.5","7739"
"Devin Mesoraco","Reds","61","256","224","52","10","1","10","27","31","25","58","4","2","1",".230",".315",".418",".734",".316","-0.1","-0.5","1.0","496.4","5666"
"Welington Castillo","White Sox","91","384","348","86","15","0","16","43","48","28","103","3","1","1",".248",".307",".429",".736",".314","2.8","-1.6","1.9","174.3","3256"
"Kurt Suzuki","Braves","68","286","260","67","14","0","8","29","34","18","41","5","1","0",".258",".315",".413",".728",".312","-1.3","-1.2","0.8","349.1","8259"
"Mitch Garver","Twins","15","64","57","14","3","0","2","7","7","6","16","0","0","0",".244",".319",".401",".720",".312","-0.1","0.0","0.3","570.9","15161"
"Francisco Mejia","Indians","20","86","80","21","4","0","2","10","11","5","15","1","1","1",".267",".312",".418",".730",".311","0.0","0.0","0.2","345.8","16403"
