"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Kyle Schwarber","Cubs","130","544","470","119","19","3","30","84","83","63","147","5","5","3",".254",".345",".497",".842",".358","-3.7","0.5","2.5","75.3","16478"
"Buster Posey","Giants","135","569","506","150","29","2","16","70","77","54","60","3","3","2",".297",".365",".459",".823",".351","6.3","-1.6","4.8","45.0","9166"
"Gary Sanchez","Yankees","124","521","473","124","24","1","27","69","83","39","112","4","5","2",".262",".321",".491",".812",".344","0.1","0.1","3.4","50.6","11442"
"Yasmani Grandal","Dodgers","107","448","379","88","16","1","20","52","63","62","112","2","2","1",".233",".343",".441",".784",".339","-1.0","-1.7","2.9","159.5","11368"
"Jonathan Lucroy","Rangers","122","512","460","128","26","3","14","60","64","46","80","2","3","1",".278",".345",".439",".784",".337","2.8","-1.4","3.4","62.5","7870"
"Willson Contreras","Cubs","117","490","439","117","23","3","14","56","60","40","96","6","5","4",".267",".336",".430",".765",".331","-0.8","-0.7","2.5","98.4","11609"
"Russell Martin","Blue Jays","115","483","414","96","18","0","18","55","65","55","122","9","3","3",".231",".331",".406",".737",".322","2.5","-1.7","2.5","186.2","4616"
"Tom Murphy","Rockies","30","128","119","30","6","1","5","15","19","7","37","1","1","1",".252",".300",".454",".754",".320","-0.7","0.0","0.3","323.5","13499"
"Francisco Cervelli","Pirates","91","384","332","89","15","2","4","39","34","42","72","6","3","2",".268",".359",".359",".718",".320","-2.1","-0.4","1.8","277.8","5275"
"Stephen Vogt","Athletics","115","482","437","113","23","3","14","53","55","38","80","2","1","1",".259",".318",".418",".737",".316","-1.5","-0.5","2.0","231.7","5000"
"Yadier Molina","Cardinals","125","524","482","137","28","1","8","48","57","32","62","4","3","2",".283",".330",".396",".726",".315","5.2","-2.6","2.6","226.6","7007"
"Brian McCann","Astros","100","419","371","87","13","1","17","48","57","38","80","6","0","0",".235",".315",".412",".727",".314","-0.1","-1.5","1.9","205.5","4810"
"Chris Iannetta","Diamondbacks","38","160","136","31","7","0","4","15","17","21","39","1","1","0",".228",".332",".380",".712",".314","-1.1","-0.3","0.5","672.2","8267"
"Devin Mesoraco","Reds","91","384","341","80","16","1","15","41","43","33","84","6","3","2",".233",".311",".415",".726",".313","-3.2","-0.8","1.2","287.1","5666"
"J.T. Realmuto","Marlins","107","448","416","114","23","3","9","47","47","24","79","3","9","4",".274",".317",".408",".725",".312","-0.4","0.3","2.0","133.1","11739"
"Welington Castillo","Orioles","99","416","376","92","17","0","15","42","54","30","105","5","1","1",".246",".308",".417",".724",".311","-1.7","-1.1","1.5","219.6","3256"
"Travis d'Arnaud","Mets","91","384","347","87","17","1","11","42","41","30","68","3","1","0",".251",".315",".405",".720",".311","-2.6","-0.3","1.5","284.0","7739"
"Salvador Perez","Royals","122","512","483","126","25","2","19","54","65","20","91","5","1","0",".261",".295",".437",".732",".311","6.6","-1.8","2.7","189.9","7304"
"Matt Wieters","Nationals","99","416","379","95","17","1","14","42","52","29","80","3","1","0",".250",".304",".411",".715",".307","0.5","-0.8","1.5","231.2","4298"
"Alex Avila","Tigers","50","211","177","38","8","0","5","21","19","31","68","1","0","1",".216",".332",".353",".686",".307","-0.4","-0.8","0.8","806.7","7476"
"Wilson Ramos","Rays","94","396","368","95","15","0","15","39","51","22","71","1","0","0",".258",".300",".418",".718",".307","0.9","-1.4","1.1","265.3","1433"
"Dustin Garneau","Rockies","30","128","116","28","6","0","4","13","15","8","25","2","1","1",".245",".303",".404",".707",".305","0.3","-0.1","0.2","864.2","9433"
"Austin Barnes","Dodgers","46","194","174","43","8","1","4","20","20","17","32","2","4","2",".249",".319",".376",".695",".304","-0.5","0.2","0.8","579.3","12158"
"Mike Zunino","Mariners","99","416","373","81","15","1","19","46","54","29","126","9","1","1",".218",".289",".415",".704",".303","-0.1","-0.2","1.8","299.5","13265"
"Andrew Susac","Brewers","69","288","257","60","12","1","8","30","31","26","76","2","1","0",".234",".307",".391",".699",".303","-0.8","0.0","0.8","458.1","13132"
"Blake Swihart","Red Sox","33","137","124","32","6","1","2","15","13","11","30","1","2","1",".257",".317",".376",".693",".302","0.0","0.0","0.0","477.1","13176"
"Robinson Chirinos","Rangers","27","115","102","23","5","0","4","13","13","9","28","2","1","1",".226",".299",".393",".692",".301","0.4","-0.3","0.4","599.8","3142"
"Miguel Montero","Cubs","53","224","193","45","7","0","6","21","26","26","49","2","1","1",".232",".327",".363",".690",".300","-1.6","-0.8","0.5","506.0","3364"
"A.J. Ellis","Marlins","29","122","103","24","5","0","2","10","12","15","22","1","1","1",".232",".332",".345",".678",".300","0.0","-0.5","0.4","905.2","5677"
"Kyle Higashioka","Yankees","23","96","89","21","4","0","3","11","13","6","21","0","0","0",".242",".290",".412",".702",".300","-0.5","-0.1","0.3","939.4","sa454957"
"Tyler Flowers","Braves","72","303","273","66","13","0","9","26","33","21","91","6","0","1",".240",".306",".382",".688",".300","-2.6","-1.0","0.6","334.7","9134"
"Hector Sanchez","","53","224","205","50","10","0","8","21","28","13","50","2","1","0",".242",".292",".401",".693",".299","-2.6","0.0","0.5","976.7","10289"
"Geovany Soto","White Sox","61","256","231","52","11","0","10","27","29","20","73","1","1","1",".224",".288",".400",".688",".297","-0.9","-0.6","0.7","652.8","3707"
"Josh Phegley","Athletics","38","160","147","36","8","1","5","18","20","9","31","2","0","0",".242",".290",".400",".690",".297","0.5","-0.1","0.7","658.4","9308"
"Miguel Gomez","Giants","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".269",".294",".398",".692",".297","0.0","0.0","0.0","999.0","sa657484"
"Jason Castro","Twins","99","416","369","82","18","2","11","44","43","39","121","3","2","1",".222",".301",".374",".675",".295","2.0","-0.4","1.4","358.9","8722"
"Cameron Rupp","Phillies","91","384","352","82","17","1","12","37","45","25","107","4","1","0",".233",".290",".394",".684",".295","0.0","-0.5","1.0","270.3","11146"
"Yan Gomes","Indians","84","352","328","78","17","1","12","38","45","16","88","4","1","1",".238",".279",".411",".690",".294","2.3","-0.2","1.3","311.9","9627"
"Derek Norris","Rays","86","361","323","73","16","1","10","40","40","32","91","3","5","2",".227",".301",".378",".679",".294","-1.6","0.1","0.7","322.0","6867"
"Derek Norris","Rays","84","352","315","72","16","1","10","39","39","31","89","3","5","2",".227",".301",".378",".679",".294","-1.8","0.1","0.8","322.0","6867"
"Dioner Navarro","","61","256","234","58","10","1","6","23","30","18","46","1","1","1",".247",".299",".379",".678",".293","-1.9","-0.8","0.5","804.7","3179"
"Sandy Leon","Red Sox","84","352","316","77","16","1","6","36","33","28","81","3","1","1",".244",".309",".363",".672",".293","4.1","-0.6","1.3","294.3","5273"
"Victor Caratini","Cubs","1","6","6","1","0","0","0","1","1","1","1","0","0","0",".245",".313",".355",".667",".293","0.0","0.0","0.0","999.0","sa737618"
"Anthony Recker","Braves","26","111","97","21","4","0","4","11","12","11","34","1","1","0",".213",".299",".368",".667",".292","-1.1","0.0","0.1","787.7","4063"
"Brett Nicholas","Rangers","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".249",".296",".378",".674",".292","-0.1","0.0","0.0","999.0","11192"
"Manny Pina","Brewers","30","128","117","29","6","0","3","12","14","8","22","1","1","1",".245",".298",".377",".675",".292","0.2","-0.1","0.3","878.0","2829"
"Roberto Perez","Indians","61","256","218","47","11","1","5","27","25","30","69","1","1","1",".214",".311",".344",".655",".291","1.5","-0.3","0.8","612.2","2900"
"Steve Clevenger","","15","64","58","15","3","0","1","6","6","5","11","0","0","0",".255",".311",".357",".668",".291","-0.6","-0.1","0.1","999.0","9542"
"Kurt Suzuki","Braves","65","271","247","63","14","1","4","22","28","16","34","4","0","0",".254",".307",".361",".668",".291","-2.0","-0.7","0.4","569.1","8259"
"Bruce Maxwell III","Athletics","23","96","87","21","4","0","2","9","9","7","20","0","0","0",".245",".304",".359",".663",".291","-0.1","-0.1","0.3","450.6","13866"
"Carlos Ruiz","Mariners","49","205","181","44","9","0","2","19","17","19","32","3","2","1",".241",".321",".331",".653",".291","0.0","-0.5","0.6","654.6","2579"
"Jarrod Saltalamacchia","Blue Jays","38","160","139","28","6","0","6","17","19","18","58","1","0","0",".200",".294",".375",".668",".291","-1.7","0.0","0.3","680.2","5557"
"Oscar Hernandez","Diamondbacks","8","32","30","7","2","0","1","3","3","2","7","0","0","0",".234",".284",".388",".672",".291","-0.2","0.0","0.0","766.7","13490"
"Chris Herrmann","Diamondbacks","69","288","259","60","12","3","6","28","30","22","73","2","3","2",".233",".298",".373",".670",".290","-0.6","0.2","0.5","336.8","9284"
"Tucker Barnhart","Reds","53","224","200","50","10","1","3","19","21","19","38","1","1","0",".250",".317",".354",".671",".290","1.6","-0.5","0.6","412.6","10200"
"Christian Vazquez","Red Sox","61","256","232","59","13","1","3","26","24","18","51","2","2","1",".252",".308",".356",".664",".290","1.9","-0.2","0.7","562.6","9774"
"Austin Hedges","Padres","107","448","418","101","20","1","14","47","54","20","87","4","2","2",".242",".280",".399",".680",".289","3.7","-0.1","1.6","300.5","12976"
"Jett Bandy","Brewers","53","224","205","47","10","0","7","21","23","10","48","6","1","1",".231",".283",".385",".668",".289","1.7","-0.3","0.6","350.1","12508"
"Pedro Severino","Nationals","11","45","41","11","2","0","1","4","4","2","7","0","0","0",".259",".303",".358",".661",".289","0.1","-0.1","0.1","874.3","14523"
"Jose Lobaton","Nationals","43","179","159","37","7","1","3","16","17","16","41","1","1","0",".233",".306",".353",".659",".288","-0.2","-0.4","0.3","717.0","4243"
"Nick Hundley","Giants","33","139","128","31","6","1","3","12","14","9","32","1","1","1",".242",".292",".378",".670",".288","-1.1","-0.4","0.2","453.5","3376"
"Tomas Telis","Marlins","15","64","60","16","3","0","1","6","6","3","8","0","1","0",".264",".303",".360",".663",".287","0.0","0.0","0.1","999.0","10067"
"Austin Romine","Yankees","30","128","119","29","6","0","3","14","15","6","24","1","1","0",".246",".287",".379",".666",".286","-0.8","0.0","0.2","780.8","5491"
"Kevin Plawecki","Mets","15","64","58","14","3","0","1","6","6","4","11","1","0","0",".243",".300",".358",".658",".286","0.1","0.0","0.2","915.6","13807"
"Curt Casali","Rays","8","32","28","6","1","0","1","3","3","3","9","0","0","0",".209",".296",".347",".644",".285","-0.1","0.0","0.1","639.2","12510"
"Tony Wolters","Rockies","91","384","345","84","16","2","5","35","35","30","90","3","4","3",".242",".306",".344",".649",".285","2.4","-0.1","0.2","427.3","11470"
"Kevan Smith","White Sox","8","32","29","7","1","0","1","3","3","2","7","0","0","0",".232",".292",".359",".651",".284","0.0","0.0","0.1","919.7","12284"
"Andrew Knapp","Phillies","8","32","29","7","1","0","1","3","3","2","9","0","0","0",".229",".290",".358",".649",".283","-0.1","0.0","0.0","999.0","sa550140"
"Mitch Garver","Twins","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".232",".298",".346",".644",".283","0.0","0.0","0.0","999.0","sa578988"
"Francisco Pena","Orioles","8","32","30","7","1","0","1","3","4","1","6","0","0","0",".237",".276",".381",".657",".283","0.2","0.0","0.1","999.0","8298"
"Elias Diaz","Pirates","15","64","59","15","3","0","1","6","6","4","11","0","0","0",".248",".296",".351",".647",".283","0.0","-0.1","0.1","889.8","11680"
"James McCann","Tigers","99","416","385","93","17","2","9","39","45","21","102","4","2","1",".241",".286",".365",".651",".283","5.8","-1.0","1.4","327.4","12859"
"Chris Stewart","Pirates","46","192","171","43","7","0","2","16","15","15","30","3","1","0",".250",".318",".319",".636",".282","-0.7","-0.3","0.3","939.2","3878"
"John Ryan Murphy","Twins","20","83","76","18","4","0","2","8","8","5","18","0","0","0",".239",".287",".361",".648",".282","-0.2","0.0","0.1","719.0","10346"
"Christian Bethancourt","Padres","77","325","306","76","15","0","8","32","36","14","70","1","4","3",".247",".279",".377",".656",".281","0.7","-0.4","0.3","754.4","10028"
"Ramon Cabrera","","38","160","148","38","7","0","2","14","15","9","23","1","1","1",".257",".300",".342",".643",".281","-0.6","-0.2","0.2","999.0","10327"
"John Hicks","Tigers","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".242",".283",".366",".649",".281","0.1","0.0","0.0","850.7","12547"
"Chris Gimenez","Twins","30","128","115","26","5","0","3","13","11","10","32","1","1","1",".226",".292",".348",".639",".281","-0.7","-0.3","0.1","952.7","7324"
"Carson Kelly","Cardinals","1","6","6","1","0","0","0","1","1","0","1","0","0","0",".243",".290",".354",".644",".281","0.0","0.0","0.0","726.0","13620"
"Omar Narvaez","White Sox","76","320","291","72","11","0","3","31","25","24","45","1","1","1",".247",".305",".318",".623",".276","-1.4","-0.2","0.3","672.9","13338"
"Jorge Alfaro","Phillies","49","205","191","44","9","1","6","21","22","8","61","3","2","1",".228",".270",".370",".641",".276","-0.6","-0.2","0.2","406.5","12180"
"Caleb Joseph","Orioles","46","192","176","40","7","0","5","19","19","11","43","1","1","1",".228",".278",".358",".636",".276","1.8","-0.3","0.4","823.8","7087"
"Juan Graterol","Blue Jays","8","32","30","8","1","0","0","3","3","1","5","0","0","0",".254",".283",".350",".634",".275","0.0","0.0","0.0","999.0","5398"
"Martin Maldonado","Angels","91","384","334","71","12","0","9","35","39","39","96","6","1","1",".212",".303",".332",".634",".274","2.3","-0.3","1.0","596.2","6887"
"Eric Fryer","Cardinals","37","154","137","32","6","1","1","15","13","13","34","1","2","1",".232",".302",".311",".613",".274","0.3","-0.2","0.2","909.4","8145"
"Ryan Hanigan","Phillies","5","19","17","4","1","0","0","2","2","2","4","0","0","0",".217",".301",".309",".610",".273","0.1","0.0","0.0","999.0","4952"
"Cam Gallagher","Royals","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".230",".290",".330",".620",".273","0.1","0.0","0.0","999.0","sa597771"
"Carlos Perez","Angels","61","256","236","55","13","0","4","25","28","14","45","1","2","1",".233",".278",".346",".625",".272","1.6","-0.2","0.6","999.0","10642"
"Rene Rivera","Mets","43","179","163","37","7","0","4","14","19","11","44","2","0","0",".224",".279",".346",".625",".270","1.3","-0.4","0.3","798.0","3648"
"Drew Butera","Royals","27","115","105","23","5","1","2","11","10","7","28","1","1","0",".224",".279",".339",".618",".270","-0.6","-0.2","0.0","867.0","3411"
"Tuffy Gosewisch","Mariners","5","19","18","4","1","0","0","2","2","1","4","0","0","0",".227",".272",".351",".623",".270","0.1","0.0","0.0","999.0","5277"
"Trevor Brown","Giants","8","32","30","7","1","0","0","3","3","2","6","0","0","0",".236",".283",".330",".613",".269","-0.1","0.0","0.0","811.8","13895"
"Tomas Nido","Mets","3","13","12","3","1","0","0","1","1","0","3","0","0","0",".233",".265",".356",".621",".268","0.1","0.0","0.0","999.0","sa658115"
"Adam Moore","Indians","5","19","18","4","1","0","0","2","2","1","5","0","0","0",".226",".275",".337",".613",".267","0.0","0.0","0.0","999.0","9362"
"Kyle Farmer","Dodgers","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".231",".275",".339",".614",".267","0.0","0.0","0.0","999.0","sa620958"
"Max Stassi","Astros","8","32","30","6","1","0","1","3","3","2","10","0","0","0",".211",".260",".351",".611",".265","0.0","0.0","0.0","871.3","10059"
"Stuart Turner","Reds","8","32","29","6","1","0","1","3","3","2","7","0","0","0",".217",".279",".319",".598",".264","0.1","0.0","0.0","999.0","sa737625"
"Luis Torrens","Padres","8","32","29","6","1","0","0","3","3","2","7","0","0","0",".212",".275",".318",".593",".262","0.0","-0.1","0.0","999.0","sa739618"
"Luke Maile","Rays","15","64","59","13","3","0","1","6","6","4","14","0","0","0",".220",".272",".323",".595",".261","0.4","-0.1","0.1","877.8","13355"
"Jeff Mathis","Diamondbacks","38","160","147","31","6","1","3","13","17","9","47","1","0","0",".209",".260",".332",".592",".257","1.2","-0.1","-0.1","941.8","3448"
"Alfredo Gonzalez","White Sox","8","32","29","6","1","0","0","3","2","2","7","0","0","0",".221",".285",".285",".570",".256","0.0","0.0","0.0","999.0","sa505301"
