"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Mike Trout","Angels","163","686","538","159","30","3","45","123","115","128","138","12","14","5",".296",".439",".610","1.049",".426","-1.8","3.3","8.9","10155"
"Mookie Betts","Red Sox","160","672","572","170","40","4","31","116","93","85","97","5","18","5",".296",".390",".542",".932",".386","12.2","4.7","6.5","13611"
"Christian Yelich","Brewers","158","665","565","172","34","3","36","109","99","85","136","7","22","7",".304",".399",".568",".967",".397","0.6","3.4","5.6","11477"
"Cody Bellinger","Dodgers","157","658","559","160","31","3","43","103","116","89","120","4","13","5",".286",".385",".582",".967",".391","2.5","1.2","5.6","15998"
"Aaron Judge","Yankees","157","658","544","138","23","1","40","105","100","100","203","6","6","3",".253",".372",".524",".896",".372","8.2","0.5","5.2","15640"
"Juan Soto","Nationals","160","672","554","162","32","4","35","101","104","106","127","4","9","4",".292",".406",".554",".960",".398","-2.0","0.1","5.1","20123"
"Giancarlo Stanton","Yankees","153","644","559","150","25","1","51","107","121","71","189","7","3","1",".268",".355",".589",".944",".385","1.3","-0.4","4.9","4949"
"George Springer","Astros","153","644","552","151","27","2","33","106","86","74","128","8","7","3",".273",".364",".509",".873",".366","-0.9","0.7","4.8","12856"
"Kris Bryant","Cubs","157","658","555","152","34","2","31","100","89","80","147","15","4","2",".273",".376",".507",".884",".371","-2.3","2.9","4.7","15429"
"Bryce Harper","Phillies","158","665","546","141","29","1","41","103","104","107","166","5","11","4",".259",".383",".540",".922",".379","0.0","0.3","4.3","11579"
"Ronald Acuna Jr.","Braves","158","665","580","164","28","3","36","105","91","68","162","7","29","11",".282",".362",".526",".888",".369","1.6","2.9","4.3","18401"
"J.D. Martinez","Red Sox","157","658","578","174","35","2","40","104","119","70","150","4","3","1",".301",".378",".575",".953",".390","-0.2","-3.1","3.8","6184"
"Max Kepler","Twins","152","637","557","144","34","1","30","88","94","66","109","7","5","3",".259",".343",".489",".832",".349","6.2","1.1","3.6","12144"
"Tommy Pham","Rays","150","630","539","145","26","3","24","88","78","76","138","7","18","6",".270",".365",".460",".825",".350","1.9","1.4","3.6","2967"
"Michael Conforto","Mets","155","651","549","138","29","1","33","91","90","85","155","9","6","3",".251",".358",".488",".846",".354","-1.7","1.1","3.4","16376"
"Byron Buxton","Twins","143","602","546","143","35","4","22","81","80","42","153","5","26","7",".262",".318",".460",".778",".325","6.3","4.3","3.4","14161"
"Jeff McNeil","Mets","157","658","593","171","36","3","20","86","78","42","88","14","8","4",".288",".347",".462",".809",".341","-0.5","0.9","3.4","15362"
"Joey Gallo","Rangers","145","609","507","116","22","2","42","90","98","89","214","6","8","3",".230",".349",".531",".880",".362","0.0","2.2","3.3","14128"
"Ramon Laureano","Athletics","145","609","546","144","32","1","24","80","78","45","152","9","15","5",".263",".327",".456",".784",".330","0.7","2.4","3.3","17128"
"Marcell Ozuna","","153","644","576","159","27","2","33","85","101","59","134","3","7","3",".276",".344",".503",".847",".353","1.9","0.2","3.2","10324"
"Kyle Schwarber","Cubs","142","595","507","128","23","2","37","86","94","76","158","5","4","2",".253",".353",".526",".879",".361","1.4","0.3","3.2","16478"
"Joc Pederson","Dodgers","118","497","429","110","22","2","31","74","78","52","105","8","3","1",".255",".345",".536",".882",".364","2.1","0.7","3.1","11899"
"Rhys Hoskins","Phillies","157","658","543","131","27","3","36","98","92","99","153","9","4","2",".242",".365",".498",".863",".361","2.2","0.3","3.0","16472"
"Eloy Jimenez","White Sox","150","630","577","161","27","3","35","86","98","40","143","5","2","1",".279",".328",".518",".847",".351","-1.6","0.8","2.9","17484"
"Brian Anderson","Marlins","157","658","578","150","33","2","21","76","74","60","139","13","5","2",".259",".339",".432",".770",".328","0.2","0.1","2.8","18289"
"Starling Marte","Pirates","150","630","577","165","31","5","21","84","78","34","113","12","26","9",".287",".336",".467",".804",".338","-3.3","1.6","2.7","9241"
"Lorenzo Cain","Brewers","153","644","571","158","30","1","15","82","65","58","111","7","19","6",".277",".348",".414",".763",".328","3.5","1.4","2.7","9077"
"Michael Brantley","Astros","145","609","548","158","33","2","20","87","82","48","71","5","5","2",".288",".349",".466",".815",".344","-1.4","0.1","2.6","4106"
"Andrew Benintendi","Red Sox","157","658","575","157","39","4","19","95","79","68","129","6","13","5",".272",".353",".451",".804",".341","1.3","1.3","2.6","17901"
"Mark Canha","Athletics","147","616","531","133","28","3","26","81","81","62","143","14","4","2",".250",".342",".459",".802",".339","-0.8","-0.2","2.6","11445"
"Austin Meadows","Rays","140","588","526","143","28","5","26","81","81","48","119","6","14","5",".271",".337",".491",".828",".344","-2.9","0.6","2.6","15672"
"Eddie Rosario","Twins","152","637","595","169","34","2","30","88","97","32","105","2","5","2",".284",".320",".498",".818",".338","-1.2","2.2","2.4","12155"
"Jorge Soler","Royals","157","658","568","146","30","1","35","90","95","74","176","9","4","2",".257",".349",".502",".851",".355","-0.2","-0.5","2.4","14221"
"Kevin Kiermaier","Rays","145","609","549","131","25","7","18","74","67","44","141","7","20","7",".239",".302",".409",".711",".300","6.3","3.0","2.3","11038"
"Luis Robert","White Sox","133","560","517","141","25","5","25","74","79","28","142","8","22","9",".272",".317",".485",".802",".334","0.0","0.8","2.3","sa3003396"
"Mitch Haniger","Mariners","150","630","549","137","30","2","25","79","77","63","156","10","6","3",".249",".335",".447",".781",".331","-1.1","-0.5","2.3","14274"
"Alex Verdugo","Dodgers","127","532","480","136","27","2","17","65","67","41","73","4","6","3",".284",".342",".453",".795",".336","3.4","0.4","2.2","17027"
"Bryan Reynolds","Pirates","155","651","584","168","34","4","18","74","77","53","138","6","7","3",".287",".350",".452",".802",".340","-1.3","0.4","2.2","19326"
"Adam Eaton","Nationals","150","630","546","154","28","5","15","84","60","63","109","11","13","4",".282",".366",".433",".799",".343","-1.3","2.2","2.1","11205"
"Yasiel Puig","","148","623","556","148","28","2","28","77","88","54","128","5","16","7",".267",".335",".478",".813",".340","-0.1","-1.0","2.1","14225"
"Jackie Bradley Jr.","Red Sox","152","637","556","133","32","3","22","81","78","61","167","11","12","4",".240",".325",".425",".750",".318","0.9","2.0","2.1","12984"
"Brandon Nimmo","Mets","145","609","499","115","25","3","17","77","61","89","163","12","8","4",".231",".359",".399",".758",".330","-7.0","1.2","2.1","12927"
"Trey Mancini","Orioles","158","665","595","162","31","2","30","87","90","55","150","7","2","1",".272",".338",".485",".823",".344","-2.4","-0.4","2.1","15149"
"Andrew McCutchen","Phillies","135","567","483","125","24","2","26","80","75","72","126","6","7","3",".258",".358",".475",".834",".352","-2.3","-0.9","2.1","9847"
"Victor Robles","Nationals","157","658","590","154","33","3","18","79","72","42","138","16","30","12",".262",".326",".422",".748",".317","3.6","1.5","2.1","18363"
"Jason Heyward","Cubs","152","637","558","146","27","4","17","76","73","65","106","5","7","3",".261",".342",".418",".760",".324","4.6","1.6","2.0","4940"
"David Peralta","Diamondbacks","138","581","522","146","31","3","21","77","71","46","116","6","3","1",".279",".342",".471",".813",".341","0.1","0.2","1.9","2136"
"Whit Merrifield","Royals","160","672","609","172","36","6","14","87","64","47","112","6","23","7",".282",".337",".426",".763",".323","-2.3","2.6","1.8","11281"
"Adam Frazier","Pirates","135","567","508","140","29","5","10","67","55","44","76","7","7","4",".277",".340",".412",".752",".321","-1.4","1.0","1.8","15223"
"Ian Happ","Cubs","133","560","482","115","23","2","24","70","73","66","163","4","8","3",".238",".332",".443",".776",".328","-0.3","0.2","1.8","17919"
"Randal Grichuk","Blue Jays","127","532","487","119","29","3","29","70","80","33","143","5","3","1",".245",".298",".498",".796",".328","-1.4","0.2","1.8","10243"
"Charlie Blackmon","Rockies","148","623","558","164","31","5","28","97","78","48","114","8","8","3",".294",".356",".520",".876",".365","-5.0","0.3","1.7","7859"
"Justin Upton","Angels","148","623","546","131","25","1","30","80","89","66","187","6","5","2",".240",".325",".455",".780",".329","-3.6","0.7","1.7","5222"
"Brett Gardner","","130","546","479","119","21","5","16","72","53","54","106","5","11","3",".248",".328",".416",".744",".318","0.4","2.6","1.6","9927"
"Franmil Reyes","Indians","142","595","531","138","24","1","37","83","96","54","154","3","1","1",".259",".329",".515",".844",".349","0.0","-0.6","1.6","14566"
"Khris Davis","Athletics","152","637","565","137","24","1","39","88","105","60","178","7","1","0",".243",".321",".496",".817",".338","0.0","-1.9","1.6","9112"
"A.J. Pollock","Dodgers","132","553","500","127","27","2","22","71","72","39","117","8","9","3",".253",".315",".448",".763",".321","-3.8","1.3","1.6","9256"
"Lourdes Gurriel Jr.","Blue Jays","152","637","589","156","32","2","29","83","85","31","147","8","9","4",".265",".308",".471",".779",".325","-1.0","0.5","1.6","19238"
"Austin Riley","Braves","143","602","546","136","27","2","31","74","86","41","173","7","3","1",".250",".308",".475",".783",".325","-3.6","0.3","1.5","18360"
"Nicholas Castellanos","","143","602","548","151","39","2","25","79","84","42","135","5","3","1",".275",".331",".489",".820",".342","-6.5","-0.3","1.5","11737"
