"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Mike Trout","Angels","163","686","537","159","30","3","45","126","113","128","138","12","14","5",".297",".439",".611","1.050",".427","-1.8","3.3","8.9","10155"
"Mookie Betts","Red Sox","160","672","572","170","40","4","31","116","93","85","97","5","18","5",".297",".390",".543",".933",".387","12.2","4.7","6.5","13611"
"Cody Bellinger","Dodgers","157","658","559","160","31","3","43","102","118","89","120","4","12","5",".287",".385",".583",".969",".392","2.0","1.2","5.9","15998"
"Christian Yelich","Brewers","158","665","564","172","34","3","36","111","99","85","136","7","22","7",".305",".400",".568",".968",".397","0.5","3.4","5.7","11477"
"Aaron Judge","Yankees","157","658","544","138","23","1","40","105","99","100","202","6","6","3",".254",".373",".525",".897",".373","8.2","0.5","5.2","15640"
"Juan Soto","Nationals","160","672","555","162","32","4","36","101","110","106","127","4","9","4",".292",".406",".555",".962",".399","-2.0","0.1","5.1","20123"
"George Springer","Astros","153","644","552","151","27","2","33","105","86","74","128","8","8","3",".274",".365",".510",".874",".367","-1.7","0.8","4.9","12856"
"Kris Bryant","Cubs","157","658","555","152","34","2","31","99","90","80","147","15","4","2",".273",".377",".508",".884",".371","-2.3","2.9","4.7","15429"
"Bryce Harper","Phillies","158","665","545","141","29","1","41","103","103","107","166","5","11","4",".259",".383",".541",".924",".380","0.0","0.4","4.4","11579"
"Ronald Acuna Jr.","Braves","158","665","580","164","28","3","36","104","91","68","162","7","29","11",".282",".363",".527",".890",".370","1.6","3.0","4.3","18401"
"Giancarlo Stanton","Yankees","147","616","535","143","24","1","49","101","115","68","181","7","3","1",".268",".355",".590",".944",".385","0.4","-0.4","4.3","4949"
"J.D. Martinez","Red Sox","157","658","578","174","35","2","40","103","121","70","150","4","3","1",".301",".378",".576",".954",".390","-0.2","-3.1","3.9","6184"
"Max Kepler","Twins","152","637","555","144","34","1","30","92","88","66","109","7","6","3",".260",".343",".490",".834",".349","6.2","1.3","3.7","12144"
"Joey Gallo","Rangers","157","658","548","126","24","2","46","97","107","96","231","7","8","4",".231",".349",".533",".882",".363","2.4","2.3","3.5","14128"
"Jeff McNeil","Mets","152","637","573","165","35","3","20","85","70","41","85","14","9","4",".288",".348",".462",".810",".342","-0.3","1.1","3.4","15362"
"Ramon Laureano","Athletics","152","637","572","151","33","2","25","80","84","47","159","9","15","6",".264",".327",".457",".784",".331","1.0","2.3","3.4","17128"
"Byron Buxton","Twins","143","602","547","143","35","4","22","80","80","41","153","5","26","7",".262",".317",".461",".778",".326","6.3","4.4","3.4","14161"
"Tommy Pham","Padres","150","630","539","146","27","3","24","89","73","76","136","7","18","6",".271",".366",".466",".832",".353","1.9","1.4","3.2","2967"
"Marcell Ozuna","","153","644","576","159","27","2","33","84","103","59","134","3","7","3",".276",".344",".504",".848",".353","1.9","0.2","3.2","10324"
"Kyle Schwarber","Cubs","142","595","506","128","23","2","37","87","92","76","158","5","5","2",".253",".354",".528",".881",".362","1.4","0.4","3.2","16478"
"Joc Pederson","Dodgers","118","497","429","110","22","2","31","76","75","52","105","8","3","2",".256",".346",".538",".884",".365","2.1","0.8","3.2","11899"
"Michael Conforto","Mets","143","602","509","128","27","1","31","82","85","79","143","8","5","2",".251",".358",".489",".847",".354","-0.6","0.9","3.1","16376"
"Luis Robert","White Sox","147","616","568","155","27","6","27","82","87","31","156","9","25","10",".272",".318",".486",".803",".335","0.0","0.9","3.1","sa3003396"
"Rhys Hoskins","Phillies","157","658","544","132","27","3","36","93","96","99","154","9","4","2",".242",".365",".499",".864",".362","2.2","0.3","3.1","16472"
"Eloy Jimenez","White Sox","145","609","559","156","27","2","34","82","98","38","138","5","1","1",".279",".329",".520",".848",".351","-2.4","0.8","2.9","17484"
"Starling Marte","Pirates","150","630","577","166","31","5","21","82","78","34","113","12","26","9",".287",".336",".468",".804",".338","-3.3","1.6","2.8","9241"
"Austin Meadows","Rays","145","609","545","148","29","5","27","85","82","50","124","6","14","6",".272",".337",".492",".830",".344","-2.8","0.6","2.7","15672"
"Lorenzo Cain","Brewers","150","630","558","154","29","1","15","81","62","57","108","7","19","6",".277",".349",".415",".763",".328","3.4","1.5","2.7","9077"
"Michael Brantley","Astros","145","609","549","158","33","2","20","83","85","48","71","5","5","2",".289",".349",".466",".816",".344","-1.4","0.1","2.6","4106"
"Andrew Benintendi","Red Sox","157","658","576","157","39","4","19","93","79","68","129","6","13","5",".273",".353",".452",".805",".341","1.3","1.3","2.6","17901"
"Mark Canha","Athletics","147","616","532","133","28","3","26","80","83","62","144","14","4","2",".251",".342",".460",".803",".339","-0.7","-0.2","2.6","11445"
"Eddie Rosario","Twins","152","637","597","169","34","2","30","85","102","32","105","2","5","2",".284",".320",".499",".819",".339","-1.2","2.2","2.5","12155"
"Jorge Soler","Royals","153","644","556","143","30","1","35","87","96","73","173","8","4","2",".257",".349",".503",".852",".356","-0.1","-0.5","2.4","14221"
"Brian Anderson","Marlins","153","644","567","147","33","2","20","75","74","58","137","12","5","2",".259",".339",".432",".771",".328","1.2","0.1","2.3","18289"
"Mitch Haniger","Mariners","152","637","555","138","30","2","25","81","76","64","157","10","7","3",".249",".335",".447",".782",".331","-1.0","-0.5","2.3","14274"
"Bryan Reynolds","Pirates","155","651","583","168","34","4","18","82","74","53","138","6","7","3",".288",".351",".453",".804",".341","-1.2","0.5","2.3","19326"
"Kevin Kiermaier","Rays","137","574","518","124","23","7","17","65","64","41","133","7","18","7",".239",".302",".410",".712",".301","5.9","2.6","2.2","11038"
"Alex Verdugo","Dodgers","123","518","468","133","27","2","16","63","65","39","71","4","6","2",".284",".342",".451",".793",".335","3.3","0.4","2.1","17027"
"Adam Eaton","Nationals","150","630","546","154","28","5","15","86","63","63","109","11","12","4",".282",".366",".433",".799",".344","-1.3","2.1","2.1","11205"
"Jackie Bradley Jr.","Red Sox","152","637","555","133","32","3","22","80","79","61","167","11","12","4",".240",".325",".426",".751",".318","0.9","1.9","2.1","12984"
"Andrew McCutchen","Phillies","135","567","482","125","24","2","26","80","71","72","126","6","8","3",".258",".359",".476",".835",".353","-2.3","-0.9","2.1","9847"
"Victor Robles","Nationals","157","658","590","154","33","3","18","76","76","42","138","16","29","12",".262",".326",".422",".748",".318","3.6","1.3","2.0","18363"
"Trey Mancini","Orioles","158","665","595","162","31","2","31","87","91","55","150","7","1","1",".272",".338",".486",".824",".345","-3.2","-0.5","2.0","15149"
"Jason Heyward","Cubs","152","637","558","146","27","4","18","74","72","65","106","5","7","3",".261",".342",".419",".761",".324","4.6","1.7","2.0","4940"
"David Peralta","Diamondbacks","142","595","535","150","32","4","21","76","76","47","119","6","3","1",".279",".342",".471",".813",".341","0.1","0.2","2.0","2136"
"Whit Merrifield","Royals","160","672","609","172","36","6","14","87","63","47","112","6","23","7",".282",".337",".427",".763",".323","-5.2","2.7","2.0","11281"
"Yasiel Puig","","133","560","501","134","25","2","25","70","81","49","116","4","14","6",".268",".335",".478",".814",".341","-0.1","-1.0","1.9","14225"
"Randal Grichuk","Blue Jays","133","560","513","126","31","3","31","73","86","35","151","6","3","1",".245",".298",".499",".797",".329","-1.3","0.2","1.9","10243"
"Brett Gardner","Yankees","122","511","448","110","20","4","17","67","58","50","100","5","10","3",".246",".327",".422",".748",".319","-1.5","2.3","1.8","9927"
"Adam Frazier","Pirates","135","567","508","140","29","5","10","66","54","44","76","7","7","4",".277",".340",".412",".752",".321","-1.4","1.0","1.8","15223"
"Harrison Bader","Cardinals","112","471","414","99","18","2","16","50","54","41","134","9","11","5",".238",".318",".407",".726",".308","5.6","1.4","1.8","18030"
"Brandon Nimmo","Mets","122","511","419","97","21","3","15","63","51","74","137","10","7","3",".231",".358",".399",".757",".329","-5.2","1.0","1.7","12927"
"Charlie Blackmon","Rockies","148","623","558","164","31","5","28","96","79","48","114","8","8","3",".294",".356",".520",".877",".365","-5.0","0.3","1.7","7859"
"Justin Upton","Angels","148","623","546","131","25","1","30","81","91","66","187","6","5","2",".240",".325",".456",".781",".329","-3.3","0.7","1.7","5222"
"Ian Happ","Cubs","125","525","452","108","21","2","23","65","68","61","153","4","8","3",".238",".332",".444",".777",".328","-0.2","0.1","1.7","17919"
"Howie Kendrick","Nationals","95","398","361","111","22","1","13","51","55","27","64","5","4","2",".307",".361",".484",".845",".356","0.3","-1.1","1.7","4229"
"Khris Davis","Athletics","152","637","565","137","24","1","39","86","104","60","178","7","1","0",".243",".321",".497",".818",".339","0.0","-1.9","1.6","9112"
"Franmil Reyes","Indians","140","588","525","136","24","1","37","83","95","54","153","3","1","1",".260",".329",".517",".846",".350","0.0","-0.6","1.6","14566"
"Trent Grisham","Padres","123","518","448","110","20","4","18","65","55","58","111","4","10","4",".245",".335",".427",".761",".324","3.5","0.8","1.6","18564"
"Nicholas Castellanos","","153","644","586","161","42","2","26","86","87","45","145","6","3","2",".275",".331",".490",".821",".342","-7.1","-0.3","1.6","11737"
"Nomar Mazara","White Sox","125","525","475","121","23","1","25","67","78","40","118","5","3","1",".255",".318",".467",".784",".327","-0.9","-0.6","1.5","14553"
"Lourdes Gurriel Jr.","Blue Jays","142","595","553","147","30","2","27","75","84","28","138","7","9","4",".265",".307",".472",".780",".325","-0.9","0.4","1.5","19238"
"Kyle Tucker","Astros","102","427","382","95","19","2","21","59","61","35","103","4","14","6",".248",".315",".471",".786",".328","0.4","0.5","1.5","18345"
"Marwin Gonzalez","Twins","128","539","484","130","28","1","18","65","69","43","115","6","3","1",".269",".334",".444",".778",".329","-0.2","-0.6","1.5","5497"
"Nick Senzel","Reds","139","584","525","137","30","4","17","72","61","46","134","5","17","7",".261",".323",".432",".755",".320","-0.1","0.4","1.4","19293"
"Jesse Winker","Reds","115","483","417","117","22","2","17","62","57","54","77","6","3","1",".280",".368",".461",".830",".352","-4.3","-1.0","1.4","13590"
"Stephen Piscotty","Athletics","98","413","367","96","22","1","16","51","55","36","87","5","2","1",".262",".334",".460",".793",".335","-1.4","-0.7","1.4","13367"
"Ender Inciarte","Braves","132","553","495","131","24","3","10","62","52","46","85","4","16","7",".265",".330",".387",".717",".308","1.3","2.3","1.3","4922"
"Kole Calhoun","Diamondbacks","138","581","504","123","25","2","24","71","71","64","140","6","4","2",".243",".332",".441",".774",".326","2.0","-0.1","1.3","11200"
"Austin Riley","Braves","120","504","458","114","23","1","26","60","74","34","146","6","2","1",".250",".308",".475",".783",".325","-3.2","0.2","1.3","18360"
"Austin Hays","Orioles","110","462","430","111","22","1","20","55","61","22","99","4","8","4",".258",".299",".458",".756",".316","-1.3","0.3","1.3","19363"
"Steven Souza Jr.","","128","539","469","114","21","3","24","68","71","58","155","6","9","4",".243",".331",".450",".781",".330","-2.5","1.3","1.3","5667"
"J.D. Davis","Mets","120","504","452","119","23","1","21","61","67","42","116","4","3","1",".264",".329",".461",".790",".332","-3.8","-0.7","1.3","16219"
"A.J. Pollock","Dodgers","107","448","405","103","22","2","18","57","58","31","95","7","7","2",".254",".315",".449",".765",".321","-2.2","1.1","1.3","9256"
"Gregory Polanco","Pirates","133","560","496","123","28","3","22","68","71","54","127","4","9","3",".249",".325",".448",".773",".324","-0.2","0.5","1.2","12907"
"Corey Dickerson","Marlins","135","567","523","142","33","4","20","66","69","32","113","4","4","2",".272",".317",".463",".780",".324","-0.8","-0.8","1.2","10762"
"Kevin Pillar","","113","476","444","118","27","2","14","52","59","20","76","6","10","4",".264",".302",".429",".732",".307","0.2","1.7","1.2","12434"
"Willie Calhoun","Rangers","133","560","504","138","26","2","26","73","81","45","85","4","2","1",".273",".335",".483",".818",".342","-3.1","-0.4","1.2","17838"
"Ryan Braun","Brewers","128","539","488","131","28","2","25","70","81","40","111","5","9","3",".268",".329",".488",".817",".340","-2.3","-1.1","1.1","3410"
"Hunter Renfroe","Rays","137","574","521","120","24","1","31","70","84","42","168","5","4","2",".231",".293",".460",".753",".313","0.0","-0.3","1.1","15464"
"Anthony Santander","Orioles","140","588","545","143","30","2","24","69","79","32","117","5","5","2",".262",".306",".454",".760",".318","-0.5","0.5","1.1","14551"
"Alex Dickerson","Giants","111","465","418","114","24","4","14","51","57","36","98","6","3","1",".272",".336",".448",".784",".330","-2.8","-0.2","1.1","12649"
"D.J. Stewart","Orioles","98","413","361","91","18","1","16","49","51","41","89","5","7","3",".253",".335",".442",".777",".329","-1.3","0.2","1.0","17766"
"Nick Markakis","Braves","147","616","545","155","33","2","15","71","76","60","87","4","2","1",".284",".357",".432",".789",".336","-4.7","-1.9","1.0","5930"
"Scott Kingery","Phillies","145","609","557","134","29","3","19","65","69","38","162","6","15","6",".240",".294",".405",".699",".295","3.1","2.3","1.0","17975"
"Oscar Mercado","Indians","143","602","546","140","29","3","15","75","66","41","116","7","22","10",".256",".313",".402",".715",".305","0.8","0.8","1.0","16375"
"Avisail Garcia","Brewers","121","508","463","124","23","2","21","62","71","33","120","7","7","3",".269",".324",".462",".786",".329","-1.2","-0.8","1.0","5760"
"Tyler Naquin","Indians","87","364","332","91","20","1","12","44","47","24","86","3","5","2",".275",".326",".449",".775",".325","1.7","0.4","1.0","13359"
"Manuel Margot","Padres","88","368","333","83","16","3","10","41","39","28","69","2","12","5",".251",".311",".407",".718",".304","1.7","1.0","1.0","14712"
"David Dahl","Rockies","138","581","528","145","30","5","23","75","79","41","149","5","9","4",".275",".331",".479",".810",".338","-4.0","0.9","0.9","13744"
"Mike Yastrzemski","Giants","147","616","547","133","29","5","19","71","64","55","160","6","7","3",".243",".316",".417",".733",".310","-2.0","0.9","0.9","14854"
"Enrique Hernandez","Dodgers","60","251","221","54","12","1","10","31","32","25","51","2","2","1",".246",".324",".444",".768",".323","0.1","0.8","0.9","10472"
"Dexter Fowler","Cardinals","152","637","544","128","27","2","19","74","66","78","154","7","9","4",".235",".336",".399",".735",".317","-4.2","0.9","0.9","4062"
"Shin-Soo Choo","Rangers","150","630","535","137","26","2","22","87","66","75","156","11","9","3",".255",".356",".431",".787",".337","-0.8","-0.3","0.9","3174"
"Mike Tauchman","Yankees","108","455","402","99","20","2","12","53","51","43","102","3","8","4",".247",".322",".398",".720",".308","0.8","0.1","0.9","15274"
"Mallex Smith","Mariners","133","560","499","124","23","6","7","63","45","45","124","7","37","12",".249",".318",".360",".678",".295","-4.9","3.9","0.9","13608"
"Josh Reddick","Astros","85","357","323","86","15","2","11","44","45","29","52","1","3","1",".267",".326",".428",".754",".319","-0.9","0.3","0.9","3892"
"Tyler O'Neill","Cardinals","114","478","433","103","18","1","24","56","67","35","151","3","5","2",".237",".297",".449",".746",".312","1.5","0.8","0.9","15711"
"Alex Gordon","","108","455","402","102","20","1","13","52","51","39","91","10","4","2",".254",".331",".403",".734",".314","3.0","-0.8","0.8","5209"
"Victor Reyes","Tigers","125","525","491","134","24","4","10","59","51","24","99","3","15","6",".273",".308",".400",".708",".300","5.0","0.4","0.8","15487"
"Domingo Santana","","100","420","366","92","18","1","17","53","54","46","131","3","6","2",".251",".337",".445",".783",".332","-2.8","0.5","0.8","10348"
"Jordan Luplow","Indians","70","294","257","64","14","1","12","37","39","30","66","3","4","2",".250",".333",".448",".781",".330","0.9","0.0","0.8","16424"
"Shed Long","Mariners","95","399","359","89","17","2","12","45","42","31","97","3","7","3",".247",".310",".406",".715",".304","-0.5","0.7","0.8","16542"
"Yoenis Cespedes","Mets","47","199","179","45","9","1","10","26","29","16","51","2","2","1",".254",".321",".487",".808",".335","-0.4","0.2","0.7","13110"
"Adam Haseley","Phillies","94","393","356","90","18","1","11","40","44","27","82","5","5","2",".254",".313",".403",".716",".304","0.6","0.4","0.7","19878"
"Derek Fisher","Blue Jays","103","434","378","86","17","2","17","53","51","45","136","4","10","4",".228",".315",".416",".731",".311","0.6","0.4","0.7","16192"
"Brock Holt","","100","420","368","92","17","2","7","42","41","41","88","6","4","2",".249",".331",".366",".697",".303","0.4","-0.3","0.7","9345"
"Chris Taylor","Dodgers","69","291","258","63","16","2","7","34","31","26","81","3","4","2",".243",".318",".406",".724",".308","-0.3","1.3","0.7","13757"
"Brett Phillips","Royals","115","483","421","89","14","7","13","51","49","52","163","3","12","4",".211",".299",".369",".668",".287","6.9","1.1","0.6","14735"
"Jose Martinez","Rays","82","343","306","82","14","1","10","40","41","31","74","2","2","1",".270",".338",".426",".764",".326","0.0","-0.2","0.6","7996"
"Teoscar Hernandez","Blue Jays","117","490","437","101","21","3","22","60","64","43","151","3","7","3",".230",".302",".443",".745",".313","-1.7","0.2","0.6","13066"
"Josh Rojas","Diamondbacks","52","219","195","52","12","2","5","26","24","20","43","2","9","4",".265",".335",".426",".761",".324","0.2","0.1","0.6","19734"
"Christin Stewart","Tigers","118","497","437","107","21","2","19","59","61","49","119","5","1","1",".245",".327",".434",".760",".322","-3.8","-0.6","0.6","17714"
"Matt Joyce","","63","266","224","54","12","0","10","33","31","36","58","2","1","1",".241",".348",".427",".774",".332","-1.4","-0.3","0.6","3353"
"Jose Osuna","Pirates","65","273","250","66","17","1","8","30","34","18","52","2","2","1",".265",".317",".439",".756",".319","-0.9","-0.3","0.6","12937"
