"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Mike Trout","Angels","163","686","538","159","30","3","45","124","115","128","140","13","17","4",".296",".439",".614","1.053",".427","-0.9","3.4","9.0","10155"
"Cody Bellinger","Dodgers","157","658","560","162","32","4","42","107","121","90","125","4","14","4",".290",".388",".584",".973",".394","3.4","1.5","6.5","15998"
"Christian Yelich","Brewers","158","665","568","172","35","4","36","108","106","83","137","7","24","5",".303",".397",".569",".966",".397","0.8","4.0","5.7","11477"
"Aaron Judge","Yankees","153","644","534","137","23","1","40","103","99","98","201","6","6","3",".257",".375",".530",".905",".376","10.2","0.1","5.5","15640"
"Mookie Betts","Dodgers","158","665","575","165","37","4","31","114","88","77","95","5","18","4",".287",".373",".529",".902",".374","6.5","4.2","5.4","13611"
"Juan Soto","Nationals","160","672","555","163","32","4","36","107","117","109","127","3","10","3",".294",".410",".560",".970",".402","-1.5","0.6","5.4","20123"
"George Springer","Astros","153","644","556","152","26","2","34","106","93","73","130","8","7","4",".273",".364",".509",".873",".366","-0.3","0.1","4.9","12856"
"Ronald Acuna Jr.","Braves","158","665","583","166","28","3","37","110","95","69","162","7","31","10",".284",".366",".531",".896",".373","2.1","3.3","4.8","18401"
"Kris Bryant","Cubs","155","651","553","151","33","3","31","99","85","76","145","16","5","2",".272",".373",".507",".880",".369","-1.7","1.9","4.5","15429"
"Bryce Harper","Phillies","158","665","545","141","30","1","39","103","110","109","170","5","13","4",".258",".384",".533",".916",".377","-0.5","0.7","4.2","11579"
"Jeff McNeil","Mets","152","637","575","167","35","4","20","85","75","40","83","16","8","4",".290",".351",".471",".822",".347","0.9","0.5","3.7","15362"
"Giancarlo Stanton","Yankees","140","588","511","134","24","1","46","93","115","65","177","6","2","1",".262",".349",".580",".930",".378","0.2","-0.2","3.7","4949"
"Joey Gallo","Rangers","153","644","534","121","24","2","49","102","108","98","237","8","8","3",".227",".354",".554",".907",".372","-0.3","1.9","3.6","14128"
"Max Kepler","Twins","148","623","545","140","33","2","30","90","88","65","108","7","4","3",".257",".340",".489",".830",".347","7.5","0.3","3.6","12144"
"Ramon Laureano","Athletics","145","609","546","142","32","2","25","81","78","46","159","10","17","5",".261",".326",".463",".789",".332","2.1","2.4","3.5","17128"
"J.D. Martinez","Red Sox","157","658","580","172","35","2","38","99","115","69","153","4","3","1",".297",".371",".562",".933",".382","0.0","-2.4","3.4","6184"
"Michael Conforto","Mets","143","602","510","129","27","1","31","82","90","78","145","9","6","3",".253",".359",".491",".850",".356","0.6","0.6","3.3","16376"
"Byron Buxton","Twins","140","588","534","136","33","5","20","80","76","40","157","6","25","5",".254",".311",".449",".760",".319","8.2","4.6","3.2","14161"
