"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Mike Trout","Angels","157","658","540","164","32","5","34","105","104","102","137","9","20","8",".304",".419",".568",".987",".414","1.2","4.0","8.6","10155"
"Bryce Harper","Nationals","150","630","511","146","28","2","31","95","95","109","115","4","16","9",".286",".413",".532",".944",".396","4.5","1.0","5.7","11579"
"Giancarlo Stanton","Marlins","150","630","541","146","28","2","42","92","109","79","176","4","3","2",".269",".364",".558",".922",".384","0.5","-0.1","4.7","4949"
"Mookie Betts","Red Sox","150","630","569","176","37","4","24","93","92","50","70","3","21","9",".310",".367",".516",".883",".375","11.4","3.6","5.5","13611"
"Kris Bryant","Cubs","150","630","541","149","29","3","31","92","92","71","151","11","9","5",".275",".368",".512",".880",".374","4.8","2.8","5.7","15429"
"Jose Bautista","Blue Jays","142","595","493","123","24","1","30","84","86","91","112","5","4","2",".249",".369",".486",".855",".366","-3.7","-1.6","2.9","1887"
"Andrew McCutchen","Pirates","150","630","539","152","30","3","22","83","81","78","129","8","9","5",".283",".378",".470",".848",".363","-12.3","0.2","3.3","9847"
"Carlos Gonzalez","Rockies","153","644","584","167","35","2","31","86","101","52","139","3","3","2",".286",".344",".511",".855",".360","-1.3","-0.1","1.8","7287"
"Kyle Schwarber","Cubs","130","544","470","124","21","2","27","77","74","62","128","5","6","4",".264",".353",".490",".843",".360","-0.6","0.8","2.9","16478"
"Christian Yelich","Marlins","150","630","551","162","34","3","16","82","72","68","124","4","12","6",".294",".373",".456",".829",".357","-3.5","1.2","3.9","11477"
"Hanley Ramirez","Red Sox","142","595","530","149","30","1","26","80","91","53","112","6","7","4",".282",".352",".487",".839",".357","-0.2","-1.5","2.0","8001"
"Yasiel Puig","Dodgers","129","540","482","137","26","3","21","67","72","45","105","7","7","5",".284",".351",".482",".833",".356","1.1","0.0","3.1","14225"
"Matt Holliday","Yankees","133","560","487","132","25","1","23","72","79","58","102","10","2","1",".272",".358",".470",".828",".355","0.0","-2.2","1.9","1873"
"Ryan Braun","Brewers","136","570","511","143","26","3","25","75","79","49","110","5","13","6",".280",".346",".492",".839",".354","-3.5","-1.5","2.0","3410"
