"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Mike Trout","Angels","163","686","537","159","30","3","45","126","113","128","138","12","14","5",".297",".439",".611","1.050",".427","-1.8","3.3","8.9","10155"
"Cody Bellinger","Dodgers","157","658","559","160","31","3","43","103","119","89","120","4","12","5",".287",".385",".583",".969",".392","0.9","1.2","6.1","15998"
"Mookie Betts","Dodgers","158","665","570","159","37","3","30","108","84","80","98","5","17","5",".280",".371",".516",".886",".368","13.0","4.6","5.8","13611"
"Christian Yelich","Brewers","158","665","564","172","34","3","36","111","99","85","136","7","22","7",".305",".400",".568",".968",".397","0.5","3.4","5.7","11477"
"Aaron Judge","Yankees","157","658","544","138","23","1","40","105","99","100","202","6","6","3",".254",".373",".525",".897",".373","8.2","0.5","5.2","15640"
"Juan Soto","Nationals","160","672","555","162","32","4","36","101","110","106","127","4","9","4",".292",".406",".555",".962",".399","-2.0","0.1","5.1","20123"
"George Springer","Astros","153","644","552","151","27","2","33","105","86","74","128","8","8","3",".274",".365",".510",".874",".367","-1.7","0.8","4.9","12856"
"Kris Bryant","Cubs","155","651","549","150","34","2","30","98","89","79","146","15","4","2",".273",".377",".508",".884",".371","-2.3","2.8","4.7","15429"
"Ronald Acuna Jr.","Braves","157","658","574","162","28","3","36","104","90","67","161","7","28","10",".282",".363",".527",".890",".370","-1.6","2.9","4.4","18401"
"Bryce Harper","Phillies","158","665","545","141","29","1","41","103","103","107","166","5","11","4",".259",".383",".541",".924",".380","0.0","0.4","4.4","11579"
"Giancarlo Stanton","Yankees","143","602","522","140","24","1","48","99","113","66","177","7","3","1",".268",".355",".589",".944",".385","0.4","-0.4","4.2","4949"
"J.D. Martinez","Red Sox","163","686","603","182","36","2","42","107","125","73","156","4","3","1",".301",".378",".576",".954",".390","-0.2","-3.3","4.0","6184"
"Max Kepler","Twins","152","637","555","144","34","1","30","93","89","66","109","7","6","3",".260",".343",".490",".834",".349","6.2","1.3","3.7","12144"
"Jeff McNeil","Mets","152","637","573","165","35","3","20","85","70","41","85","14","9","4",".288",".348",".462",".810",".342","-0.3","1.1","3.4","15362"
"Ramon Laureano","Athletics","152","637","572","151","33","2","25","81","84","47","159","9","15","6",".264",".327",".457",".784",".331","1.0","2.3","3.4","17128"
"Byron Buxton","Twins","143","602","547","143","35","4","22","81","81","41","153","5","26","7",".262",".317",".461",".778",".326","6.3","4.4","3.4","14161"
"Joey Gallo","Rangers","153","644","536","124","23","2","45","95","105","94","226","6","8","3",".230",".349",".533",".882",".363","2.4","2.3","3.4","14128"
"Tommy Pham","Padres","150","630","539","146","27","3","24","88","73","76","136","7","18","6",".271",".366",".466",".832",".353","1.9","1.4","3.2","2967"
"Kyle Schwarber","Cubs","142","595","506","128","23","2","37","87","92","76","158","5","5","2",".253",".354",".528",".881",".362","1.4","0.4","3.2","16478"
"Michael Conforto","Mets","143","602","509","128","27","1","31","82","85","79","143","8","5","2",".251",".358",".489",".847",".354","-0.6","0.9","3.1","16376"
"Luis Robert","White Sox","147","616","568","155","27","6","28","82","88","31","156","9","24","10",".273",".317",".488",".805",".335","0.0","0.9","3.1","sa3003396"
"Alex Verdugo","Red Sox","133","560","503","154","35","3","15","75","72","46","76","4","6","3",".307",".366",".478",".844",".356","3.9","0.4","3.0","17027"
"Rhys Hoskins","Phillies","155","651","538","130","27","3","35","92","95","98","152","8","4","2",".242",".365",".499",".864",".362","2.2","0.3","3.0","16472"
"Eloy Jimenez","White Sox","145","609","559","156","27","2","34","82","98","38","138","5","1","1",".279",".329",".520",".848",".351","-2.4","0.8","2.9","17484"
