"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Daniel Murphy","Nationals","142","595","538","167","38","3","19","80","84","45","69","5","3","2",".311",".367",".499",".866",".362","-7.5","0.0","3.0","68.7","4316"
"Jose Altuve","Astros","155","651","585","181","37","3","19","95","84","51","76","8","24","9",".310",".370",".480",".850",".361","-3.7","-0.8","4.4","2.1","5417"
"Jose Ramirez","Indians","158","665","598","178","43","4","21","93","91","55","68","4","18","9",".297",".358",".490",".847",".358","3.0","1.2","4.8","19.3","13510"
"DJ LeMahieu","Rockies","158","665","591","183","31","4","10","87","65","60","95","5","10","5",".310",".375",".428",".804",".349","0.9","-1.0","2.2","132.1","9874"
"Brian Dozier","Twins","155","651","564","144","30","3","30","97","82","70","132","7","13","6",".256",".343",".480",".823",".348","-1.6","2.2","3.7","40.4","9810"
"Neil Walker","","142","595","524","141","26","2","22","74","78","58","107","6","3","2",".270",".347",".457",".804",".343","-3.9","-0.3","2.6","412.1","7539"
"Robinson Cano","Mariners","152","637","579","165","31","1","25","80","90","47","94","5","2","1",".284",".340",".472",".812",".342","-2.4","-2.6","3.2","85.9","3269"
"Jonathan Schoop","Orioles","153","644","598","165","33","1","31","83","95","30","135","8","2","1",".277",".318",".490",".808",".341","-1.5","-1.0","3.1","62.8","11265"
"Ryan McMahon","Rockies","27","113","102","29","6","1","3","13","14","8","25","1","2","1",".284",".341",".453",".794",".338","0.0","-0.1","0.1","401.3","15112"
"Dustin Pedroia","Red Sox","142","595","527","152","30","1","12","75","64","56","69","3","7","4",".288",".358",".413",".771",".334","6.7","-2.1","2.9","452.6","8370"
"Ben Zobrist","Cubs","136","570","491","128","27","3","14","68","66","69","82","3","4","3",".261",".353",".416",".769",".333","-0.9","-0.7","1.7","440.8","7435"
"Yangervis Solarte","Blue Jays","50","210","189","51","11","1","7","25","27","16","27","2","1","1",".272",".335",".446",".781",".333","-1.9","-0.5","0.7","283.4","5352"
"Jedd Gyorko","Cardinals","144","604","540","137","24","2","27","72","84","53","133","4","5","3",".254",".322",".455",".777",".331","-0.7","-1.3","2.2","352.5","10816"
"Ian Happ","Cubs","133","560","499","124","23","3","26","72","76","50","153","4","10","6",".249",".320",".462",".782",".330","1.4","-0.9","1.7","145.0","17919"
"Howie Kendrick","Nationals","43","179","162","46","9","1","4","19","20","13","34","2","4","2",".286",".342",".420",".762",".329","0.0","-0.4","0.4","506.5","4229"
"Joe Panik","Giants","138","581","516","144","28","4","11","69","57","52","57","5","4","3",".279",".348",".414",".762",".328","1.1","-0.1","2.5","373.4","11936"
"Rougned Odor","Rangers","153","644","595","153","29","4","32","82","97","33","135","8","14","9",".256",".303",".482",".784",".328","-5.2","0.8","1.9","117.3","12282"
"Derek Dietrich","Marlins","147","617","538","136","28","5","18","67","71","50","133","22","3","2",".253",".338",".425",".763",".328","-5.3","0.4","1.0","518.8","10542"
"Kolten Wong","Cardinals","140","588","514","138","27","4","14","64","65","53","88","12","10","4",".269",".349",".416",".766",".327","-0.7","1.4","2.3","382.4","12532"
"Austin Barnes","Dodgers","83","350","304","79","16","2","8","37","38","37","60","4","6","3",".259",".344",".403",".747",".325","-0.5","-0.4","1.7","195.8","12158"
"Cesar Hernandez","Phillies","150","630","549","151","24","6","8","79","48","67","115","4","16","8",".275",".356",".382",".738",".324","-0.4","0.5","2.1","249.7","10556"
"Devon Travis","Blue Jays","108","455","419","115","27","1","13","58","52","27","87","3","7","4",".274",".320",".438",".758",".324","-0.6","0.4","1.7","404.8","13862"
"Jason Kipnis","Indians","133","560","498","129","32","2","15","73","60","49","113","6","10","5",".259",".330",".420",".750",".323","-0.1","1.2","1.8","267.3","9776"
"Brandon Drury","Diamondbacks","90","380","349","94","24","1","11","41","47","23","73","3","2","1",".269",".318",".439",".757",".322","-0.5","-0.5","0.8","417.3","11615"
"Javier Baez","Cubs","140","590","539","141","27","2","26","70","83","37","149","6","11","6",".262",".314",".463",".777",".322","2.7","1.1","2.2","106.7","12979"
"Brad Miller","Rays","133","560","486","116","23","3","20","65","66","64","138","3","7","4",".238",".328",".422",".750",".322","0.9","0.3","1.3","460.8","12775"
"Jed Lowrie","Athletics","142","595","528","139","33","2","12","66","66","58","98","4","1","1",".264",".338",".404",".742",".321","-3.3","-1.5","1.8","418.3","4418"
"Logan Forsythe","Dodgers","133","560","483","118","24","1","15","59","61","61","130","8","5","3",".243",".335",".393",".728",".318","-0.4","-0.6","1.7","432.5","7185"
"Josh Harrison","Pirates","133","560","514","142","31","3","11","65","54","27","92","11","12","6",".276",".324",".416",".740",".318","-1.9","1.0","1.5","267.5","8202"
"Adam Frazier","Pirates","54","228","205","58","11","2","2","25","20","18","30","2","6","4",".281",".342",".387",".730",".317","-0.2","0.3","0.5","416.1","15223"
"Starlin Castro","Marlins","142","595","553","153","29","2","17","67","69","30","109","5","3","2",".276",".316",".428",".744",".317","-4.6","-1.2","1.2","246.1","4579"
"Ozzie Albies","Braves","133","560","507","136","24","7","11","66","53","41","107","4","19","10",".268",".325",".409",".734",".316","2.1","0.3","1.7","154.0","16556"
"Jose Pirela","Padres","133","560","511","134","26","4","16","61","60","38","106","4","10","6",".263",".316",".420",".735",".315","1.1","-0.2","1.0","386.6","5485"
"Yoan Moncada","White Sox","142","595","515","122","21","4","18","69","62","68","173","5","20","11",".237",".330",".395",".724",".315","-1.6","0.3","1.8","133.0","17232"
"Scooter Gennett","Reds","137","574","528","137","27","3","19","61","71","35","122","5","5","3",".260",".309",".429",".739",".314","-5.7","-0.7","0.7","192.2","10339"
"Tommy La Stella","Cubs","30","125","110","29","6","0","2","14","12","12","20","1","1","1",".262",".341",".375",".716",".314","-0.1","-0.2","0.2","674.7","12371"
"Eric Sogard","Brewers","61","257","223","59","12","1","3","28","21","27","36","2","4","2",".263",".347",".365",".712",".314","-0.3","0.0","0.5","619.4","7927"
"Ian Kinsler","Angels","142","595","535","136","25","2","18","76","63","44","96","7","11","6",".255",".318",".411",".729",".313","3.5","0.4","2.4","192.7","6195"
"Jean Segura","Mariners","147","616","565","156","28","2","14","77","61","34","93","7","21","9",".275",".323",".405",".728",".313","-5.7","0.9","2.1","82.6","5933"
"Tim Beckham","Orioles","152","637","582","148","26","5","21","74","73","41","179","5","8","5",".255",".308",".423",".731",".313","-1.4","-0.4","1.9","273.3","7949"
"Jonathan Villar","Brewers","134","562","498","124","26","2","15","69","53","53","152","3","34","13",".250",".323",".400",".723",".312","-8.0","1.2","0.4","193.5","10071"
"Whit Merrifield","Royals","140","588","543","148","31","4","12","71","53","32","97","4","23","11",".272",".316",".409",".724",".311","0.4","1.2","1.7","69.8","11281"
"Daniel Descalso","Diamondbacks","67","281","244","58","12","2","6","29","29","31","62","2","3","1",".238",".327",".386",".712",".310","-0.8","0.4","0.2","640.4","8392"
"Brandon Phillips","","117","490","459","128","24","1","10","52","51","19","61","5","10","5",".280",".314",".404",".718",".308","1.5","-1.6","1.1","354.1","791"
"Dilson Herrera","Reds","46","193","176","44","8","1","6","20","22","13","44","2","3","2",".250",".306",".408",".714",".307","0.0","-0.2","0.3","698.9","14335"
"Greg Garcia","Cardinals","72","304","262","66","12","1","3","30","27","34","62","4","4","2",".252",".343",".346",".689",".306","-0.4","0.5","0.6","707.8","10951"
"Ehire Adrianza","Twins","17","70","63","16","3","0","1","8","7","5","12","1","2","1",".262",".324",".379",".703",".306","-0.1","0.0","0.2","690.7","8418"
"Cory Spangenberg","Padres","132","555","503","129","24","3","12","54","55","40","131","6","11","6",".257",".316",".389",".704",".304","-4.3","1.5","0.9","376.9","12294"
"Stephen Drew","","17","70","63","15","3","0","2","7","8","6","14","0","1","0",".234",".301",".407",".708",".304","-0.2","-0.2","0.1","747.0","4251"
"Miguel Gomez","Giants","13","56","53","15","3","0","1","6","6","2","8","0","0","0",".280",".306",".405",".712",".304","0.1","0.0","0.1","999.0","17075"
"Chris Owings","Diamondbacks","115","485","451","118","27","3","10","51","53","25","104","3","13","6",".263",".304",".406",".710",".303","-1.2","0.6","0.2","232.6","10030"
"T.J. Rivera","Mets","27","114","107","29","5","0","2","11","12","5","18","1","1","0",".276",".312",".388",".700",".302","-0.3","0.1","0.2","649.1","12495"
"Brock Holt","Red Sox","17","70","62","16","3","0","1","8","7","6","14","1","1","0",".255",".328",".356",".683",".301","-0.3","0.1","0.1","663.2","9345"
"Dixon Machado","Tigers","137","574","517","136","26","3","7","60","52","44","94","5","10","5",".263",".324",".363",".686",".301","2.1","-0.8","1.2","599.5","11472"
"Jose Peraza","Reds","158","665","618","172","24","6","9","73","57","30","86","7","30","14",".278",".316",".380",".696",".301","-1.8","1.1","1.2","200.6","13593"
"Daniel Robertson","Rays","113","476","417","100","18","3","9","47","45","45","109","7","4","2",".239",".321",".360",".682",".300","3.0","-0.4","0.9","730.0","14145"
"Marco Hernandez","Red Sox","45","189","176","48","10","2","3","20","20","9","40","1","3","2",".272",".308",".389",".698",".300","-0.9","0.1","0.2","650.0","13154"
"Chad Pinder","Athletics","112","469","432","106","22","2","15","50","54","25","127","6","5","3",".245",".292",".406",".698",".299","0.1","-0.9","0.2","440.0","15191"
"Carlos Asuaje","Padres","25","105","94","24","5","1","1","11","9","9","20","1","1","0",".250",".318",".360",".678",".298","-0.1","-0.1","0.1","605.0","15197"
"Max Moroff","Pirates","36","151","130","29","6","1","3","15","14","18","40","1","2","2",".224",".321",".352",".674",".297","0.2","0.0","0.2","694.0","14556"
