"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Ketel Marte","Diamondbacks","160","672","601","178","35","8","24","90","86","58","92","5","9","3",".296",".360",".501",".861",".360","2.0","1.0","4.5","13613"
"Jose Altuve","Astros","157","658","587","174","33","4","24","97","91","56","97","7","12","4",".296",".361",".486",".847",".356","-4.4","-0.6","4.2","5417"
"Ozzie Albies","Braves","158","665","601","172","38","6","24","90","84","49","102","5","14","5",".287",".344",".490",".834",".348","4.5","2.6","4.1","16556"
"Yoan Moncada","White Sox","155","651","576","154","30","4","27","90","85","62","179","5","12","5",".267",".340",".475",".815",".342","0.3","2.0","3.9","17232"
"Gleyber Torres","Yankees","157","658","588","160","28","1","37","91","104","57","136","5","7","3",".272",".340",".509",".849",".352","-8.9","-0.3","3.7","16997"
"Jeff McNeil","Mets","152","637","573","165","35","3","20","85","70","41","85","14","9","4",".288",".348",".462",".810",".342","-0.3","1.1","3.4","15362"
"Javier Baez","Cubs","158","665","619","169","35","4","34","87","104","34","177","4","15","7",".273",".313",".507",".820",".336","-1.7","2.0","3.4","12979"
"DJ LeMahieu","Yankees","158","665","598","171","30","2","19","91","72","52","97","5","6","3",".285",".345",".434",".779",".332","3.0","-0.5","3.2","9874"
"Max Muncy","Dodgers","142","595","497","120","22","1","29","82","80","84","156","7","4","2",".241",".355",".467",".822",".347","0.8","1.2","2.8","13301"
"Brandon Lowe","Rays","148","623","553","137","29","3","25","77","80","56","172","7","7","3",".247",".321",".447",".768",".324","0.9","1.7","2.8","18882"
"Kolten Wong","Cardinals","147","616","539","144","30","4","13","66","65","55","96","14","17","6",".266",".347",".409",".756",".323","1.8","2.2","2.6","12532"
"Adalberto Mondesi","Royals","152","637","593","150","28","9","20","80","74","32","172","3","48","14",".253",".293",".430",".723",".303","4.3","4.7","2.5","13769"
"Luis Arraez","Twins","133","560","505","157","29","2","6","67","59","45","48","3","6","3",".312",".369",".415",".784",".338","-3.5","0.9","2.5","18568"
"Keston Hiura","Brewers","150","630","570","155","33","3","30","81","94","43","167","10","13","6",".271",".330",".497",".827",".344","-5.9","0.2","2.5","20003"
"Cavan Biggio","Blue Jays","140","588","495","116","24","3","20","75","66","82","153","4","12","5",".234",".345",".413",".758",".327","-0.2","1.1","2.1","19252"
"Whit Merrifield","Royals","160","672","609","172","36","6","14","87","63","47","112","6","23","7",".282",".337",".427",".763",".323","-5.2","2.7","2.0","11281"
"Cesar Hernandez","Indians","137","574","503","139","25","2","10","70","55","59","98","5","9","4",".277",".355",".399",".755",".325","-1.3","0.6","2.0","10556"
"Robinson Cano","Mets","133","560","510","138","31","1","20","67","73","39","90","6","1","0",".271",".327",".448",".775",".325","-1.8","-2.1","1.9","3269"
"Adam Frazier","Pirates","135","567","508","141","29","5","10","66","54","44","76","7","7","4",".277",".340",".412",".752",".321","-1.4","1.0","1.8","15223"
"Jonathan Villar","Marlins","153","644","574","148","28","4","17","76","62","57","164","5","32","10",".257",".327",".407",".734",".314","-5.4","3.0","1.8","10071"
"Jonathan Schoop","Tigers","140","588","544","143","30","2","28","71","83","28","134","8","2","1",".262",".306",".477",".783",".325","-4.1","-0.9","1.7","11265"
"David Fletcher","Angels","130","546","496","139","27","3","6","65","51","38","59","4","8","3",".280",".333",".385",".719",".309","1.7","0.5","1.7","17992"
"Gavin Lux","Dodgers","113","476","428","114","21","3","15","55","58","39","99","2","8","4",".266",".328",".436",".765",".323","-0.8","0.4","1.7","19955"
"Howie Kendrick","Nationals","97","406","368","113","23","1","13","52","56","28","65","5","4","2",".307",".361",".484",".846",".356","0.3","-1.1","1.7","4229"
"Jurickson Profar","Padres","133","560","491","120","26","2","19","63","67","54","84","8","8","3",".244",".327",".423",".749",".319","-1.9","0.6","1.7","10815"
"Tommy La Stella","Angels","105","441","396","109","20","1","13","55","53","34","56","4","2","1",".275",".338",".431",".768",".327","0.0","0.1","1.6","12371"
"Luis Urias","Brewers","127","532","466","117","23","3","14","56","59","50","108","9","4","2",".252",".333",".403",".736",".316","-1.6","-0.2","1.5","16622"
"Hanser Alberto","Orioles","142","595","562","161","27","2","13","64","62","20","59","5","6","3",".287",".315",".411",".726",".307","0.5","-0.3","1.4","11902"
"Nicky Lopez","Royals","135","567","515","140","26","4","7","59","53","40","62","4","10","4",".272",".326",".377",".703",".304","2.0","0.1","1.3","19339"
"Tommy Edman","Cardinals","120","505","464","127","23","6","11","58","52","29","85","5","15","5",".274",".322",".420",".742",".315","1.1","2.1","1.3","19470"
"Brian Dozier","","97","406","352","83","18","1","17","51","49","45","88","4","5","2",".235",".326",".437",".762",".323","-1.2","0.3","1.3","9810"
"Wilmer Flores","","85","357","327","93","20","1","14","44","50","22","43","4","1","0",".285",".335",".479",".815",".341","-3.0","-1.2","1.3","5827"
"Ryan McMahon","Rockies","135","567","505","135","28","2","22","68","76","52","151","3","6","2",".268",".337",".462",".799",".336","-1.2","0.3","1.2","15112"
"Rougned Odor","Rangers","142","595","534","125","27","2","29","74","82","46","162","8","14","7",".235",".302",".456",".758",".316","-3.1","1.5","1.1","12282"
"Starlin Castro","Nationals","125","525","488","138","25","2","16","60","69","29","95","3","3","1",".283",".324",".440",".764",".322","-2.9","-0.9","1.1","4579"
"Mauricio Dubon","Giants","140","588","546","145","28","2","15","58","62","28","92","4","14","6",".266",".305",".403",".708",".300","-0.2","0.3","1.1","16530"
"Niko Goodrum","Tigers","152","637","571","137","31","4","18","72","71","54","174","4","13","5",".241",".309",".407",".716",".304","-5.5","2.2","1.1","12092"
"Michael Chavis","Red Sox","135","567","510","127","24","2","26","71","79","43","160","6","4","2",".249",".313",".452",".765",".321","2.1","-0.3","1.0","17321"
"Franklin Barreto","Athletics","88","371","337","80","16","2","13","44","45","25","112","4","7","3",".238",".297",".415",".712",".301","0.0","0.6","1.0","15519"
"Enrique Hernandez","Dodgers","60","251","221","54","12","1","10","31","32","25","51","2","2","1",".246",".324",".444",".768",".323","0.1","0.8","0.9","10472"
"Jason Kipnis","","102","427","382","93","22","1","13","48","49","36","81","3","5","2",".245",".313",".409",".723",".307","-0.6","0.5","0.9","9776"
"Asdrubal Cabrera","Nationals","82","345","308","82","18","1","12","41","43","30","69","3","2","1",".265",".334",".440",".774",".327","0.1","-1.7","0.9","4962"
"Joey Wendle","Rays","85","357","327","84","18","2","6","37","35","20","69","6","8","3",".256",".308",".379",".687",".294","1.4","0.5","0.9","13853"
"Shed Long","Mariners","95","399","359","89","17","2","12","45","42","31","97","3","7","3",".247",".310",".406",".715",".304","-0.5","0.7","0.8","16542"
"Eric Sogard","Brewers","90","379","333","85","17","1","8","45","35","37","60","3","5","2",".256",".335",".385",".720",".310","-0.3","0.4","0.8","7927"
"Dee Gordon","Mariners","128","539","505","138","19","5","4","55","44","20","79","6","25","8",".274",".307",".360",".666",".286","-1.6","2.6","0.8","8203"
"David Bote","Cubs","88","370","324","78","16","1","12","41","43","35","96","5","4","2",".241",".323",".404",".728",".310","-1.0","0.7","0.7","14593"
"Brock Holt","","100","420","368","92","17","2","7","42","41","41","88","6","4","2",".249",".331",".366",".697",".303","0.4","-0.3","0.7","9345"
