"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Daniel Murphy","Nationals","142","595","538","168","39","3","19","80","84","45","69","5","3","2",".311",".368",".499",".867",".362","-7.5","0.0","3.0","67.3","4316"
"Jose Altuve","Astros","155","651","585","181","36","3","19","94","85","51","76","8","24","9",".309",".369",".479",".848",".360","-3.7","-0.8","4.3","2.1","5417"
"Jose Ramirez","Indians","158","665","599","178","44","4","22","93","93","55","68","4","18","9",".297",".358",".492",".850",".359","3.0","1.2","4.8","19.3","13510"
"Brian Dozier","Twins","155","651","565","145","30","3","30","96","84","70","132","7","13","6",".257",".344",".482",".827",".349","-1.6","2.2","3.8","38.3","9810"
"DJ LeMahieu","Rockies","158","665","591","183","31","4","10","89","63","60","94","5","10","5",".310",".376",".428",".804",".349","0.9","-1.0","2.2","129.3","9874"
"Neil Walker","","142","595","525","141","26","2","23","74","78","58","107","6","3","2",".269",".345",".456",".802",".342","-3.9","-0.3","2.6","411.1","7539"
"Robinson Cano","Mariners","152","637","579","164","31","1","25","80","90","47","94","5","2","1",".282",".339",".469",".808",".341","-2.4","-2.6","3.1","83.0","3269"
"Jonathan Schoop","Orioles","153","644","599","165","33","1","31","83","95","30","135","8","2","1",".276",".318",".488",".806",".340","-1.5","-1.0","3.0","62.7","11265"
"Ryan McMahon","Rockies","27","113","102","29","6","1","3","13","14","9","25","1","2","1",".283",".341",".448",".789",".336","0.0","-0.1","0.1","368.2","15112"
"Dustin Pedroia","Red Sox","142","595","527","152","29","1","12","75","64","57","69","3","6","4",".288",".358",".413",".771",".334","6.7","-2.2","2.9","437.1","8370"
"Ben Zobrist","Cubs","136","570","491","129","27","3","14","67","65","69","81","3","4","3",".262",".354",".416",".770",".334","-0.9","-0.7","1.7","451.0","7435"
"Yangervis Solarte","Blue Jays","50","210","189","51","11","0","7","26","26","17","27","2","1","1",".272",".335",".443",".778",".332","-1.9","-0.5","0.7","275.0","5352"
"Ian Happ","Cubs","133","560","499","125","23","3","26","71","78","50","153","4","10","6",".250",".321",".463",".784",".331","1.4","-0.9","1.8","139.9","17919"
"Joe Panik","Giants","138","581","516","145","28","5","11","70","58","52","57","5","4","3",".281",".350",".417",".767",".330","1.1","-0.2","2.6","376.3","11936"
"Jedd Gyorko","Cardinals","142","597","534","135","23","2","27","71","83","53","132","4","5","3",".253",".322",".453",".776",".330","-0.6","-1.3","2.2","355.9","10816"
"Howie Kendrick","Nationals","43","179","162","46","8","1","4","19","20","13","35","2","4","2",".286",".344",".418",".763",".330","0.0","-0.4","0.4","504.1","4229"
"Rougned Odor","Rangers","153","644","594","152","29","4","32","82","96","34","135","8","14","9",".256",".303",".480",".783",".328","-5.2","0.8","1.9","110.1","12282"
"Kolten Wong","Cardinals","140","588","514","139","27","4","13","64","65","53","88","12","10","4",".270",".349",".417",".766",".327","-0.7","1.4","2.3","376.5","12532"
"Derek Dietrich","Marlins","124","519","453","114","23","4","15","55","58","42","112","18","2","1",".252",".337",".424",".760",".326","-4.3","0.3","0.9","514.0","10542"
"Jason Kipnis","Indians","133","560","498","130","32","2","15","71","63","49","113","6","10","5",".261",".331",".423",".754",".325","-0.1","1.1","1.8","261.4","9776"
"Austin Barnes","Dodgers","83","350","304","79","16","2","8","36","38","37","60","4","6","3",".259",".344",".401",".745",".324","-0.5","-0.4","1.7","186.0","12158"
"Devon Travis","Blue Jays","108","455","419","115","27","1","13","58","52","27","87","3","7","4",".274",".320",".436",".757",".323","-0.6","0.4","1.7","405.3","13862"
"Jed Lowrie","Athletics","142","595","527","140","34","2","12","70","64","58","98","4","1","1",".265",".340",".407",".747",".323","-3.3","-1.5","1.9","426.3","4418"
"Brandon Drury","Diamondbacks","104","435","400","108","27","2","13","47","54","27","84","3","2","1",".270",".318",".441",".759",".323","-0.6","-0.6","0.9","419.3","11615"
"Cesar Hernandez","Phillies","150","630","549","150","24","6","8","76","50","67","115","4","15","8",".274",".355",".379",".735",".323","-0.1","0.4","2.0","252.6","10556"
"Javier Baez","Cubs","142","597","546","143","27","2","26","71","84","37","151","7","11","6",".262",".314",".462",".776",".322","2.8","1.1","2.2","102.3","12979"
"Adam Frazier","Pirates","84","354","317","90","16","3","4","42","29","28","46","4","9","6",".284",".346",".392",".738",".321","-0.2","0.3","0.8","401.6","15223"
"Brad Miller","Rays","133","560","486","116","23","3","20","65","65","63","138","3","7","4",".238",".327",".420",".748",".321","0.9","0.3","1.3","458.3","12775"
"Ozzie Albies","Braves","142","595","540","147","27","8","12","72","58","42","111","5","20","10",".273",".329",".417",".746",".320","2.3","0.4","2.0","145.3","16556"
"Josh Harrison","Pirates","133","560","514","142","31","3","12","64","57","28","91","11","12","6",".276",".325",".417",".742",".319","-1.9","0.9","1.6","266.5","8202"
"Jose Pirela","Padres","133","560","512","135","26","4","15","56","64","38","105","4","9","5",".264",".317",".421",".738",".316","1.1","-0.3","1.0","386.1","5485"
"Logan Forsythe","Dodgers","133","560","485","117","25","1","15","60","61","60","129","8","5","3",".242",".332",".390",".722",".316","-0.4","-0.6","1.6","427.9","7185"
"Tommy La Stella","Cubs","33","139","122","32","7","0","2","15","14","14","22","1","1","1",".264",".342",".377",".719",".315","-0.2","-0.2","0.3","674.7","12371"
"Ian Kinsler","Angels","142","595","535","136","25","2","19","77","62","43","96","7","11","6",".255",".317",".413",".730",".314","3.5","0.4","2.5","190.9","6195"
"Scooter Gennett","Reds","137","574","528","137","27","3","19","61","71","35","123","5","5","3",".259",".309",".428",".737",".313","-5.7","-0.7","0.6","197.5","10339"
"Eric Sogard","Brewers","45","190","165","43","9","1","2","21","16","20","27","2","3","2",".262",".346",".365",".711",".313","-0.4","0.0","0.4","619.0","7927"
"Yoan Moncada","White Sox","142","595","516","122","20","4","18","72","60","66","173","5","20","11",".237",".327",".394",".720",".313","-1.6","0.5","1.7","134.1","17232"
"Tim Beckham","Orioles","153","644","587","149","26","5","22","75","75","42","181","5","8","5",".253",".307",".424",".731",".312","7.0","-0.4","2.5","269.8","7949"
"Jean Segura","Mariners","147","616","566","156","28","2","13","76","61","34","93","7","21","9",".275",".323",".404",".727",".312","-5.7","0.9","2.0","78.1","5933"
"Jonathan Villar","Brewers","122","512","454","113","23","2","14","64","50","48","138","3","31","12",".250",".323",".399",".722",".312","-7.7","1.1","0.3","187.7","10071"
"Starlin Castro","Marlins","142","595","554","150","30","2","16","62","68","30","109","5","3","2",".271",".312",".420",".732",".312","-4.6","-1.2","0.9","259.3","4579"
"Daniel Descalso","Diamondbacks","55","232","201","48","10","2","5","25","25","26","51","2","2","1",".240",".329",".389",".718",".312","-0.5","0.3","0.3","648.5","8392"
"Whit Merrifield","Royals","142","595","550","150","33","4","12","71","55","32","99","4","23","11",".273",".316",".411",".727",".312","0.4","1.1","1.7","70.9","11281"
"Brandon Phillips","","117","490","459","128","24","1","10","53","52","20","61","5","10","5",".279",".314",".402",".716",".307","1.5","-1.6","1.0","373.4","791"
"Greg Garcia","Cardinals","51","213","183","46","9","1","2","20","19","23","43","3","2","1",".253",".344",".349",".693",".307","-0.3","0.4","0.5","711.5","10951"
"Miguel Gomez","Giants","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".283",".310",".409",".719",".307","0.0","0.0","0.0","999.0","17075"
"Ehire Adrianza","Twins","17","70","63","17","3","0","1","8","7","5","12","1","2","1",".263",".324",".381",".705",".306","-0.1","0.0","0.2","673.5","8418"
"Stephen Drew","","17","70","63","15","3","0","2","8","8","6","14","0","1","0",".234",".302",".408",".710",".305","-0.2","-0.2","0.1","747.0","4251"
"Cory Spangenberg","Padres","100","420","381","98","19","2","9","41","42","30","99","4","8","5",".257",".316",".387",".703",".304","-1.9","1.5","0.8","383.8","12294"
"Dilson Herrera","Reds","46","193","176","44","8","1","6","20","21","13","44","2","3","2",".248",".304",".401",".705",".304","0.0","-0.1","0.2","700.3","14335"
"Chris Owings","Diamondbacks","107","450","418","109","25","3","10","48","50","23","97","3","12","5",".261",".303",".407",".711",".303","-1.1","0.6","0.1","229.3","10030"
"Brock Holt","Red Sox","17","70","62","16","3","0","1","8","7","6","14","1","1","0",".255",".329",".357",".685",".302","-0.3","0.1","0.1","684.0","9345"
"Daniel Robertson","Rays","113","476","417","100","18","3","9","48","45","46","110","7","4","2",".240",".323",".362",".685",".301","3.0","-0.4","0.9","692.7","14145"
"Jose Peraza","Reds","158","665","618","172","26","6","8","70","59","31","87","7","29","14",".279",".317",".379",".697",".301","-1.8","1.0","1.2","201.9","13593"
"Marco Hernandez","Red Sox","45","189","176","48","10","2","3","21","20","9","40","1","4","2",".272",".309",".392",".700",".301","-0.9","0.1","0.2","666.3","13154"
