"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Daniel Murphy","Nationals","150","630","580","184","41","3","16","81","85","39","64","5","6","3",".317",".362",".482",".844",".357","-9.1","0.8","3.1","4316"
"Jose Altuve","Astros","153","644","584","182","37","4","15","90","75","45","62","6","27","11",".312",".365",".465",".830",".353","-3.9","-0.8","3.9","5417"
"Robinson Cano","Mariners","150","630","573","165","31","2","24","78","88","46","92","6","3","2",".288",".344",".472",".816",".346","-0.4","-2.3","3.8","3269"
"Trea Turner","Nationals","150","630","577","174","30","8","15","86","68","41","119","3","39","16",".301",".347",".459",".807",".346","-3.8","2.2","3.6","16252"
"DJ LeMahieu","Rockies","153","644","577","178","29","6","9","85","60","55","97","3","14","7",".308",".369",".426",".794",".344","2.1","-0.4","2.2","9874"
"Ben Zobrist","Cubs","147","616","527","142","32","3","15","79","67","79","82","3","6","4",".270",".365",".426",".791",".343","-0.1","-0.6","2.9","7435"
"Rougned Odor","Rangers","150","630","587","161","31","5","27","82","92","28","113","8","13","9",".275",".314",".486",".801",".339","-5.9","1.0","2.6","12282"
"Dustin Pedroia","Red Sox","150","630","562","163","33","1","12","83","64","57","73","3","7","4",".289",".355",".417",".772",".336","9.0","-1.6","3.6","8370"
"Brian Dozier","Twins","150","630","552","137","29","3","25","83","79","63","126","7","12","6",".248",".330",".450",".780",".333","-1.5","1.7","3.0","9810"
"Neil Walker","Mets","137","574","511","133","23","2","22","67","72","50","107","6","3","2",".261",".333",".442",".775",".332","-4.2","0.1","2.3","7539"
"Jason Kipnis","Indians","150","630","556","149","33","3","14","82","67","59","123","6","13","6",".267",".342",".416",".757",".329","-1.7","1.3","2.7","9776"
"Derek Dietrich","Marlins","107","448","393","99","20","4","12","49","49","33","97","17","2","1",".253",".335",".413",".748",".325","0.4","0.2","1.2","10542"
"Joe Panik","Giants","145","609","543","150","27","5","10","66","60","53","60","5","5","3",".277",".344",".401",".744",".323","4.4","0.6","3.0","11936"
"Logan Forsythe","Dodgers","137","574","510","131","26","2","17","72","58","47","117","9","8","4",".258",".329",".415",".744",".323","-2.8","-0.4","2.0","7185"
"Jedd Gyorko","Cardinals","114","480","434","108","18","1","21","53","64","37","103","3","2","1",".249",".311",".443",".754",".323","-1.2","-0.5","1.6","10816"
"Howie Kendrick","Phillies","114","478","433","121","23","2","9","49","48","36","86","3","7","4",".280",".337",".404",".741",".321","0.4","-0.7","1.0","4229"
"Rob Refsnyder","Yankees","32","133","118","32","7","0","2","15","14","11","22","1","2","1",".274",".341",".396",".737",".320","-0.9","-0.1","0.3","13770"
"Ian Kinsler","Tigers","148","623","568","152","29","4","17","78","67","39","95","7","10","6",".268",".321",".420",".741",".320","3.1","0.9","2.7","6195"
"Devon Travis","Blue Jays","125","525","484","133","29","2","13","66","54","31","97","3","6","3",".274",".319",".419",".737",".318","-0.3","0.8","1.8","13862"
"Tommy La Stella","Cubs","15","63","56","15","3","0","1","6","6","6","8","1","1","0",".273",".345",".380",".725",".318","-0.6","-0.1","0.1","12371"
"Jonathan Schoop","Orioles","133","560","525","137","27","1","23","65","75","21","117","7","3","2",".261",".297",".449",".746",".318","-0.3","-0.5","1.8","11265"
"Kolten Wong","Cardinals","108","455","407","108","16","5","10","48","48","33","70","8","9","4",".264",".329",".404",".733",".317","0.7","0.9","1.6","12532"
"Addison Russell","Cubs","150","630","559","138","29","3","20","69","77","55","138","8","6","3",".247",".321",".418",".739",".317","12.2","0.4","3.7","14106"
"Javier Baez","Cubs","102","430","396","103","19","1","16","47","56","22","102","6","10","5",".259",".306",".438",".744",".317","1.6","0.7","1.5","12979"
"Ryan Schimpf","Padres","137","574","501","109","24","3","25","63","72","59","152","8","3","2",".218",".308",".426",".734",".314","-4.1","1.0","1.5","9953"
"Dilson Herrera","Reds","77","322","293","76","14","2","9","32","36","22","64","2","7","4",".258",".312",".411",".724",".312","0.7","-0.3","0.8","14335"
"Brock Holt","Red Sox","87","364","326","88","19","2","4","39","35","30","69","3","6","3",".271",".336",".372",".707",".311","-0.3","1.0","0.8","9345"
"Cesar Hernandez","Phillies","142","595","526","142","20","7","5","65","44","57","111","3","17","10",".270",".343",".365",".707",".311","-0.2","0.4","1.6","10556"
"Josh Harrison","Pirates","139","585","546","152","33","5","8","59","59","25","90","6","15","8",".279",".316",".403",".719",".310","-0.7","1.3","1.7","8202"
"Starlin Castro","Yankees","135","567","529","141","27","1","16","61","67","27","101","4","4","3",".267",".306",".413",".719",".308","-2.0","-1.4","1.2","4579"
"Jose Pirela","","50","210","193","52","10","1","4","21","22","13","32","1","3","2",".271",".317",".395",".713",".308","-1.1","0.0","0.4","5485"
"Jean Segura","Mariners","148","623","576","158","26","4","12","74","60","30","93","7","24","10",".273",".316",".395",".711",".307","-4.5","1.5","2.1","5933"
"Stephen Drew","Nationals","63","263","235","56","12","1","8","28","31","23","51","2","2","1",".237",".306",".405",".711",".307","-0.7","-0.8","0.4","4251"
"Austin Barnes","Dodgers","54","226","201","51","10","1","4","22","23","20","36","2","5","3",".253",".324",".377",".701",".307","-0.2","0.0","0.9","12158"
"Marco Hernandez","Red Sox","3","14","13","4","1","0","0","2","1","1","3","0","0","0",".279",".314",".400",".713",".307","-0.1","0.0","0.0","13154"
"Adam Frazier","Pirates","42","175","159","44","8","1","1","18","14","12","22","1","7","4",".277",".330",".363",".693",".305","0.0","-0.2","0.2","15223"
"Brett Lawrie","White Sox","80","336","306","75","14","1","11","35","38","24","83","3","4","2",".246",".304",".402",".706",".305","-2.7","0.6","0.5","5247"
"Greg Garcia","Cardinals","38","160","139","36","7","0","2","16","14","16","31","2","2","1",".256",".342",".347",".689",".305","0.0","0.4","0.4","10951"
"Andres Blanco","Phillies","100","419","381","96","22","2","9","42","43","26","78","6","6","4",".253",".309",".391",".700",".304","-1.8","-1.5","0.4","1907"
"Scooter Gennett","Brewers","42","175","162","43","9","1","4","18","17","10","33","1","2","1",".265",".309",".395",".704",".303","-1.6","-0.1","0.1","10339"
"Jed Lowrie","Athletics","115","483","433","110","23","2","8","50","47","39","80","4","2","1",".253",".319",".374",".693",".302","-1.8","-1.0","0.7","4418"
"Jose Peraza","Reds","140","588","550","155","24","5","7","63","50","25","77","5","32","15",".282",".317",".380",".696",".302","3.4","0.8","1.4","13593"
"Nick Franklin","Rays","67","280","251","61","12","1","7","29","29","24","65","2","6","3",".242",".309",".384",".693",".301","-1.9","0.2","0.3","10166"
"Jace Peterson","Braves","44","186","163","40","8","1","2","16","16","19","34","1","4","2",".246",".328",".349",".678",".299","-0.4","0.1","0.2","12325"
"Brandon Phillips","Braves","130","546","511","140","25","1","9","51","56","23","69","5","11","6",".273",".309",".381",".691",".299","3.4","-1.4","1.0","791"
"T.J. Rivera","Mets","8","35","33","9","2","0","1","3","3","1","5","0","0","0",".276",".312",".378",".690",".299","-0.1","0.0","0.1","12495"
"Pat Valaika","Rockies","3","14","13","3","1","0","0","1","2","1","3","0","0","0",".262",".298",".394",".693",".299","0.0","0.0","0.0","14885"
"Dee Gordon","Marlins","150","630","582","162","22","8","3","75","43","35","97","3","46","17",".279",".321",".361",".682",".298","0.1","4.0","1.4","8203"
"Chris Owings","Diamondbacks","68","286","265","69","13","4","4","27","28","15","57","2","9","4",".262",".303",".391",".694",".297","-0.9","0.5","0.2","10030"
"Phil Gosselin","Pirates","12","49","45","12","2","0","1","5","5","2","9","0","1","0",".270",".312",".367",".679",".296","-0.1","0.1","0.1","10953"
"Christian Colon","Royals","55","231","211","56","10","0","3","23","21","15","32","2","4","2",".265",".317",".354",".672",".295","0.2","-0.4","0.3","11145"
"Cory Spangenberg","Padres","88","371","339","87","16","4","5","34","35","25","80","3","8","5",".255",".308",".370",".678",".295","-0.4","0.9","0.6","12294"
"Chase Utley","Dodgers","27","113","102","25","5","1","2","12","10","8","21","2","1","0",".242",".306",".371",".678",".295","0.5","0.1","0.2","1679"
"Carlos Asuaje","Padres","15","65","59","15","3","0","1","6","6","5","11","1","1","1",".253",".310",".365",".675",".294","0.0","0.0","0.1","15197"
"Tyler Saladino","White Sox","67","280","256","65","11","1","6","30","27","17","53","3","10","4",".253",".304",".370",".674",".294","-0.4","0.3","0.4","10807"
"Josh Rutledge","Red Sox","10","42","38","10","2","0","1","4","4","3","11","1","1","0",".248",".303",".371",".674",".294","-0.2","0.1","0.0","11167"
"Ryan Flaherty","Orioles","83","350","313","72","14","1","10","38","37","29","88","3","3","2",".230",".299",".377",".676",".294","-2.7","0.3","0.3","7888"
"Tony Renda","Reds","15","63","58","15","3","0","0","6","5","4","8","1","2","1",".266",".314",".353",".668",".293","-0.1","0.0","0.0","13443"
"Gordon Beckham","","67","280","253","61","14","1","6","28","28","20","50","3","2","1",".239",".300",".372",".673",".292","-1.1","-0.4","0.2","9015"
"Ehire Adrianza","Twins","8","35","32","8","2","0","1","4","3","2","6","0","1","0",".249",".309",".357",".665",".292","-0.1","0.0","0.1","8418"
"Ehire Adrianza","Twins","24","99","89","22","4","0","2","10","9","7","18","1","2","1",".249",".309",".357",".665",".292","-0.3","-0.1","0.1","8418"
"Adam Rosales","Athletics","77","322","287","65","13","2","9","33","34","27","90","3","5","3",".227",".298",".374",".672",".292","-1.0","-0.1","0.5","9682"
"Whit Merrifield","Royals","40","168","155","41","9","1","2","18","15","9","30","1","5","2",".262",".306",".366",".672",".291","0.4","0.3","0.2","11281"
"Joey Wendle","Athletics","8","35","33","8","2","0","1","4","3","2","7","0","1","0",".254",".294",".377",".671",".289","0.0","0.0","0.1","13853"
"Wilmer Difo","Nationals","25","107","99","26","5","0","1","10","11","6","18","1","5","2",".261",".303",".362",".665",".289","0.0","0.2","0.1","14320"
"Chad Pinder","Athletics","10","42","39","10","2","0","1","4","4","2","10","1","0","0",".248",".288",".379",".668",".289","-0.1","0.0","0.1","15191"
"Alen Hanson","Pirates","38","161","149","38","6","2","3","15","16","9","28","1","9","5",".252",".297",".367",".664",".287","-1.1","-0.1","0.1","12926"
"Kelby Tomlinson","Giants","32","135","122","31","5","1","1","12","11","10","23","1","4","2",".257",".318",".327",".645",".286","-0.5","0.3","0.1","13005"
"Dan Uggla","","17","70","61","13","2","0","2","7","7","7","19","1","1","1",".208",".297",".347",".644",".285","-1.3","-0.1","-0.1","3442"
"Arismendy Alcantara","Reds","51","216","199","46","9","2","6","22","22","13","60","1","9","4",".232",".279",".380",".660",".284","0.0","0.8","0.1","10711"
"Micah Johnson","Braves","10","44","40","10","2","0","0","4","4","3","10","0","2","1",".251",".300",".341",".641",".282","0.0","0.1","0.0","13809"
"Carlos Sanchez","White Sox","13","56","52","13","2","0","1","5","5","3","12","1","1","1",".245",".289",".357",".647",".282","0.1","-0.1","0.0","11602"
"Tim Beckham","Rays","87","364","334","77","14","4","8","35","35","22","106","3","5","3",".232",".284",".364",".647",".281","0.2","-0.5","0.1","7949"
"Erik Gonzalez","Indians","15","63","59","15","3","0","1","6","6","3","13","0","2","1",".252",".285",".365",".651",".280","0.2","-0.1","0.0","13369"
"Darwin Barney","Blue Jays","47","196","179","44","9","1","3","20","19","12","30","2","3","1",".243",".294",".349",".643",".280","1.5","0.2","0.3","2430"
"Miguel Rojas","Marlins","46","192","176","45","8","1","2","17","17","11","26","2","2","1",".253",".301",".340",".641",".279","0.4","-0.1","0.1","7802"
