"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Ketel Marte","Diamondbacks","160","672","601","178","35","8","24","90","86","58","92","5","9","3",".296",".360",".501",".861",".360","2.0","1.0","4.5","13613"
"Jose Altuve","Astros","157","658","587","174","33","4","24","97","90","56","97","7","12","4",".295",".361",".486",".847",".356","-4.4","-0.6","4.2","5417"
"Ozzie Albies","Braves","158","665","601","172","38","6","24","91","84","49","102","5","14","5",".287",".344",".490",".834",".348","4.5","2.6","4.1","16556"
"Yoan Moncada","White Sox","155","651","576","154","31","4","27","90","84","62","179","5","12","5",".267",".340",".473",".813",".341","0.3","2.0","3.9","17232"
"Gleyber Torres","Yankees","157","658","588","160","28","1","37","91","104","57","136","5","7","3",".272",".340",".509",".849",".352","-8.9","-0.3","3.7","16997"
"Jeff McNeil","Mets","152","637","573","165","35","3","20","85","70","41","85","14","9","4",".288",".348",".462",".810",".342","-0.3","1.1","3.4","15362"
"Javier Baez","Cubs","158","665","619","169","35","4","34","87","104","34","177","4","15","7",".273",".313",".507",".820",".336","-1.7","2.0","3.4","12979"
"DJ LeMahieu","Yankees","158","665","598","171","30","2","19","91","72","52","97","5","6","3",".285",".345",".434",".779",".332","3.0","-0.5","3.2","9874"
"Max Muncy","Dodgers","142","595","497","120","22","1","29","82","80","84","156","7","4","2",".241",".355",".467",".822",".347","0.8","1.2","2.8","13301"
"Brandon Lowe","Rays","148","623","553","137","29","3","25","77","80","56","172","7","7","3",".247",".321",".447",".768",".324","0.9","1.7","2.8","18882"
"Luis Arraez","Twins","137","574","517","161","30","2","6","68","60","46","49","3","6","3",".312",".370",".415",".785",".338","-3.3","0.9","2.6","18568"
"Kolten Wong","Cardinals","147","616","539","143","30","4","13","66","65","55","96","14","17","6",".266",".347",".409",".756",".323","1.8","2.2","2.6","12532"
"Adalberto Mondesi","Royals","152","637","593","150","28","9","20","80","74","32","172","3","48","14",".253",".293",".430",".723",".303","4.3","4.7","2.5","13769"
"Keston Hiura","Brewers","150","630","570","154","33","3","30","81","94","43","167","10","13","6",".271",".330",".497",".827",".344","-5.9","0.2","2.5","20003"
"Cavan Biggio","Blue Jays","140","588","495","116","24","3","20","75","66","82","153","4","12","5",".234",".345",".413",".758",".327","0.1","1.1","2.3","19252"
"Whit Merrifield","Royals","160","672","609","172","36","6","14","87","63","47","112","6","23","7",".282",".337",".427",".763",".323","-5.2","2.7","2.0","11281"
"Cesar Hernandez","Indians","137","574","503","139","25","2","10","70","55","59","98","5","9","4",".277",".355",".399",".754",".325","-1.3","0.6","2.0","10556"
"Robinson Cano","Mets","133","560","510","138","31","1","19","67","73","39","90","6","1","0",".271",".327",".448",".775",".325","-1.8","-2.1","1.9","3269"
"Adam Frazier","Pirates","135","567","508","140","29","5","10","66","54","44","76","7","7","4",".277",".340",".412",".752",".321","-1.4","1.0","1.8","15223"
"Jonathan Villar","Marlins","153","644","574","148","28","4","17","76","62","57","164","5","32","10",".257",".327",".407",".734",".314","-5.4","3.0","1.8","10071"
"Jonathan Schoop","Tigers","140","588","544","143","30","2","28","71","83","28","134","8","2","1",".262",".306",".477",".783",".325","-4.1","-0.9","1.7","11265"
"David Fletcher","Angels","130","546","496","139","27","3","6","65","51","38","59","4","8","3",".280",".333",".385",".718",".309","1.7","0.5","1.7","17992"
"Gavin Lux","Dodgers","113","476","428","114","21","3","15","55","58","39","99","2","8","4",".266",".328",".436",".764",".323","-0.8","0.4","1.7","19955"
"Jurickson Profar","Padres","133","560","491","120","26","2","19","63","67","54","84","8","8","3",".244",".327",".423",".749",".319","-1.9","0.6","1.7","10815"
"Howie Kendrick","Nationals","95","398","361","111","22","1","13","51","55","27","64","5","4","2",".307",".361",".484",".845",".356","0.3","-1.1","1.7","4229"
"Tommy La Stella","Angels","105","441","396","109","20","1","13","55","53","34","56","4","2","1",".275",".338",".431",".768",".327","0.0","0.1","1.6","12371"
"Brian Dozier","","107","448","388","91","20","1","19","56","54","49","97","4","6","2",".235",".326",".436",".762",".323","-1.3","0.4","1.5","9810"
"Luis Urias","Brewers","127","532","466","117","22","3","14","56","59","50","109","9","4","2",".251",".332",".403",".735",".316","-1.6","-0.2","1.5","16622"
"Asdrubal Cabrera","Nationals","123","518","463","123","27","1","17","62","65","45","103","4","3","1",".266",".334",".441",".775",".328","0.3","-2.3","1.5","4962"
"Tommy Edman","Cardinals","124","519","477","131","23","6","12","60","54","30","87","5","15","5",".275",".322",".422",".744",".316","1.1","2.2","1.4","19470"
"Hanser Alberto","Orioles","142","595","562","161","27","2","13","64","62","20","59","5","6","3",".287",".315",".411",".726",".307","0.5","-0.3","1.4","11902"
"Nicky Lopez","Royals","135","567","515","140","26","4","7","59","53","40","62","4","10","4",".272",".326",".377",".703",".304","2.0","0.1","1.3","19339"
"Wilmer Flores","","85","357","327","93","20","1","14","44","50","22","43","4","1","0",".285",".335",".479",".814",".341","-3.0","-1.2","1.3","5827"
"Ryan McMahon","Rockies","135","567","505","135","28","2","22","68","76","52","151","3","6","2",".268",".337",".462",".799",".336","-1.2","0.3","1.2","15112"
"Starlin Castro","Nationals","128","539","501","141","26","2","17","62","71","30","97","3","3","2",".283",".324",".440",".764",".322","-2.8","-0.9","1.1","4579"
"Rougned Odor","Rangers","142","595","534","125","27","2","29","74","82","46","162","8","14","7",".235",".302",".456",".758",".316","-3.1","1.5","1.1","12282"
"Niko Goodrum","Tigers","152","637","571","137","31","4","18","72","71","54","174","4","13","5",".241",".309",".407",".716",".304","-5.5","2.2","1.1","12092"
