"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Daniel Murphy","Rockies","147","616","560","171","38","3","22","83","88","44","77","6","4","2",".306",".360",".506",".866",".367","-1.0","-0.6","1.9","4316"
"Jose Altuve","Astros","153","644","574","174","35","3","17","88","81","55","84","8","17","5",".302",".368",".460",".828",".356","-3.8","0.5","4.5","5417"
"Robinson Cano","Mets","152","637","575","159","32","1","23","77","81","50","89","6","1","1",".277",".339",".456",".795",".340","-1.1","-2.0","3.4","3269"
"Ketel Marte","Diamondbacks","148","623","557","156","30","9","13","68","68","54","84","4","8","3",".280",".345",".433",".777",".335","0.7","0.4","3.0","13613"
"Javier Baez","Cubs","152","637","589","158","30","5","29","80","93","34","161","6","17","7",".269",".313",".487",".800",".335","-1.4","2.2","3.4","12979"
"Garrett Hampson","Rockies","63","263","237","69","12","3","4","30","28","21","42","2","12","4",".291",".350",".416",".766",".334","0.3","0.8","0.8","19262"
"Ozzie Albies","Braves","155","651","595","163","34","5","20","83","73","42","107","5","16","6",".273",".324",".449",".773",".332","4.4","2.5","3.5","16556"
"Gleyber Torres","Yankees","155","651","578","149","25","2","25","81","84","58","149","6","10","5",".257",".329",".441",".769",".331","-7.6","-0.1","2.5","16997"
"Ben Zobrist","Cubs","100","418","364","98","21","2","8","50","44","46","56","3","3","2",".268",".351",".405",".757",".331","-0.2","-0.3","1.6","7435"
"Jonathan Schoop","Twins","133","560","521","138","29","1","25","69","79","26","121","7","2","1",".266",".307",".468",".775",".330","-2.2","-0.9","2.2","11265"
"Brandon Lowe","Rays","58","245","217","55","12","1","9","29","30","23","57","2","3","1",".252",".327",".435",".762",".329","0.2","0.2","1.1","18882"
"Howie Kendrick","Nationals","112","470","426","120","24","1","10","54","52","32","93","5","8","3",".281",".336",".413",".749",".325","-1.6","-0.4","1.5","4229"
"Rougned Odor","Rangers","153","644","585","146","29","3","28","79","86","43","144","8","16","8",".249",".307",".453",".760",".324","-2.0","1.5","2.1","12282"
"Kolten Wong","Cardinals","117","490","429","112","23","3","11","53","53","43","74","12","9","3",".262",".342",".406",".748",".324","1.2","1.4","2.3","12532"
"Brian Dozier","","150","630","549","129","28","2","24","82","70","66","131","6","12","4",".235",".322",".427",".749",".324","-2.7","1.9","2.5","9810"
"Jed Lowrie","","150","630","554","140","32","1","17","73","70","66","118","4","1","0",".254",".335",".407",".741",".323","-1.6","-1.3","2.2","4418"
"Joe Panik","Giants","133","560","499","138","27","3","9","61","52","48","53","5","5","2",".276",".343",".400",".743",".323","-0.3","-0.1","2.3","11936"
"Jeff McNeil","Mets","75","314","286","79","15","3","7","36","32","20","42","4","4","2",".275",".328",".420",".748",".323","-0.1","1.3","1.4","15362"
"Neil Walker","","17","70","62","15","3","0","2","8","8","7","14","1","0","0",".251",".330",".413",".744",".322","-0.5","0.0","0.2","7539"
"Jedd Gyorko","Cardinals","61","256","228","56","10","1","9","29","32","24","54","2","2","1",".247",".321",".421",".742",".322","-1.0","-0.8","0.8","10816"
"Dustin Pedroia","Red Sox","132","553","490","133","25","1","10","71","56","53","68","3","5","3",".272",".344",".390",".734",".321","4.0","-1.9","2.0","8370"
"Adam Frazier","Pirates","135","568","507","138","28","4","9","65","52","46","81","6","10","5",".273",".339",".396",".735",".321","-3.2","1.1","1.9","15223"
"Whit Merrifield","Royals","152","637","578","159","36","3","11","78","57","44","106","5","30","10",".275",".330",".406",".735",".319","-0.2","3.2","2.7","11281"
"DJ LeMahieu","","150","630","565","154","28","2","11","76","55","52","92","4","9","4",".273",".336",".390",".726",".318","2.2","-0.5","2.4","9874"
"Scooter Gennett","Reds","152","637","584","153","30","3","20","73","79","42","135","4","4","2",".262",".314",".426",".740",".318","-5.1","-0.6","1.4","10339"
"Cesar Hernandez","Phillies","153","644","552","141","22","4","10","77","49","77","131","5","15","6",".256",".350",".365",".715",".317","-1.5","1.0","2.1","10556"
"Daniel Robertson","Rays","98","413","355","86","17","1","9","45","41","45","93","8","3","2",".243",".338",".375",".713",".316","0.4","0.1","1.6","14145"
"Yangervis Solarte","","83","350","319","82","17","1","11","39","43","24","51","3","2","1",".257",".314",".419",".733",".316","-3.3","-1.4","0.7","5352"
"Jason Kipnis","Indians","147","616","546","135","33","2","16","73","67","55","122","6","7","3",".247",".321",".402",".724",".315","-1.6","1.3","1.9","9776"
"Yoan Moncada","White Sox","152","637","554","130","25","4","19","76","62","70","189","4","16","6",".236",".324",".398",".722",".315","-3.7","2.0","2.2","17232"
"Brock Holt","Red Sox","60","252","221","57","13","1","3","29","25","25","50","3","5","2",".260",".340",".375",".715",".315","-0.5","0.3","0.6","9345"
"Devon Travis","Blue Jays","100","420","389","103","23","2","12","49","48","21","74","3","5","2",".264",".305",".424",".729",".313","-3.3","0.5","1.1","13862"
"Lourdes Gurriel Jr.","Blue Jays","147","616","576","153","29","1","21","72","73","25","128","6","7","3",".266",".301",".428",".729",".312","-4.1","0.3","2.1","19238"
"Jose Peraza","Reds","153","644","596","167","28","4","11","74","63","30","76","8","23","9",".281",".322",".397",".720",".311","-1.8","2.0","2.2","13593"
"Daniel Descalso","Cubs","63","263","225","52","11","1","6","28","28","32","63","2","1","1",".230",".330",".374",".704",".311","-1.2","0.4","0.5","8392"
"Adalberto Mondesi","Royals","155","651","605","153","29","6","23","79","78","32","165","4","46","14",".252",".292",".435",".727",".310","2.1","4.6","3.1","13769"
"Jonathan Villar","Orioles","133","560","500","125","23","2","15","65","55","49","146","3","30","9",".250",".319",".389",".708",".310","-10.0","2.0","1.2","10071"
"Starlin Castro","Marlins","153","644","595","158","31","2","15","64","68","38","125","4","5","2",".266",".312",".401",".713",".308","-3.6","-0.9","1.6","4579"
"Logan Forsythe","","17","70","61","15","3","0","1","7","6","8","16","1","1","0",".242",".331",".362",".694",".308","-0.2","0.0","0.2","7185"
"Marco Hernandez","Red Sox","2","7","7","2","0","0","0","1","1","0","2","0","0","0",".275",".312",".398",".710",".307","0.0","0.0","0.0","13154"
"Corban Joseph","Orioles","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".268",".318",".387",".705",".307","-0.1","0.0","0.0","5503"
"Josh Harrison","","125","525","480","124","26","2","12","58","52","27","95","10","7","3",".259",".310",".395",".704",".306","-2.6","1.4","1.2","8202"
"Ian Kinsler","Padres","125","526","472","116","23","1","14","59","48","40","77","7","13","5",".245",".312",".388",".699",".305","2.4","0.8","1.7","6195"
"Austin Barnes","Dodgers","107","448","384","90","18","1","9","46","44","52","100","6","8","3",".234",".331",".360",".692",".305","0.2","0.0","2.0","12158"
"Jose Pirela","Padres","26","109","100","26","5","1","2","11","11","7","21","1","2","1",".259",".312",".390",".702",".305","0.0","-0.2","0.2","5485"
