"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Ketel Marte","Diamondbacks","160","672","600","178","35","8","24","87","89","58","92","5","9","3",".296",".360",".500",".860",".359","2.0","1.0","4.4","13613"
"Jose Altuve","Astros","157","658","588","174","33","4","24","96","93","56","97","7","12","4",".295",".360",".486",".846",".356","-4.4","-0.6","4.1","5417"
"Ozzie Albies","Braves","158","665","601","172","38","6","24","94","83","49","102","5","14","5",".287",".344",".489",".833",".347","4.5","2.7","4.1","16556"
"Yoan Moncada","White Sox","160","672","594","158","31","4","28","93","83","64","184","5","12","5",".267",".340",".474",".814",".342","0.2","2.1","3.9","17232"
"Gleyber Torres","Yankees","157","658","586","159","27","1","36","93","102","57","136","5","7","3",".271",".339",".508",".847",".352","-8.9","-0.2","3.7","16997"
"Jeff McNeil","Mets","157","658","593","171","36","3","20","86","78","42","88","14","8","4",".288",".347",".462",".809",".341","-0.5","0.9","3.4","15362"
"Javier Baez","Cubs","158","665","618","168","35","4","34","87","102","34","177","4","15","6",".272",".312",".506",".819",".336","-1.7","2.0","3.3","12979"
"DJ LeMahieu","Yankees","158","665","599","171","30","2","19","91","75","52","97","5","6","3",".285",".344",".434",".778",".332","3.3","-0.6","3.1","9874"
"Max Muncy","Dodgers","143","602","503","121","22","1","30","82","81","85","158","7","4","2",".240",".355",".466",".820",".347","-1.7","1.2","3.0","13301"
"Brandon Lowe","Rays","145","609","540","133","28","3","25","74","80","54","168","7","7","3",".247",".320",".446",".766",".323","1.0","1.5","2.7","18882"
"Luis Arraez","Twins","137","574","517","161","30","2","6","70","61","46","49","3","6","3",".312",".369",".415",".784",".338","-3.3","0.9","2.6","18568"
"Kolten Wong","Cardinals","147","616","538","143","30","4","13","67","65","55","96","14","17","6",".266",".347",".409",".755",".323","1.8","2.2","2.6","12532"
"Keston Hiura","Brewers","155","651","588","159","34","3","31","82","92","44","172","10","14","6",".270",".330",".495",".825",".343","-6.1","0.2","2.5","20003"
"Adalberto Mondesi","Royals","148","623","579","147","28","9","19","77","73","31","168","3","48","13",".253",".293",".429",".722",".302","4.2","4.9","2.5","13769"
"Cavan Biggio","Blue Jays","143","602","506","118","24","3","20","75","68","84","156","4","13","5",".234",".345",".412",".757",".326","0.1","1.2","2.3","19252"
"Jurickson Profar","Athletics","128","539","473","118","27","2","18","68","66","51","78","8","7","3",".250",".331",".431",".762",".324","-1.5","0.6","2.2","10815"
"David Fletcher","Angels","138","581","529","148","29","3","7","68","55","40","62","4","8","3",".280",".333",".385",".718",".309","2.1","0.4","2.0","17992"
"Jonathan Villar","Orioles","162","679","605","158","28","3","21","86","73","60","172","5","33","10",".261",".330",".422",".752",".321","-9.8","3.2","1.9","10071"
"Robinson Cano","Mets","133","560","510","138","31","1","19","68","72","39","90","6","1","0",".270",".327",".447",".774",".325","-1.8","-2.1","1.9","3269"
"Tommy La Stella","Angels","123","518","465","128","24","1","15","63","63","40","65","5","2","1",".275",".337",".430",".767",".327","1.9","0.1","1.8","12371"
"Whit Merrifield","Royals","160","672","609","172","36","6","14","87","64","47","112","6","23","7",".282",".337",".426",".763",".323","-2.3","2.6","1.8","11281"
"Adam Frazier","Pirates","135","567","508","140","29","5","10","67","55","44","76","7","7","4",".277",".340",".412",".752",".321","-1.4","1.0","1.8","15223"
"Brian Dozier","","125","525","455","107","23","1","22","70","60","58","113","5","7","3",".235",".326",".436",".762",".323","-1.5","0.5","1.7","9810"
"Luis Urias","Brewers","142","595","521","131","25","3","16","71","60","57","121","10","5","3",".251",".333",".403",".736",".316","-1.7","-0.2","1.7","16622"
"Cesar Hernandez","Phillies","153","644","563","150","26","3","13","82","55","66","114","5","10","4",".266",".346",".390",".736",".318","-1.5","0.8","1.7","10556"
"Asdrubal Cabrera","","120","504","450","117","26","1","17","63","60","44","101","4","2","1",".261",".329",".440",".769",".325","-0.5","-2.3","1.6","4962"
"Howie Kendrick","Nationals","98","413","374","112","23","2","14","53","53","29","67","5","4","2",".299",".354",".479",".833",".351","0.0","-0.9","1.5","4229"
"Hanser Alberto","Orioles","142","595","562","161","27","2","13","65","66","20","59","5","6","3",".287",".315",".411",".726",".307","0.2","-0.3","1.4","11902"
"Nicky Lopez","Royals","138","581","528","144","27","4","7","60","55","41","63","4","10","4",".272",".326",".377",".703",".303","1.9","0.1","1.4","19339"
"Tommy Edman","Cardinals","117","490","451","124","22","5","11","53","54","28","82","5","14","5",".274",".321",".420",".741",".314","0.9","1.8","1.3","19470"
"Jason Kipnis","","137","574","513","125","29","2","18","67","63","49","108","5","7","3",".245",".314",".411",".725",".308","-0.7","0.7","1.3","9776"
"Wilmer Flores","","88","371","340","97","20","1","15","46","52","23","44","4","1","0",".285",".335",".478",".813",".341","-2.9","-1.2","1.3","5827"
"Starlin Castro","","133","560","520","142","26","2","17","65","69","31","102","3","3","2",".274",".316",".433",".749",".315","-2.7","-0.9","1.2","4579"
"Jonathan Schoop","","128","539","499","128","27","1","25","65","76","26","128","8","2","1",".255",".300",".465",".765",".318","-4.0","-0.9","1.2","11265"
"Ryan McMahon","Rockies","137","574","510","136","29","2","22","71","76","52","152","3","6","3",".267",".337",".462",".799",".336","-1.4","0.4","1.2","15112"
"Rougned Odor","Rangers","142","595","534","125","27","2","29","76","82","46","161","8","14","7",".234",".301",".455",".757",".315","-3.1","1.6","1.1","12282"
