"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Jose Altuve","Astros","157","658","590","177","32","3","25","98","88","54","94","7","15","5",".300",".363",".494",".857",".360","-3.3","-0.3","4.5","5417"
"Ozzie Albies","Braves","158","665","607","176","39","7","25","97","84","48","101","5","15","4",".290",".344",".502",".846",".352","5.7","2.7","4.4","16556"
"Gleyber Torres","Yankees","157","658","589","165","28","1","40","95","113","56","136","5","7","3",".279",".344",".533",".877",".362","-7.9","0.0","4.4","16997"
"Ketel Marte","Diamondbacks","160","672","605","178","35","9","24","92","84","57","93","4","10","3",".295",".357",".499",".855",".357","1.3","1.2","4.3","13613"
"Yoan Moncada","White Sox","155","651","581","157","30","4","27","90","84","59","180","5","13","5",".271",".341",".479",".820",".344","1.7","1.7","4.1","17232"
"Jeff McNeil","Mets","152","637","575","167","35","4","20","85","75","40","83","16","8","4",".290",".351",".471",".822",".347","0.9","0.5","3.7","15362"
"Javier Baez","Cubs","158","665","621","169","36","5","34","93","107","34","177","4","15","7",".273",".313",".512",".825",".338","1.1","1.2","3.6","12979"
"DJ LeMahieu","Yankees","158","665","602","174","30","2","18","95","75","50","96","4","6","3",".289",".345",".437",".782",".333","5.1","-0.8","3.5","9874"
"Max Muncy","Dodgers","140","588","491","122","22","1","31","86","92","85","151","7","4","1",".248",".364",".486",".850",".358","-0.8","1.0","2.9","13301"
"Kolten Wong","Cardinals","145","609","531","142","28","4","13","67","63","53","93","15","19","6",".268",".349",".408",".757",".324","3.8","2.4","2.8","12532"
"Adalberto Mondesi","Royals","153","644","599","150","29","10","19","81","79","31","178","3","51","12",".251",".289",".426",".715",".299","4.7","6.1","2.5","13769"
"Luis Arraez","Twins","133","560","505","157","28","2","6","70","49","47","44","2","5","3",".310",".369",".409",".778",".336","-2.2","0.3","2.5","18568"
"Keston Hiura","Brewers","148","623","564","153","34","4","29","83","91","43","163","12","15","7",".271",".333",".496",".830",".346","-6.0","0.1","2.5","20003"
