"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Jose Altuve","Astros","153","644","586","185","36","4","16","88","75","43","61","6","31","10",".316",".366",".469",".835",".355","-2.9","0.6","4.3","5417"
"Daniel Murphy","Nationals","147","616","569","176","41","4","16","80","86","36","64","5","8","3",".310",".353",".480",".834",".352","-8.4","0.8","2.8","4316"
"Robinson Cano","Mariners","150","630","575","165","30","2","23","80","88","45","90","6","3","2",".288",".343",".469",".812",".344","-0.9","-2.1","3.6","3269"
"Ben Zobrist","Cubs","147","616","529","142","32","3","15","81","67","76","81","3","6","4",".268",".361",".428",".789",".341","-1.8","-0.7","2.6","7435"
"DJ LeMahieu","Rockies","153","644","577","175","28","6","9","80","60","54","98","3","16","7",".304",".364",".421",".784",".340","2.3","0.1","2.0","9874"
"Rougned Odor","Rangers","150","630","588","162","31","6","28","83","91","26","113","8","12","8",".275",".313",".491",".803",".340","-6.2","0.7","2.5","12282"
"Brian Dozier","Twins","150","630","555","139","30","3","28","88","79","61","126","7","13","5",".251",".330",".467",".797",".339","-1.3","1.9","3.3","9810"
"Trea Turner","Nationals","150","630","578","169","29","9","15","85","69","42","129","2","38","12",".292",".339",".452",".791",".339","1.3","3.4","3.9","16252"
"Dustin Pedroia","Red Sox","150","630","566","164","32","1","12","77","62","55","71","2","7","4",".290",".352",".412",".765",".333","8.1","-1.5","3.4","8370"
"Neil Walker","Mets","137","574","513","134","23","2","22","69","72","48","105","6","3","2",".262",".331",".442",".773",".331","-2.2","0.1","2.4","7539"
"Jason Kipnis","Indians","150","630","558","150","34","4","15","80","67","58","123","5","15","5",".270",".341",".425",".766",".331","-0.8","1.5","2.9","9776"
"Logan Forsythe","Dodgers","137","574","513","134","27","3","18","72","62","46","112","9","7","4",".262",".332",".428",".760",".329","-1.4","-0.6","2.4","7185"
"Devon Travis","Blue Jays","125","525","485","135","31","2","15","66","61","32","97","2","7","3",".279",".324",".441",".765",".328","0.0","0.7","2.3","13862"
"Derek Dietrich","Marlins","107","448","392","98","20","4","12","53","48","31","101","20","2","1",".250",".335",".416",".751",".326","-1.0","0.0","1.1","10542"
"Ryan Schimpf","Padres","137","574","502","111","27","3","27","69","75","58","159","8","2","2",".221",".311",".450",".761",".324","-6.7","0.4","1.7","9953"
"Ian Kinsler","Tigers","148","623","571","155","29","4","17","84","71","38","90","7","10","6",".272",".323",".425",".748",".323","5.2","0.5","3.0","6195"
"Jedd Gyorko","Cardinals","114","480","436","108","18","1","22","54","67","37","104","3","1","1",".248",".309",".442",".751",".321","0.4","-0.5","1.7","10816"
"Jonathan Schoop","Orioles","133","560","528","139","28","1","23","65","73","20","121","7","2","1",".263",".297",".451",".748",".319","0.5","-0.5","1.9","11265"
"Addison Russell","Cubs","150","630","561","139","30","3","20","71","86","54","142","8","6","3",".248",".320",".420",".741",".318","9.9","0.4","3.5","14106"
"Joe Panik","Giants","145","609","545","149","27","5","9","72","60","51","62","5","5","2",".273",".338",".394",".732",".318","3.8","0.6","2.7","11936"
"Dilson Herrera","Reds","67","280","255","65","12","2","9","33","34","20","57","2","5","4",".256",".311",".422",".734",".316","-0.2","-0.5","0.8","14335"
"Javier Baez","Cubs","102","430","397","102","19","1","16","49","57","22","111","7","12","4",".256",".304",".433",".737",".315","1.9","1.1","1.5","12979"
"Kolten Wong","Cardinals","108","455","408","106","16","5","10","51","45","33","71","8","10","4",".260",".325",".400",".725",".314","1.8","1.2","1.6","12532"
"Tommy La Stella","Cubs","15","63","56","15","3","0","1","6","6","6","8","1","0","0",".267",".340",".375",".715",".314","-0.5","-0.1","0.1","12371"
"Howie Kendrick","Phillies","114","478","435","119","22","2","8","53","45","36","83","3","7","3",".273",".331",".390",".721",".313","-0.1","-0.4","0.7","4229"
"Josh Harrison","Pirates","139","585","546","154","33","5","8","65","59","24","87","6","16","7",".282",".318",".406",".724",".312","-0.2","1.2","1.8","8202"
"Brock Holt","Red Sox","87","364","327","89","18","2","4","40","34","30","68","3","6","3",".272",".335",".375",".710",".312","-1.2","0.9","0.7","9345"
"Rob Refsnyder","Yankees","32","133","119","31","6","0","2","15","13","11","24","1","2","1",".263",".329",".386",".716",".312","-0.6","-0.1","0.3","13770"
"Cesar Hernandez","Phillies","142","595","529","143","18","8","5","67","43","56","115","3","18","10",".270",".342",".362",".704",".310","-0.4","0.2","1.5","10556"
"Starlin Castro","Yankees","135","567","532","143","27","2","16","59","69","25","102","4","4","3",".269",".305",".416",".721",".308","-1.6","-1.1","1.3","4579"
"Scooter Gennett","Brewers","42","175","163","43","9","1","4","19","18","10","33","1","2","1",".267",".310",".406",".716",".307","-1.2","-0.1","0.2","10339"
"Stephen Drew","Nationals","56","234","208","48","11","1","8","24","27","21","47","1","1","1",".231",".303",".408",".711",".306","-0.3","-0.6","0.4","4251"
"Jean Segura","Mariners","148","623","579","157","25","5","12","73","56","28","96","8","26","9",".271",".312",".394",".706",".305","-3.5","2.0","2.1","5933"
"Austin Barnes","Dodgers","46","194","174","43","8","1","4","20","20","17","32","2","4","2",".249",".319",".376",".695",".304","-0.5","0.2","0.8","12158"
"Cory Spangenberg","Padres","88","371","335","87","15","6","5","39","40","26","81","2","9","4",".258",".314",".388",".701",".303","-0.2","0.8","0.9","12294"
"Jose Peraza","Reds","142","595","554","155","23","6","7","63","53","25","76","5","31","14",".280",".314",".385",".699",".302","1.6","0.9","1.2","13593"
"Andres Blanco","Phillies","100","419","381","95","23","2","8","44","40","26","77","6","5","4",".251",".308",".384",".693",".301","-2.3","-1.8","0.2","1907"
"Adam Frazier","Pirates","42","175","159","43","8","1","1","18","14","12","23","1","5","4",".271",".324",".354",".679",".299","0.6","-0.4","0.2","15223"
"Greg Garcia","Cardinals","38","160","139","34","7","1","1","16","12","17","32","2","2","1",".248",".337",".333",".671",".298","0.1","0.2","0.3","10951"
"Marco Hernandez","Red Sox","3","14","13","4","1","0","0","1","1","1","3","0","0","0",".270",".303",".390",".692",".298","-0.1","0.0","0.0","13154"
"Nick Franklin","Rays","67","280","252","60","12","1","7","30","29","24","67","1","6","2",".238",".305",".380",".685",".298","-1.4","0.4","0.3","10166"
"Dee Gordon","Marlins","150","630","586","165","20","9","3","80","39","33","95","3","50","16",".282",".321",".362",".683",".298","0.6","4.6","1.5","8203"
"Brandon Phillips","Braves","130","546","512","141","25","1","9","56","57","22","69","6","11","6",".275",".309",".379",".688",".298","2.0","-1.1","0.9","791"
"Chris Owings","Diamondbacks","68","286","267","70","14","4","4","29","28","14","58","2","9","3",".263",".302",".392",".694",".297","-1.1","0.9","0.2","10030"
"Jace Peterson","Braves","54","228","199","49","9","2","3","23","19","24","43","1","5","3",".243",".325",".348",".673",".297","-0.5","-0.2","0.1","12325"
"Phil Gosselin","Pirates","12","49","45","12","2","0","1","5","4","2","8","0","1","0",".270",".310",".371",".681",".297","-0.2","0.1","0.1","10953"
"Jed Lowrie","Athletics","115","483","434","109","23","1","8","49","45","38","77","4","1","1",".252",".315",".365",".680",".296","-2.4","-0.8","0.4","4418"
"Ehire Adrianza","Twins","8","35","31","8","1","0","1","3","3","2","7","0","1","0",".245",".306",".362",".668",".293","0.0","-0.1","0.1","8418"
"T.J. Rivera","Mets","17","70","65","18","3","0","1","7","7","3","11","1","0","0",".269",".305",".371",".676",".293","0.0","0.0","0.1","12495"
"Chase Utley","Dodgers","45","187","169","40","9","1","4","22","18","13","36","3","1","1",".238",".302",".372",".674",".293","0.2","0.2","0.2","1679"
"Carlos Asuaje","Padres","15","65","59","15","3","1","1","6","6","5","12","0","1","1",".248",".306",".365",".671",".293","-0.1","0.0","0.1","15197"
"Tyler Saladino","White Sox","58","245","225","56","9","1","5","27","25","14","48","2","9","3",".251",".299",".374",".673",".292","1.2","0.5","0.5","10807"
"Christian Colon","Royals","55","231","211","55","9","0","3","23","20","15","31","2","5","2",".262",".315",".347",".662",".292","1.0","-0.2","0.3","11145"
"Adam Rosales","Athletics","77","322","289","66","13","2","9","36","33","27","91","3","4","3",".227",".298",".375",".672",".292","0.1","-0.3","0.6","9682"
"Pat Valaika","Rockies","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".254",".290",".388",".678",".291","0.0","0.0","0.0","14885"
"Tony Renda","Reds","15","63","58","15","3","0","0","6","5","4","8","1","2","1",".260",".311",".350",".662",".291","-0.2","0.0","-0.1","13443"
"Alen Hanson","Pirates","38","161","149","37","6","2","3","17","16","9","30","1","8","4",".248",".292",".381",".673",".290","-0.3","0.0","0.2","12926"
"Josh Rutledge","Red Sox","10","42","38","9","2","0","1","4","4","3","11","1","1","0",".245",".301",".364",".664",".289","-0.2","0.0","0.0","11167"
"Whit Merrifield","Royals","40","168","156","41","9","1","2","18","15","9","30","1","5","2",".260",".301",".365",".666",".289","0.8","0.3","0.3","11281"
"Arismendy Alcantara","Reds","51","216","200","46","9","3","6","24","24","13","62","1","9","3",".231",".278",".395",".673",".289","-0.4","0.8","0.1","10711"
"Ryan Flaherty","Orioles","83","350","313","70","13","1","10","37","37","28","88","4","2","1",".223",".294",".367",".661",".287","-0.4","0.3","0.3","7888"
"Joey Wendle","Athletics","8","35","33","8","2","0","1","4","3","1","7","0","1","0",".247",".286",".378",".664",".286","0.1","0.0","0.1","13853"
"Tim Beckham","Rays","87","364","334","78","15","5","8","37","35","22","107","3","5","4",".233",".285",".376",".661",".286","-0.5","-0.8","0.1","7949"
"Wilmer Difo","Nationals","22","92","86","22","4","1","1","10","9","5","17","1","4","1",".256",".296",".362",".659",".286","0.2","0.3","0.1","14320"
"Dan Uggla","","17","70","61","13","2","0","2","7","7","7","19","1","1","1",".208",".297",".347",".644",".285","-1.3","-0.1","-0.1","3442"
"Chad Pinder","Athletics","10","42","39","9","2","0","1","4","4","2","10","1","0","0",".241",".281",".376",".656",".284","-0.2","0.0","0.0","15191"
"Kelby Tomlinson","Giants","42","177","160","41","6","1","1","16","13","13","32","1","6","3",".254",".315",".323",".638",".283","-0.1","0.3","0.2","13005"
"Micah Johnson","Braves","10","43","39","10","2","0","1","4","3","3","10","0","2","1",".247",".296",".343",".639",".280","-0.1","0.0","0.0","13809"
"Darwin Barney","Blue Jays","47","196","180","44","8","1","3","20","17","12","30","2","2","1",".246",".296",".347",".642",".280","1.7","0.0","0.3","2430"
"Erik Gonzalez","Indians","15","63","59","15","3","0","1","6","6","2","14","0","1","1",".249",".280",".367",".647",".279","0.1","-0.1","0.0","13369"
"Hanser Alberto","Rangers","13","56","53","14","2","0","1","5","6","1","7","0","1","1",".259",".281",".364",".645",".278","0.5","-0.1","0.0","11902"
"Carlos Sanchez","White Sox","38","161","149","36","7","1","3","16","15","8","35","1","3","2",".240",".283",".354",".637",".277","1.1","-0.2","0.1","11602"
"Miguel Rojas","Marlins","46","192","176","44","8","1","2","19","16","10","25","1","2","2",".250",".296",".336",".631",".275","0.5","-0.3","0.0","7802"
"Danny Espinosa","Angels","138","581","515","107","20","1","17","59","58","44","183","14","8","3",".208",".286",".352",".638",".275","3.8","1.0","0.8","9219"
"Raul Mondesi","Royals","92","385","358","83","13","6","7","40","37","19","102","2","22","8",".231",".272",".360",".631",".272","0.4","1.2","0.0","13769"
"Ryan Goins","Blue Jays","33","140","129","30","6","1","2","13","13","8","31","1","1","1",".232",".278",".334",".611",".267","0.5","-0.2","0.0","9807"
"Cliff Pennington","Angels","37","154","137","30","5","1","2","14","11","13","35","1","2","0",".221",".293",".306",".599",".267","0.4","0.1","0.1","3395"
"Jonathan Herrera","","50","210","194","46","8","1","2","17","18","11","39","2","3","2",".238",".282",".322",".604",".265","-1.4","-0.2","-0.4","4182"
"Michael Martinez","Indians","38","161","149","36","6","1","2","16","13","9","33","1","2","2",".238",".281",".325",".607",".265","-0.8","-0.4","-0.3","7358"
"Robert Andino","Marlins","2","7","7","1","0","0","0","1","1","0","2","0","0","0",".224",".265",".325",".590",".258","0.0","0.0","0.0","4900"
"Tyler Ladendorf","","25","105","97","22","4","0","1","10","8","6","23","1","1","1",".222",".271",".304",".575",".254","0.1","-0.1","-0.2","3211"
"Yefri Perez","Marlins","3","14","13","3","0","0","0","1","1","1","3","0","1","0",".228",".275",".282",".557",".248","0.1","0.0","0.0","12090"
"Yadiel Rivera","Brewers","43","180","169","37","6","2","2","15","14","7","44","2","3","2",".219",".255",".307",".562",".246","0.3","-0.2","-0.6","11863"
