"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Daniel Murphy","Rockies","147","616","560","171","38","3","22","82","87","44","77","6","4","2",".306",".360",".504",".863",".366","-1.0","-0.6","1.9","4316"
"Jose Altuve","Astros","153","644","574","174","35","3","17","90","79","55","84","8","17","5",".303",".368",".460",".829",".357","-3.8","0.5","4.5","5417"
"Robinson Cano","Mets","150","630","569","158","32","1","23","76","81","49","89","6","1","1",".277",".339",".456",".795",".340","-0.5","-1.9","3.3","3269"
"Ketel Marte","Diamondbacks","142","595","532","149","29","8","12","66","65","52","83","4","8","3",".280",".346",".435",".781",".336","0.0","0.4","2.8","13613"
"Javier Baez","Cubs","152","637","591","159","31","5","30","81","97","34","162","6","17","7",".269",".313",".488",".801",".335","-1.4","2.1","3.4","12979"
"Garrett Hampson","Rockies","63","263","237","69","12","3","4","30","28","21","42","2","12","4",".291",".350",".417",".766",".334","0.3","0.8","0.9","19262"
"Ben Zobrist","Cubs","100","418","365","98","21","2","8","47","45","46","56","3","3","2",".268",".351",".406",".757",".331","-0.2","-0.3","1.6","7435"
"Ozzie Albies","Braves","155","651","595","163","34","5","19","81","77","42","107","5","16","6",".273",".324",".447",".771",".331","4.4","2.4","3.5","16556"
"Jonathan Schoop","Twins","133","560","521","139","29","1","25","67","78","26","121","7","2","1",".266",".307",".469",".776",".330","-2.2","-0.8","2.2","11265"
"Gleyber Torres","Yankees","150","630","560","144","25","2","24","78","82","56","145","6","9","5",".257",".328",".438",".766",".330","-5.1","-0.2","2.4","16997"
"Brandon Lowe","Rays","58","245","217","55","12","1","9","29","30","23","57","2","3","1",".252",".327",".434",".762",".329","0.2","0.2","1.1","18882"
"Brian Dozier","Nationals","133","560","488","118","25","2","22","75","63","58","116","6","11","4",".242",".327",".433",".760",".328","-2.4","1.7","2.2","9810"
"Kolten Wong","Cardinals","117","490","428","112","23","3","11","51","53","43","74","12","8","3",".262",".342",".406",".748",".324","1.2","1.3","2.3","12532"
