"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Daniel Murphy","Nationals","150","630","580","184","41","3","16","80","85","39","64","5","6","3",".317",".362",".482",".845",".357","-9.1","0.8","3.1","4316"
"Jose Altuve","Astros","153","644","584","182","37","4","15","91","75","45","62","6","27","11",".312",".365",".465",".831",".353","-3.9","-0.8","3.9","5417"
"Robinson Cano","Mariners","150","630","573","165","31","2","24","78","88","46","92","6","3","2",".289",".344",".472",".816",".346","-0.4","-2.3","3.8","3269"
"Trea Turner","Nationals","150","630","577","174","30","8","15","85","69","41","119","3","39","16",".301",".347",".459",".807",".346","-3.8","2.1","3.6","16252"
"DJ LeMahieu","Rockies","153","644","577","178","29","6","9","85","60","55","97","3","14","7",".308",".369",".426",".795",".344","2.1","-0.4","2.2","9874"
"Ben Zobrist","Cubs","147","616","527","142","32","3","15","79","67","79","82","3","6","4",".270",".365",".426",".791",".343","-0.1","-0.6","2.9","7435"
"Rougned Odor","Rangers","150","630","587","162","32","5","28","80","94","28","114","8","13","9",".275",".314",".487",".801",".339","-5.9","0.9","2.5","12282"
"Dustin Pedroia","Red Sox","150","630","562","163","33","1","12","84","64","57","73","3","7","4",".290",".355",".418",".772",".336","9.0","-1.6","3.6","8370"
"Brian Dozier","Twins","155","651","571","141","30","3","26","86","81","65","131","7","13","6",".248",".330",".450",".780",".334","-1.6","1.8","3.1","9810"
"Neil Walker","Mets","137","574","511","134","23","2","22","68","72","50","107","6","3","2",".261",".333",".443",".775",".332","-4.2","0.1","2.4","7539"
"Jason Kipnis","Indians","150","630","556","149","33","3","14","82","67","59","123","6","13","6",".267",".342",".416",".757",".329","-1.7","1.4","2.7","9776"
"Derek Dietrich","Marlins","107","448","392","99","20","4","12","50","49","33","96","17","2","1",".253",".335",".413",".749",".325","0.4","0.2","1.3","10542"
"Joe Panik","Giants","145","609","543","150","27","5","10","65","60","53","60","5","5","3",".277",".344",".401",".745",".323","4.4","0.5","3.0","11936"
