"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Ketel Marte","Diamondbacks","160","672","601","178","35","8","24","91","86","58","92","5","9","3",".296",".360",".501",".861",".360","-0.4","1.0","4.2","13613"
"Jose Altuve","Astros","157","658","587","174","33","4","24","97","90","56","97","7","12","4",".295",".361",".486",".847",".356","-4.4","-0.6","4.2","5417"
"Ozzie Albies","Braves","158","665","601","172","38","6","24","91","84","49","102","5","14","5",".287",".344",".490",".834",".348","4.5","2.6","4.1","16556"
"Yoan Moncada","White Sox","155","651","575","154","30","4","27","90","84","62","178","5","12","5",".267",".341",".475",".816",".342","0.3","2.0","3.9","17232"
"Gleyber Torres","Yankees","157","658","588","160","28","1","37","91","104","57","136","5","7","3",".272",".340",".509",".849",".352","-8.9","-0.3","3.7","16997"
"Jeff McNeil","Mets","152","637","573","165","35","3","20","85","70","41","85","14","9","4",".288",".348",".462",".810",".342","-0.3","1.1","3.4","15362"
"Javier Baez","Cubs","158","665","619","169","35","4","34","87","104","34","177","4","15","7",".273",".313",".507",".820",".336","-1.7","2.0","3.4","12979"
"DJ LeMahieu","Yankees","158","665","598","171","30","2","19","91","72","52","97","5","6","3",".285",".345",".434",".779",".332","3.0","-0.5","3.2","9874"
"Max Muncy","Dodgers","140","588","491","118","22","1","29","81","80","83","155","6","4","2",".241",".355",".467",".821",".347","2.3","1.2","2.7","13301"
"Brandon Lowe","Rays","140","588","523","129","27","3","24","72","76","52","162","6","7","3",".247",".320",".447",".768",".324","1.0","1.6","2.6","18882"
"Kolten Wong","Cardinals","147","616","539","143","30","4","13","66","65","55","96","14","17","6",".266",".347",".409",".756",".323","1.8","2.2","2.6","12532"
"Adalberto Mondesi","Royals","153","644","600","152","29","9","20","81","76","32","173","3","48","14",".253",".293",".430",".723",".303","4.3","4.7","2.6","13769"
"Luis Arraez","Twins","133","560","505","157","29","2","6","67","59","45","48","3","6","3",".312",".369",".415",".784",".338","-3.5","0.9","2.5","18568"
"Keston Hiura","Brewers","150","630","570","155","33","3","30","81","94","43","167","10","13","6",".271",".330",".495",".826",".343","-5.9","0.2","2.4","20003"
"Cavan Biggio","Blue Jays","140","588","495","116","24","3","20","75","66","82","153","4","12","5",".234",".345",".413",".758",".326","-0.2","1.1","2.1","19252"
"Gavin Lux","Dodgers","133","560","503","134","24","4","18","65","69","46","115","3","10","4",".266",".329",".437",".766",".324","-0.9","0.5","2.1","19955"
"Whit Merrifield","Royals","160","672","609","172","36","6","14","88","64","47","112","6","23","7",".282",".337",".426",".763",".323","-5.4","2.7","2.0","11281"
"Cesar Hernandez","Indians","137","574","503","139","25","2","10","70","55","59","98","5","9","4",".277",".355",".399",".754",".325","-1.3","0.6","2.0","10556"
"Robinson Cano","Mets","133","560","510","138","31","1","19","67","73","39","90","6","1","0",".271",".327",".448",".775",".325","-1.8","-2.1","1.9","3269"
"Adam Frazier","Pirates","135","567","508","140","29","5","10","65","54","44","76","7","7","4",".277",".340",".412",".752",".321","-1.4","1.0","1.8","15223"
"Jonathan Villar","Marlins","155","651","580","149","28","4","17","77","63","58","166","5","32","10",".257",".327",".407",".734",".314","-6.0","3.0","1.7","10071"
"Jonathan Schoop","Tigers","140","588","544","143","30","2","28","71","83","28","134","8","2","1",".262",".306",".477",".783",".325","-4.1","-0.9","1.7","11265"
"David Fletcher","Angels","130","546","496","139","27","3","6","65","51","38","59","4","8","3",".280",".333",".385",".718",".309","1.7","0.5","1.7","17992"
"Jurickson Profar","Padres","133","560","491","120","26","2","19","62","67","54","84","8","8","3",".244",".327",".423",".749",".319","-1.7","0.6","1.7","10815"
"Tommy La Stella","Angels","105","441","396","109","20","1","13","55","52","34","56","4","2","1",".275",".337",".431",".768",".327","0.0","0.1","1.6","12371"
"Howie Kendrick","Nationals","78","329","298","92","18","1","11","42","45","23","53","4","3","1",".307",".361",".482",".843",".355","-0.5","-1.0","1.5","4229"
"Shed Long","Mariners","135","567","510","126","24","3","17","64","60","45","138","4","10","4",".247",".311",".406",".717",".305","-0.7","1.0","1.5","16542"
"Luis Urias","Brewers","122","511","447","112","22","3","14","54","56","48","105","8","4","2",".251",".332",".403",".735",".316","-1.6","-0.2","1.4","16622"
"Hanser Alberto","Orioles","142","595","562","161","27","2","13","64","62","20","59","5","6","3",".287",".315",".411",".726",".307","0.5","-0.3","1.4","11902"
"Nicky Lopez","Royals","133","560","509","138","26","4","7","59","52","39","61","4","10","4",".272",".326",".377",".703",".304","2.0","0.1","1.3","19339"
"Tommy Edman","Cardinals","119","498","457","126","22","6","11","57","51","28","83","5","15","5",".274",".322",".420",".741",".315","1.0","2.1","1.3","19470"
"Ryan McMahon","Rockies","135","567","505","135","28","2","22","68","76","52","151","3","6","2",".268",".337",".462",".799",".336","-1.2","0.3","1.2","15112"
"Wilmer Flores","","85","355","325","91","19","1","13","41","46","22","42","4","1","0",".280",".331",".462",".793",".334","-1.6","-1.4","1.1","5827"
"Brian Dozier","","83","350","304","71","16","1","15","44","42","38","76","4","4","2",".235",".325",".436",".761",".322","-1.0","0.3","1.1","9810"
"Michael Chavis","Red Sox","118","497","448","111","21","1","23","62","69","38","140","5","3","1",".249",".312",".452",".764",".320","0.5","-0.3","1.1","17321"
"Rougned Odor","Rangers","140","588","528","124","26","2","29","73","81","45","160","8","14","7",".235",".302",".456",".758",".316","-3.1","1.5","1.1","12282"
"Niko Goodrum","Tigers","152","637","571","137","31","4","18","72","71","54","174","4","13","5",".241",".309",".406",".716",".304","-5.9","2.2","1.1","12092"
"Starlin Castro","Nationals","120","504","468","132","24","2","15","58","66","28","91","3","3","1",".282",".324",".439",".763",".321","-2.7","-0.9","1.0","4579"
"Enrique Hernandez","Dodgers","63","265","233","57","12","1","11","33","34","26","54","2","2","1",".246",".324",".444",".768",".323","0.2","0.8","1.0","10472"
"Mauricio Dubon","Giants","120","504","468","125","24","1","13","50","53","24","79","4","12","5",".266",".305",".403",".708",".300","-0.6","0.3","0.9","16530"
"Eric Sogard","Brewers","90","379","333","85","17","1","8","45","35","37","60","3","5","2",".256",".335",".385",".720",".310","-0.5","0.4","0.8","7927"
"Asdrubal Cabrera","Nationals","67","281","251","67","15","1","9","33","35","24","56","2","1","1",".265",".333",".438",".771",".327","-0.1","-1.3","0.8","4962"
"Franklin Barreto","Athletics","68","287","260","62","13","2","10","34","34","19","87","3","5","2",".238",".296",".413",".709",".300","0.0","0.5","0.7","15519"
"Jason Kipnis","","80","336","301","74","17","1","10","37","38","28","64","3","4","2",".244",".312",".409",".721",".307","-0.4","0.4","0.7","9776"
"Daniel Robertson","Rays","67","280","241","57","11","1","6","30","27","29","67","6","3","1",".237",".331",".360",".691",".303","0.0","-0.2","0.7","14145"
"Joe Panik","","52","217","194","51","11","1","4","26","22","18","22","2","2","1",".264",".330",".400",".729",".312","-0.2","-0.2","0.6","11936"
