"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Daniel Murphy","Nationals","142","595","538","167","38","3","19","78","87","46","69","5","3","2",".311",".368",".499",".866",".362","-7.5","0.0","3.0","4316"
"Jose Altuve","Astros","155","651","585","181","37","3","19","94","85","51","76","8","24","9",".310",".370",".479",".849",".361","-3.7","-0.8","4.4","5417"
"Jose Ramirez","Indians","158","665","598","177","43","4","21","89","93","55","68","4","18","9",".297",".357",".489",".847",".358","3.0","1.1","4.7","13510"
"DJ LeMahieu","Rockies","158","665","591","183","31","4","10","87","65","60","95","5","10","5",".310",".375",".428",".803",".348","0.9","-1.0","2.2","9874"
"Brian Dozier","Twins","155","651","564","144","30","3","30","97","81","70","132","7","14","6",".255",".343",".479",".822",".348","-1.6","2.2","3.7","9810"
"Neil Walker","","142","595","524","141","26","2","22","74","78","58","107","6","3","2",".270",".347",".457",".804",".343","-3.9","-0.3","2.6","7539"
"Robinson Cano","Mariners","152","637","579","165","31","1","25","80","91","47","94","5","2","1",".284",".340",".472",".812",".342","-2.4","-2.6","3.2","3269"
"Jonathan Schoop","Orioles","153","644","598","165","33","1","31","82","94","30","135","8","2","1",".277",".318",".489",".807",".340","-1.5","-1.0","3.1","11265"
"Ryan McMahon","Rockies","27","113","102","29","6","1","3","14","14","8","25","1","2","1",".284",".341",".452",".794",".338","0.0","-0.1","0.1","15112"
"Dustin Pedroia","Red Sox","142","595","527","152","29","1","12","78","63","57","68","3","6","3",".289",".359",".416",".775",".336","6.7","-2.4","3.0","8370"
"Ben Zobrist","Cubs","136","570","491","128","27","3","14","71","64","69","82","3","4","3",".261",".354",".416",".769",".333","-0.9","-0.7","1.7","7435"
"Yangervis Solarte","Blue Jays","50","210","189","51","11","1","7","26","27","16","27","2","1","1",".272",".335",".443",".777",".331","-1.9","-0.5","0.7","5352"
"Jedd Gyorko","Cardinals","146","615","550","140","24","2","27","74","86","55","135","4","5","3",".254",".323",".455",".778",".331","-0.7","-1.3","2.3","10816"
"Ian Happ","Cubs","133","560","499","124","23","3","26","71","78","50","153","4","10","6",".249",".320",".461",".781",".329","1.4","-0.9","1.7","17919"
"Joe Panik","Giants","138","581","516","144","28","4","11","66","58","52","57","5","4","2",".279",".348",".414",".761",".328","1.1","-0.2","2.4","11936"
"Rougned Odor","Rangers","153","644","594","152","29","4","32","83","96","33","135","8","14","9",".256",".303",".481",".784",".328","-5.2","0.9","1.9","12282"
"Derek Dietrich","Marlins","147","617","538","136","28","5","18","67","71","50","132","22","3","2",".253",".338",".425",".764",".328","-5.3","0.4","1.0","10542"
"Kolten Wong","Cardinals","140","588","514","138","27","4","14","66","64","53","88","12","10","4",".269",".349",".416",".765",".327","-0.7","1.5","2.3","12532"
"Austin Barnes","Dodgers","83","350","304","79","16","2","8","38","39","37","60","4","6","3",".259",".344",".402",".746",".325","-0.5","-0.3","1.7","12158"
"Jason Kipnis","Indians","133","560","498","129","32","2","15","74","61","49","113","6","10","5",".260",".330",".422",".753",".324","-0.1","1.2","1.8","9776"
"Cesar Hernandez","Phillies","150","630","549","151","24","6","8","75","50","67","115","4","16","8",".275",".356",".382",".738",".324","-0.4","0.4","2.1","10556"
"Howie Kendrick","","33","140","126","35","6","1","3","16","15","10","28","1","3","2",".275",".334",".415",".749",".323","-0.2","-0.3","0.2","4229"
"Devon Travis","Blue Jays","108","455","419","115","27","1","13","56","53","27","87","3","8","4",".274",".320",".437",".757",".323","-0.6","0.4","1.7","13862"
"Brad Miller","Rays","133","560","486","116","23","3","20","66","66","64","138","3","7","4",".239",".328",".424",".752",".323","0.9","0.3","1.3","12775"
"Brandon Drury","Diamondbacks","90","380","349","94","24","1","11","41","47","23","73","3","2","1",".269",".318",".438",".756",".322","-0.5","-0.5","0.8","11615"
"Javier Baez","Cubs","140","590","539","141","27","2","26","70","82","37","149","6","12","6",".262",".314",".462",".776",".322","2.7","1.1","2.2","12979"
"Jed Lowrie","Athletics","142","595","527","139","33","2","12","68","64","58","98","4","1","1",".263",".338",".403",".741",".321","-3.3","-1.5","1.8","4418"
"Logan Forsythe","Dodgers","133","560","484","118","24","1","15","66","58","61","130","8","6","3",".244",".335",".393",".728",".318","-0.4","-0.6","1.7","7185"
"Josh Harrison","Pirates","133","560","514","142","31","3","11","65","56","27","92","11","12","6",".276",".324",".415",".740",".318","-1.9","1.0","1.5","8202"
"Adam Frazier","Pirates","46","193","173","49","9","2","2","22","17","15","25","2","5","3",".281",".342",".387",".729",".317","-0.2","0.3","0.4","15223"
"Starlin Castro","Marlins","142","595","554","153","29","2","17","62","73","30","109","5","3","2",".276",".316",".427",".743",".317","-4.6","-1.2","1.2","4579"
"Ozzie Albies","Braves","133","560","507","136","24","7","11","61","56","41","107","4","19","10",".267",".325",".408",".733",".315","2.1","0.3","1.7","16556"
"Jose Pirela","Padres","133","560","511","134","26","4","16","61","60","38","106","4","10","6",".263",".316",".420",".736",".315","1.1","-0.2","1.0","5485"
"Yoan Moncada","White Sox","142","595","515","122","21","4","18","69","62","68","173","5","20","11",".237",".329",".394",".723",".315","-1.6","0.3","1.8","17232"
"Scooter Gennett","Reds","137","574","527","137","27","3","19","64","68","35","122","5","5","3",".260",".309",".429",".738",".314","-5.7","-0.7","0.7","10339"
"Tommy La Stella","Cubs","30","125","110","29","6","0","2","13","12","12","20","1","1","1",".262",".341",".375",".716",".314","-0.1","-0.2","0.2","12371"
"Ian Kinsler","Angels","142","595","535","136","25","2","18","77","61","44","96","7","11","6",".255",".318",".411",".728",".313","3.5","0.4","2.4","6195"
"Eric Sogard","Brewers","61","257","223","59","12","1","3","28","21","27","36","2","4","2",".263",".346",".365",".711",".313","-0.3","0.0","0.5","7927"
"Tim Beckham","Orioles","152","637","581","148","26","5","21","74","73","42","178","5","8","5",".255",".309",".423",".732",".313","-1.4","-0.4","1.9","7949"
"Jonathan Villar","Brewers","134","562","497","124","26","2","15","69","54","53","151","3","34","13",".250",".324",".400",".724",".313","-8.0","1.2","0.5","10071"
"Jean Segura","Mariners","147","616","565","156","28","2","14","77","58","34","93","7","21","9",".275",".323",".406",".729",".313","-5.7","1.0","2.1","5933"
"Whit Merrifield","Royals","140","588","543","148","31","4","12","69","55","32","97","4","23","11",".272",".315",".408",".724",".311","0.4","1.1","1.7","11281"
"Daniel Descalso","Diamondbacks","67","281","244","58","12","2","6","30","29","31","62","2","3","1",".238",".327",".388",".714",".310","-0.8","0.4","0.3","8392"
"Brandon Phillips","","117","490","459","128","24","1","10","55","52","20","61","5","10","5",".279",".314",".404",".718",".308","1.5","-1.7","1.1","791"
"Dilson Herrera","Reds","46","193","176","44","8","1","6","20","22","13","44","2","3","2",".250",".306",".408",".714",".307","0.0","-0.2","0.3","14335"
"Greg Garcia","Cardinals","72","301","259","65","12","1","3","30","26","33","61","4","4","2",".251",".343",".346",".689",".306","-0.4","0.6","0.6","10951"
"Ehire Adrianza","Twins","17","70","63","16","3","0","1","8","7","5","12","1","2","1",".261",".323",".378",".702",".305","-0.1","0.0","0.2","8418"
"Cory Spangenberg","Padres","132","555","504","129","24","3","12","53","58","40","131","6","10","6",".257",".315",".389",".704",".304","-4.3","1.4","0.9","12294"
"Stephen Drew","","17","70","63","15","3","0","2","7","8","6","14","0","1","0",".234",".301",".406",".707",".304","-0.2","-0.2","0.1","4251"
"Chris Owings","Diamondbacks","115","485","450","118","27","3","11","51","54","25","104","3","13","6",".263",".305",".408",".713",".304","-1.2","0.6","0.2","10030"
"Miguel Gomez","Giants","13","56","53","15","3","0","1","5","6","2","8","0","0","0",".279",".306",".405",".711",".304","0.1","0.0","0.1","17075"
"T.J. Rivera","Mets","42","177","165","46","8","1","3","17","18","7","28","2","1","1",".275",".313",".387",".700",".302","-0.3","0.1","0.2","12495"
"Marco Hernandez","Red Sox","45","189","176","48","10","2","3","21","20","9","40","1","3","2",".272",".309",".391",".701",".301","-0.9","0.1","0.2","13154"
"Dixon Machado","Tigers","137","574","517","136","26","3","7","60","52","44","94","5","10","5",".263",".324",".362",".686",".301","2.1","-0.8","1.2","11472"
"Brock Holt","Red Sox","17","70","62","16","3","0","1","8","6","6","14","1","1","0",".255",".328",".355",".683",".301","-0.3","0.1","0.1","9345"
"Jose Peraza","Reds","158","665","619","172","24","6","9","66","63","30","86","7","30","14",".278",".316",".379",".695",".300","-1.8","1.1","1.1","13593"
"Daniel Robertson","Rays","113","476","417","100","18","3","9","48","45","45","109","7","4","2",".239",".322",".360",".682",".300","3.0","-0.4","0.9","14145"
"Chad Pinder","Athletics","112","469","432","106","22","2","15","51","53","25","127","6","5","3",".244",".292",".405",".697",".298","0.1","-0.9","0.2","15191"
"Carlos Asuaje","Padres","25","105","94","23","5","1","1","11","9","9","20","1","1","0",".250",".318",".360",".678",".297","-0.1","-0.1","0.1","15197"
"Max Moroff","Pirates","41","172","148","33","6","1","4","17","16","21","45","1","3","2",".224",".321",".352",".673",".297","0.2","0.0","0.2","14556"
"Yolmer Sanchez","White Sox","108","455","416","104","19","4","10","47","46","28","97","4","9","5",".249",".301",".386",".687",".296","2.3","-0.5","0.9","11602"
"Dee Gordon","Mariners","148","623","580","163","23","5","4","74","47","29","95","5","43","15",".281",".318",".361",".679",".296","0.0","4.2","1.6","8203"
