"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Jose Altuve","Astros","153","644","586","185","36","4","16","89","75","43","61","6","31","10",".316",".366",".469",".835",".355","-2.9","0.6","4.3","4.4","5417"
"Daniel Murphy","Nationals","147","616","569","176","41","4","16","81","85","36","64","5","8","3",".310",".353",".480",".834",".352","-8.4","0.8","2.8","42.2","4316"
"Robinson Cano","Mariners","150","630","575","165","30","2","23","80","88","45","90","6","3","2",".288",".343",".469",".812",".344","-0.9","-2.1","3.6","31.2","3269"
"Ben Zobrist","Cubs","147","616","529","142","32","3","15","81","67","76","81","3","6","4",".268",".361",".428",".789",".341","-1.8","-0.7","2.6","148.3","7435"
"DJ LeMahieu","Rockies","153","644","577","176","28","6","9","80","60","54","98","3","16","7",".304",".364",".421",".784",".340","2.3","0.1","2.0","91.5","9874"
"Rougned Odor","Rangers","150","630","588","162","31","6","28","83","91","26","113","8","12","8",".275",".313",".491",".804",".340","-6.2","0.6","2.5","43.5","12282"
"Brian Dozier","Twins","150","630","555","139","30","3","28","88","78","61","126","7","13","5",".251",".330",".468",".797",".339","-1.3","1.9","3.3","35.3","9810"
"Trea Turner","Nationals","142","595","546","159","27","9","14","80","65","40","122","2","36","11",".292",".339",".452",".791",".339","1.3","3.2","3.7","14.2","16252"
"Dustin Pedroia","Red Sox","133","560","503","146","29","1","10","69","55","49","64","2","6","4",".290",".352",".412",".765",".333","7.2","-1.4","3.0","134.6","8370"
"Neil Walker","Mets","137","574","513","134","23","2","22","69","72","48","105","6","3","2",".262",".331",".442",".773",".331","-2.2","0.1","2.4","240.6","7539"
"Jason Kipnis","Indians","108","455","403","109","25","3","11","57","49","42","89","4","11","4",".270",".341",".425",".766",".331","-0.6","1.1","2.1","152.1","9776"
"Logan Forsythe","Dodgers","137","574","512","134","27","3","18","72","61","46","112","9","8","5",".262",".332",".429",".760",".329","-1.4","-0.6","2.4","214.9","7185"
"Devon Travis","Blue Jays","100","420","388","108","24","1","12","53","49","25","78","2","5","2",".279",".324",".441",".765",".329","0.0","0.6","1.9","213.7","13862"
"Derek Dietrich","Marlins","112","469","410","103","21","5","13","55","50","33","105","21","2","1",".250",".335",".417",".751",".326","-1.1","0.0","1.2","565.8","10542"
