"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Yasmani Grandal","White Sox","130","544","452","108","20","2","25","74","73","82","130","4","3","1",".239",".358",".459",".817",".347","0.3","-3.3","4.9","11368"
"J.T. Realmuto","Phillies","128","539","487","131","28","2","23","69","75","38","112","7","6","2",".269",".329",".477",".805",".337","5.2","1.7","4.2","11739"
"Buster Posey","Giants","121","508","451","124","26","1","11","55","55","47","74","6","2","1",".274",".347",".409",".756",".324","5.6","-2.4","3.3","9166"
"Christian Vazquez","Red Sox","112","470","431","113","23","1","14","55","58","29","88","3","5","2",".262",".311",".418",".729",".308","2.9","-1.5","2.8","9774"
"Gary Sanchez","Yankees","109","457","402","97","17","1","31","65","77","44","118","7","1","1",".242",".324",".516",".840",".347","-2.9","-0.4","2.5","11442"
"Roberto Perez","Indians","91","384","337","74","14","1","15","43","46","39","113","3","1","0",".219",".303",".399",".703",".300","4.0","-0.9","2.4","2900"
"Danny Jansen","Blue Jays","75","314","276","69","15","1","11","38","38","27","56","5","2","1",".249",".326",".431",".757",".321","0.6","0.2","2.3","16535"
"Carson Kelly","Diamondbacks","100","422","364","91","19","1","15","47","50","47","81","4","1","1",".249",".340",".428",".768",".322","0.9","-0.3","2.1","13620"
"Mike Zunino","Rays","100","422","377","77","16","1","18","46","51","33","145","5","1","1",".204",".276",".397",".673",".285","2.4","-0.5","2.1","13265"
"Jason Castro","Angels","91","384","333","73","16","1","13","44","44","41","119","4","1","1",".219",".311",".386",".697",".301","1.3","-1.0","2.0","8722"
"Yadier Molina","Cardinals","107","448","413","109","22","1","13","47","53","25","68","5","4","2",".263",".311",".410",".721",".306","4.3","-2.9","2.0","7007"
"Will Smith","Dodgers","99","416","368","83","16","1","20","49","57","37","105","6","3","1",".225",".304",".440",".744",".313","0.8","0.0","1.9","19197"
"Mitch Garver","Twins","91","384","338","86","18","1","17","51","52","38","93","3","1","0",".254",".333",".464",".797",".336","-2.9","-0.3","1.9","15161"
"Jacob Stallings","Pirates","81","339","308","81","18","1","7","32","36","21","65","4","2","1",".262",".316",".391",".707",".299","0.2","0.0","1.8","13723"
"Sean Murphy","Athletics","91","384","346","86","19","1","15","47","49","29","82","4","3","1",".250",".313",".441",".753",".317","0.0","0.4","1.7","19352"
"Tyler Flowers","Braves","62","262","228","53","10","1","8","27","30","25","77","7","1","0",".232",".322",".391",".713",".306","-2.2","-0.7","1.7","9134"
"Tom Murphy","Mariners","120","505","463","101","21","2","21","53","62","31","172","5","3","2",".217",".271",".408",".679",".285","0.6","0.3","1.6","13499"
"Travis d'Arnaud","Braves","86","360","326","84","17","1","14","42","47","26","73","3","1","1",".257",".316",".440",".756",".319","-0.6","-0.4","1.6","7739"
"Reese McGuire","Blue Jays","78","326","294","71","15","1","9","35","35","24","64","3","3","1",".241",".303",".385",".688",".294","-0.7","0.1","1.6","15674"
"Martin Maldonado","Astros","87","365","328","72","15","1","11","40","42","23","91","8","1","0",".220",".286",".374",".660",".282","2.7","-1.1","1.5","6887"
"Salvador Perez","Royals","130","547","512","129","26","1","27","65","81","22","109","8","2","1",".252",".291",".465",".756",".314","6.4","-2.7","1.5","7304"
"Max Stassi","Angels","53","224","198","41","8","0","7","24","24","20","68","3","1","1",".208",".288",".353",".641",".278","-1.0","-0.3","1.5","10059"
"Wilson Ramos","Mets","100","422","383","105","18","1","16","48","56","32","67","3","1","0",".274",".332",".447",".779",".327","-1.3","-3.3","1.5","1433"
"Austin Hedges","Padres","56","237","215","46","9","1","10","23","28","16","70","2","1","1",".213",".272",".391",".663",".278","0.3","-0.2","1.4","12976"
"Willson Contreras","Cubs","99","416","363","93","19","2","17","51","57","42","99","7","3","1",".257",".342",".457",".799",".337","-0.3","-1.3","1.3","11609"
"Austin Barnes","Dodgers","50","211","181","41","9","1","5","22","21","23","50","4","3","1",".226",".322",".364",".686",".297","-0.2","-0.2","1.3","12158"
"Manny Pina","Brewers","62","262","237","58","12","1","8","27","30","18","61","4","1","1",".245",".307",".400",".707",".300","1.6","-0.7","1.2","2829"
"Jorge Alfaro","Marlins","108","454","417","101","18","2","14","43","51","22","146","10","4","2",".243",".294",".399",".693",".293","-1.4","-1.0","1.1","12180"
"Alex Avila","Twins","57","239","197","42","8","0","8","29","26","38","79","2","1","1",".214",".342",".379",".722",".310","1.4","-0.9","1.1","7476"
"Victor Caratini","Cubs","62","262","233","61","13","1","8","29","31","23","54","3","1","0",".263",".334",".420",".754",".322","-0.3","-0.1","1.1","14968"
"Austin Romine","Tigers","60","250","230","59","13","1","8","27","29","14","55","2","2","1",".257",".303",".417",".720",".305","-0.1","-0.5","0.9","5491"
"Yan Gomes","Nationals","67","282","252","60","13","0","10","30","34","22","72","4","1","0",".237",".306",".411",".718",".302","1.5","-0.5","0.9","9627"
"Russell Martin","","34","141","118","27","5","0","5","15","15","18","35","3","1","0",".225",".336",".383",".719",".312","-0.2","-0.5","0.8","4616"
"Kyle Higashioka","Yankees","32","134","122","27","5","0","6","16","18","9","35","1","1","0",".222",".278",".416",".694",".292","-0.2","0.1","0.7","5517"
"Francisco Mejia","Padres","93","390","358","92","18","2","13","42","48","22","78","5","2","1",".257",".307",".431",".737",".310","-0.6","0.1","0.7","16403"
"Tucker Barnhart","Reds","84","352","308","73","16","1","8","35","36","37","72","2","2","1",".238",".321",".376",".697",".297","3.0","-1.6","0.7","10200"
"Francisco Cervelli","Marlins","79","330","282","66","13","2","7","32","32","36","79","8","2","1",".235",".335",".370",".705",".309","-0.6","-0.8","0.7","5275"
"Kevin Plawecki","Red Sox","48","200","177","44","10","1","5","23","23","16","41","3","1","1",".246",".319",".393",".712",".305","-0.1","-0.4","0.6","13807"
"Kurt Suzuki","Nationals","78","326","295","79","15","0","14","38","46","20","43","7","1","0",".267",".326",".460",".785",".330","-2.7","-1.0","0.6","8259"
"Curt Casali","Reds","61","257","227","54","10","0","8","27","29","24","61","2","1","0",".236",".312",".396",".708",".303","0.0","-0.2","0.6","12510"
"Robinson Chirinos","","87","365","311","70","15","1","14","43","44","39","106","9","2","1",".225",".327",".415",".742",".318","-1.0","-1.5","0.6","3142"
"Cam Gallagher","Royals","27","115","104","26","5","0","2","12","11","8","21","1","1","0",".249",".310",".371",".681",".293","0.0","-0.2","0.6","12981"
