"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Yasmani Grandal","White Sox","130","544","452","107","20","1","25","69","71","84","132","3","3","2",".237",".358",".455",".813",".346","5.7","-2.6","5.1","11368"
"J.T. Realmuto","Phillies","131","552","501","137","30","3","24","75","80","39","112","7","7","2",".273",".331",".488",".819",".341","5.6","1.8","4.4","11739"
"Buster Posey","Giants","119","498","445","122","25","1","9","53","51","45","71","5","2","1",".273",".344",".397",".741",".318","8.0","-1.8","3.3","9166"
"Christian Vazquez","Red Sox","109","456","421","111","22","1","13","53","52","27","83","3","5","2",".263",".310",".416",".726",".306","5.5","-1.1","2.7","9774"
"Gary Sanchez","Yankees","109","456","403","98","17","1","31","65","84","43","120","7","1","1",".243",".324",".520",".844",".348","-4.5","-0.5","2.5","11442"
"Roberto Perez","Indians","91","384","334","72","13","1","15","39","50","39","113","3","1","0",".216",".301",".393",".694",".296","7.1","-0.7","2.3","2900"
"Will Smith","Dodgers","99","416","366","84","16","1","21","53","65","40","109","6","3","1",".229",".311",".455",".767",".321","0.9","0.2","2.2","19197"
"Carson Kelly","Diamondbacks","100","422","365","91","19","0","15","49","50","49","81","4","1","0",".248",".342",".424",".766",".323","1.4","-0.3","2.1","13620"
"Mitch Garver","Twins","91","384","338","85","18","1","17","54","57","39","94","3","1","0",".251",".333",".467",".800",".336","-3.4","-0.3","1.9","15161"
"Jason Castro","Angels","91","384","334","72","15","1","13","44","41","42","121","4","1","0",".216",".309",".383",".692",".299","1.8","-0.8","1.9","8722"
"Yadier Molina","Cardinals","104","435","401","104","20","0","12","44","54","23","65","6","5","1",".260",".306",".403",".709",".301","4.6","-1.8","1.9","7007"
"Danny Jansen","Blue Jays","76","320","283","68","15","1","10","37","38","28","59","6","2","1",".241",".319",".405",".724",".310","0.7","0.1","1.8","16535"
"Sean Murphy","Athletics","91","384","346","84","19","1","14","46","46","29","86","5","2","1",".244",".307",".424",".731",".309","1.9","0.4","1.8","19352"
"Mike Zunino","Rays","100","422","379","77","17","0","19","45","54","33","144","6","1","0",".204",".276",".397",".672",".285","1.7","-0.4","1.8","13265"
"Jacob Stallings","Pirates","81","339","309","80","19","0","7","34","35","21","64","5","1","1",".259",".313",".387",".700",".297","2.8","-0.2","1.7","13723"
"Salvador Perez","Royals","130","547","514","129","26","1","27","61","80","20","111","9","2","0",".250",".287",".462",".749",".310","6.6","-2.0","1.7","7304"
"Tyler Flowers","Braves","62","262","228","52","10","1","8","27","30","25","79","8","0","0",".228",".322",".384",".706",".304","0.5","-0.5","1.5","9134"
"Tom Murphy","Mariners","119","499","460","101","21","3","21","53","62","30","169","4","3","2",".219",".271",".415",".686",".288","0.3","0.2","1.5","13499"
"Willson Contreras","Cubs","99","416","363","93","19","2","17","50","58","42","100","7","3","2",".255",".342",".457",".799",".338","-1.5","-1.3","1.5","11609"
"Travis d'Arnaud","Braves","86","360","326","84","16","0","13","42","53","27","71","2","1","1",".256",".314",".428",".742",".313","-0.3","-0.6","1.4","7739"
"Wilson Ramos","Mets","100","422","385","105","18","0","14","43","59","32","65","2","1","0",".273",".330",".433",".763",".322","-3.2","-2.4","1.3","1433"
"Reese McGuire","Blue Jays","73","307","277","66","13","1","8","33","31","23","60","3","3","1",".239",".301",".381",".682",".291","1.2","-0.1","1.3","15674"
"Martin Maldonado","Astros","87","365","327","71","14","0","11","39","39","24","93","8","1","1",".216",".286",".363",".649",".279","3.1","-1.0","1.3","6887"
"Austin Hedges","Padres","56","237","216","46","9","1","10","23","30","16","69","2","1","1",".215",".273",".397",".670",".280","1.9","-0.2","1.2","12976"
"Alex Avila","Twins","52","218","179","37","7","0","8","23","24","36","76","1","1","0",".207",".342",".376",".718",".309","2.2","-0.5","1.1","7476"
"Manny Pina","Brewers","62","262","237","57","12","1","7","25","30","18","62","4","1","0",".242",".304",".390",".694",".296","2.7","-0.4","1.1","2829"
"Tucker Barnhart","Reds","84","352","308","75","16","1","8","33","38","37","71","2","1","1",".243",".327",".383",".710",".302","4.1","-1.3","1.1","10200"
"Austin Barnes","Dodgers","50","211","183","42","9","1","5","24","22","23","48","4","3","1",".228",".324",".363",".688",".298","0.4","-0.1","1.1","12158"
"Max Stassi","Angels","53","224","199","41","9","0","7","23","22","19","67","3","1","1",".208",".287",".354",".641",".278","-0.5","-0.5","1.1","10059"
"Robinson Chirinos","Rangers","87","365","310","70","15","1","14","43","45","39","106","11","1","1",".227",".332",".418",".750",".322","-0.1","-1.3","1.0","3142"
"Victor Caratini","Cubs","61","256","227","60","12","1","7","29","30","23","52","3","1","0",".265",".336",".420",".756",".323","-1.0","-0.1","1.0","14968"
"Yan Gomes","Nationals","67","282","253","60","13","0","10","30","36","22","71","4","1","0",".236",".306",".409",".714",".301","1.9","-0.3","0.9","9627"
