"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Yasmani Grandal","Brewers","114","480","407","97","19","1","22","58","64","65","120","3","2","1",".237",".344",".453",".797",".345","0.1","-2.7","3.2","11368"
"Gary Sanchez","Yankees","131","550","487","119","22","1","30","74","85","51","130","7","2","1",".245",".322",".480",".801",".342","-1.5","-0.4","3.5","11442"
"Buster Posey","Giants","130","547","481","138","27","1","13","62","62","55","67","5","4","2",".287",".364",".427",".791",".342","6.9","-2.0","4.4","9166"
"Chris Iannetta","Rockies","76","320","271","67","15","1","11","38","39","39","79","4","1","0",".249",".350",".435",".785",".340","-0.5","-1.3","1.4","8267"
"Willson Contreras","Cubs","114","480","420","108","22","3","15","54","59","47","105","7","4","2",".257",".340",".427",".767",".333","0.2","-1.9","2.8","11609"
"Danny Jansen","Blue Jays","107","448","394","101","23","1","14","53","51","40","69","8","3","1",".256",".335",".423",".758",".329","-2.0","0.4","2.7","16535"
"Francisco Cervelli","Pirates","110","462","393","101","18","3","9","48","46","54","99","9","4","2",".256",".357",".382",".739",".328","-0.4","-0.8","2.6","5275"
"Willians Astudillo","Twins","30","127","120","35","6","1","4","15","16","4","9","2","2","1",".291",".320",".442",".761",".327","-0.1","0.1","0.6","15608"
"J.T. Realmuto","Marlins","130","547","499","133","29","3","17","60","63","35","104","8","5","2",".267",".323",".436",".759",".327","2.6","1.3","3.8","11739"
"Kurt Suzuki","Nationals","73","307","279","74","15","0","10","34","39","18","41","7","1","0",".264",".322",".424",".746",".323","-1.5","-1.2","1.3","8259"
"Tyler Flowers","Braves","87","367","319","79","15","1","11","39","42","33","93","11","1","0",".248",".335",".398",".733",".322","-2.2","-0.9","1.6","9134"
"Wilson Ramos","Mets","91","384","352","92","16","1","15","42","51","26","70","2","1","0",".261",".312",".438",".751",".321","1.6","-2.9","2.2","1433"
"Yadier Molina","Cardinals","125","527","483","129","25","1","15","57","62","31","73","6","5","2",".266",".317",".414",".731",".316","5.3","-3.1","2.9","7007"
"Victor Caratini","Cubs","44","183","164","43","9","1","4","19","20","15","36","2","1","0",".262",".328",".397",".724",".316","0.1","0.1","0.8","14968"
"Salvador Perez","Royals","127","534","501","126","25","1","25","61","75","20","108","8","1","1",".251",".288",".452",".740",".315","7.4","-2.7","3.0","7304"
"Devin Mesoraco","","15","64","56","13","3","0","2","7","8","6","13","1","0","0",".232",".313",".415",".728",".314","-0.2","-0.1","0.3","5666"
"Mitch Garver","Twins","41","174","154","38","9","1","4","19","19","16","41","1","1","0",".248",".322",".401",".723",".314","-0.9","0.0","0.7","15161"
"Russell Martin","Dodgers","53","224","190","42","7","0","7","24","24","27","56","4","1","1",".219",".325",".375",".701",".311","0.5","-1.0","1.1","4616"
"Alex Avila","Diamondbacks","99","415","343","72","14","1","11","43","40","64","143","3","1","1",".211",".337",".359",".695",".310","1.8","-1.8","1.5","7476"
"Elias Diaz","Pirates","38","160","147","39","8","0","3","16","18","10","27","1","1","0",".268",".318",".396",".714",".310","-0.2","-0.1","0.7","11680"
"Stephen Vogt","","15","64","58","14","3","0","2","7","8","5","12","1","0","0",".244",".308",".408",".716",".310","-0.3","-0.1","0.2","5000"
"A.J. Ellis","","15","64","55","13","3","0","1","6","6","7","13","1","0","0",".241",".330",".370",".700",".309","0.4","-0.4","0.3","5677"
"Brian McCann","Braves","61","256","225","51","8","0","10","27","31","24","48","4","1","0",".229",".311",".396",".707",".308","0.3","-1.1","0.9","4810"
"Travis d'Arnaud","Mets","58","243","220","53","11","1","8","24","29","18","45","2","1","0",".241",".302",".410",".712",".307","-1.4","-0.4","1.0","7739"
"Omar Narvaez","Mariners","107","448","391","97","17","1","8","45","43","47","80","3","2","1",".249",".332",".358",".689",".305","-3.8","-0.7","1.7","13338"
"Austin Barnes","Dodgers","91","384","329","77","16","1","8","39","37","44","86","5","6","2",".233",".331",".360",".691",".305","0.2","0.0","1.7","12158"
"Welington Castillo","White Sox","99","416","380","92","16","1","16","44","50","28","111","3","2","1",".241",".296",".409",".706",".305","2.7","-1.5","2.0","3256"
"Kevan Smith","Angels","46","192","177","46","9","0","4","20","21","10","32","2","1","0",".263",".311",".388",".699",".305","-1.7","-0.4","0.7","12284"
"Jonathan Lucroy","Angels","91","384","345","88","18","1","8","41","41","30","60","4","1","1",".254",".318",".381",".699",".304","2.1","-1.4","1.9","7870"
"Kevin Plawecki","Indians","76","320","285","69","14","1","8","34","35","26","64","5","1","1",".241",".313",".385",".698",".304","-0.3","-0.7","1.1","13807"
"Matt Wieters","","76","320","285","68","13","1","9","32","36","28","63","3","1","1",".239",".311",".389",".700",".303","1.2","-1.0","1.3","4298"
"Tucker Barnhart","Reds","116","487","429","106","22","2","9","46","49","47","87","3","3","1",".247",".323",".373",".696",".303","5.2","-1.9","2.0","10200"
"Isiah Kiner-Falefa","Rangers","64","268","241","64","12","1","3","27","25","20","40","3","5","3",".263",".326",".362",".687",".303","-0.2","0.0","0.6","16512"
"Yan Gomes","Nationals","73","307","280","68","14","0","11","31","37","18","82","5","1","0",".241",".295",".408",".703",".303","1.8","-0.2","1.3","9627"
"Andrew Knizner","Cardinals","30","128","117","31","6","0","2","13","13","7","19","1","1","0",".263",".312",".380",".692",".301","0.0","0.1","0.5","sa857827"
"Zack Collins","White Sox","3","13","11","2","0","0","0","1","1","2","4","0","0","0",".205",".317",".360",".677",".301","0.0","0.0","0.1","sa738390"
"Carson Kelly","Diamondbacks","53","224","198","48","10","1","5","21","22","20","39","2","1","0",".242",".317",".370",".686",".301","0.5","0.1","0.8","13620"
"Manny Pina","Brewers","6","26","23","6","1","0","1","2","3","2","5","0","0","0",".250",".306",".388",".694",".300","0.2","-0.1","0.1","2829"
"Mike Zunino","Rays","107","448","399","84","17","0","21","50","57","35","151","7","1","1",".209",".283",".410",".693",".300","2.2","-0.7","2.0","13265"
"Curt Casali","Reds","3","13","11","3","1","0","0","1","1","1","3","0","0","0",".231",".308",".377",".685",".299","0.0","0.0","0.0","12510"
