"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Yasmani Grandal","White Sox","140","589","489","117","22","2","27","78","78","89","141","4","3","2",".239",".357",".458",".816",".347","0.2","-3.4","4.6","11368"
"J.T. Realmuto","Phillies","128","539","487","131","28","2","23","70","74","38","112","7","6","2",".269",".328",".476",".805",".336","5.2","1.7","4.2","11739"
"Buster Posey","Giants","121","508","451","124","26","1","11","55","55","47","74","6","2","1",".274",".347",".409",".756",".324","5.6","-2.4","3.3","9166"
"Christian Vazquez","Red Sox","106","445","407","107","22","1","13","53","55","27","83","3","5","2",".262",".311",".417",".728",".307","2.7","-1.4","2.6","9774"
"Gary Sanchez","Yankees","112","470","413","100","17","1","31","68","78","45","121","7","2","1",".242",".324",".515",".839",".346","-2.9","-0.4","2.6","11442"
"Roberto Perez","Indians","98","410","359","79","15","1","16","48","49","41","120","3","1","1",".219",".303",".399",".702",".300","4.3","-1.0","2.5","2900"
"Danny Jansen","Blue Jays","70","294","260","65","14","1","10","35","36","26","53","5","2","1",".249",".325",".429",".754",".320","0.6","0.2","2.1","16535"
"Carson Kelly","Diamondbacks","100","422","365","91","19","1","15","48","50","47","81","4","1","1",".249",".339",".427",".767",".322","0.9","-0.3","2.1","13620"
"Mike Zunino","Rays","102","429","383","78","16","1","18","47","52","34","147","6","1","1",".203",".276",".394",".669",".284","2.4","-0.5","2.0","13265"
"Yadier Molina","Cardinals","107","448","413","109","22","1","13","49","53","25","68","5","4","2",".263",".311",".410",".721",".306","4.3","-3.0","2.0","7007"
"Mitch Garver","Twins","98","410","360","91","20","2","18","54","56","40","99","4","1","1",".254",".333",".463",".796",".335","-3.1","-0.3","2.0","15161"
"Will Smith","Dodgers","99","416","367","82","16","1","20","50","55","37","105","6","3","1",".224",".303",".439",".742",".312","0.8","0.0","1.9","19197"
"Manny Pina","Brewers","95","397","358","88","18","1","12","40","45","28","92","6","2","1",".245",".307",".401",".708",".300","2.3","-1.1","1.9","2829"
"Jason Castro","","84","352","304","68","15","1","12","38","40","39","108","4","2","1",".222",".316",".396",".712",".307","1.2","-0.9","1.8","8722"
